tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
480762,847983,Lisandro Martínez,Lisandro Martínez,matched
326031,769895,Matthijs de Ligt,Matthijs de Ligt,matched
340456,775539,Noussair Mazraoui,Noussair Mazraoui,matched
346483,750032,Mason Mount,Mason Mount,matched
1078163,1559639,Ayden Heaven,Ayden Heaven,matched
476701,1035614,Manuel Ugarte,Manuel Ugarte,matched
435648,950830,Joshua Zirkzee,Joshua Zirkzee,matched
923831,1676985,Tyler Fletcher,Leny Yoro,unmatched
340456,696365,Marcus Rashford,Noussair Mazraoui,unmatched
1078163,1714514,Enzo Kana Biyik,Ayden Heaven,unmatched
485706,1714552,Modou Kéba Cissé,Amadou Onana,unmatched
425334,729731,Matty Cash,Matty Cash,matched
413403,710159,Ezri Konsa,Ezri Konsa,matched
324358,540088,Ollie Watkins,Ollie Watkins,matched
111873,268375,Emiliano Martínez,Emiliano Martínez,matched
401173,1174672,João Gomes,Jadon Sancho,unmatched
193116,356406,John McGinn,John McGinn,matched
485706,1185748,Amadou Onana,Amadou Onana,matched
321247,610184,Emiliano Buendía,Emiliano Buendía,matched
399776,792645,Pau Torres,Pau Torres,matched
485585,966026,Ian Maatsen,Ian Maatsen,matched
394327,816325,Boubacar Kamara,Boubacar Kamara,matched
253677,419664,Tyrone Mings,Tyrone Mings,matched
401173,1203665,Alejandro Garnacho,Jadon Sancho,unmatched
645686,1190033,Lamare Bogarde,Lamare Bogarde,matched
184573,258269,Victor Nilsson Lindelöf,Victor Lindelöf,matched
131978,215384,Ross Barkley,Ross Barkley,matched
124884,195782,Marco Bizot,Marco Bizot,matched
387626,671331,Leon Bailey,Leon Bailey,matched
331726,749661,Tammy Abraham,Tammy Abraham,matched
1005583,1656860,Alysson Edward,Alysson,matched
485706,1729841,Brian Madjo,Amadou Onana,unmatched
503743,1442496,Triston Rowe,Morgan Rogers,unmatched
193116,1520063,Johan Manzambi,John McGinn,unmatched
184573,1513910,Kosta Nedeljkovic,Victor Lindelöf,unmatched
148455,1249634,Luke Chambers,Mohamed Salah,unmatched
139208,209405,Virgil van Dijk,Virgil van Dijk,matched
451276,846005,Dominik Szoboszlai,Dominik Szoboszlai,matched
478573,956683,Ryan Gravenberch,Ryan Gravenberch,matched
434675,806552,Cody Gakpo,Cody Gakpo,matched
534033,831489,Alexis Mac Allister,Alexis Mac Allister,matched
598577,1152455,Florian Wirtz,Florian Wirtz,matched
105470,319784,Alisson Becker,Alisson,matched
730861,1195281,Milos Kerkez,Milos Kerkez,matched
433188,933768,Curtis Jones,Curtis Jones,matched
709726,1197030,Hugo Ekitiké,Hugo Ekitiké,matched
484547,966018,Jeremie Frimpong,Jeremie Frimpong,matched
624258,1113690,Conor Bradley,Conor Bradley,matched
502676,948800,Giorgi Mamardashvili,Giorgi Mamardashvili,matched
349066,690107,Alexander Isak,Alexander Isak,matched
256178,568571,Joseph Gomez,Joe Gomez,nickname
1108466,1597668,Rio Ngumoha,Rio Ngumoha,matched
341092,784510,Federico Chiesa,Federico Chiesa,matched
226049,582276,Freddie Woodman,Freddie Woodman,matched
146310,202643,Wataru Endo,Wataru Endo,matched
706815,963964,Harvey Elliott,Harvey Davies,unmatched
484547,1473534,Jérémy Jacquet,Jeremie Frimpong,unmatched
503679,671529,Konstantinos Tsimikas,Rhys Williams,unmatched
706815,1068920,Vítezslav Jaros,Harvey Davies,unmatched
534033,1231075,James McConnell,Alexis Mac Allister,unmatched
1045123,1553105,Víctor Muñoz,Trey Nyoni,unmatched
234803,921253,Ronald Araujo,Andrew Robertson,unmatched
711337,1253827,Daniel Jebbison,Evanilson,unmatched
711337,1096635,Will Dennis,Evanilson,unmatched
465555,1067256,Djordje Petrovic,Djordje Petrovic,matched
654539,1177358,Adrien Truffert,Adrien Truffert,matched
855256,1233655,Alex Scott,Alex Scott,matched
711337,1098096,Evanilson,Evanilson,matched
399434,789630,Marcus Tavernier,Marcus Tavernier,matched
611793,959407,James Hill,James Hill,matched
332705,729769,Tyler Adams,Tyler Adams,matched
955357,1460534,Junior Kroupi,Junior Kroupi,matched
463605,979752,Bafodé Diakité,Bafodé Diakité,matched
277033,674014,David Brooks,David Brooks,matched
1012564,1478295,Rayan,Rayan,matched
532776,1079557,Amine Adli,Amine Adli,matched
61841,160447,Adam Smith,Adam Smith,matched
188077,439369,Ryan Christie,Ryan Christie,matched
330659,794253,Justin Kluivert,Justin Kluivert,matched
249089,562724,Lewis Cook,Lewis Cook,matched
989112,1666977,Veljko Milosavljevic,Veljko Milosavljevic,matched
998101,1449690,Alex Tóth,Alex Tóth,matched
719673,1324871,Ben Gannon-Doak,Ben Gannon-Doak,matched
1009658,1358655,Julio Soler,Julio Soler,matched
654539,1697214,Ben Winterburn,Adrien Truffert,unmatched
994604,1292092,António Silva,Matai Akinmboni,unmatched
1012564,956621,Max Aarons,Rayan,unmatched
532776,1027447,Julián Araujo,Amine Adli,unmatched
654539,1327406,Álvaro Rodriguez,Adrien Truffert,unmatched
532776,1158512,Juanlu Sánchez,Amine Adli,unmatched
903611,1287010,Nilson Angulo,Nilson Angulo,matched
473169,434498,Alan Browne,Brian Brobbey,unmatched
654412,963940,Ajibola Alese,Abdoullah Ba,unmatched
646991,1125720,Robin Roefs,Robin Roefs,matched
515544,1067763,Trai Hume,Trai Hume,matched
633992,1049999,Enzo Le Fée,Enzo Le Fée,matched
111455,207236,Granit Xhaka,Granit Xhaka,matched
727089,1359649,Noah Sadiki,Noah Sadiki,matched
353032,751998,Omar Alderete,Omar Alderete,matched
348026,602304,Nordi Mukiele,Nordi Mukiele,matched
503686,974268,Daniel Ballard,Dan Ballard,nickname
240692,600524,Reinildo,Reinildo Mandava,matched
473169,940446,Brian Brobbey,Brian Brobbey,matched
743384,1368654,Chemsdine Talbi,Chemsdine Talbi,matched
876631,1285866,Habib Diarra,Habib Diarra,matched
494237,887703,Wilson Isidor,Wilson Isidor,matched
947411,1327319,Chris Rigg,Chris Rigg,matched
123536,1227012,Simon Adingra,Simon Moore,unmatched
282939,480253,Luke O'Nien,Luke O'Nien,matched
696181,1123947,Romaine Mundle,Romaine Mundle,matched
605426,1186615,Melker Ellborg,Melker Ellborg,matched
633992,1203192,Jenson Seelt,Enzo Le Fée,unmatched
1322090,1690655,Jocelin Ta Bi,Jocelin Ta Bi,matched
696181,277771,Thomas Meunier,Romaine Mundle,unmatched
494237,1342756,Luís Semedo,Wilson Isidor,unmatched
420210,1448407,Trey Ogunsuyi,Lutsharel Geertruida,unmatched
576314,1127305,Eiran Cashin,Jan Paul van Hecke,unmatched
380350,1602352,Malick Junior Yalcouyé,Igor Julio,unmatched
111195,1215410,Ibrahim Osman,Joël Veltman,unmatched
667287,1254170,Amario Cozier-Duberry,Yasin Ayari,unmatched
565093,1131987,Bart Verbruggen,Bart Verbruggen,matched
369316,774448,Ferdi Kadioglu,Ferdi Kadıoğlu,matched
82873,796974,Pascal Struijk,Pascal Groß,unmatched
148153,201690,Lewis Dunk,Lewis Dunk,matched
1012534,1400227,Yankuba Minteh,Yankuba Minteh,matched
996897,1354561,Diego Gómez,Diego Gómez,matched
667287,1168311,Yasin Ayari,Yasin Ayari,matched
415381,970243,Mats Wieffer,Mats Wieffer,matched
538977,956925,Georginio Rutter,Georginio Rutter,matched
867688,1251334,Jack Hinshelwood,Jack Hinshelwood,matched
504849,862608,Kaoru Mitoma,Kaoru Mitoma,matched
973085,1352713,Carlos Baleba,Carlos Baleba,matched
82873,167008,Pascal Groß,Pascal Groß,matched
429915,1134871,Maxim De Cuyper,Maxim De Cuyper,matched
318508,613715,Olivier Boscagli,Olivier Boscagli,matched
1060087,1561249,Charalampos Kostoulas,Charalampos Kostoulas,matched
406634,866686,Matthew O'Riley,Matt O'Riley,nickname
950091,1423616,Stefanos Tzimas,Stefanos Tzimas,matched
380350,768331,Igor Julio,Igor Julio,matched
148153,1413996,Luka Vuskovic,Lewis Dunk,unmatched
1060087,1079456,Costinha,Charalampos Kostoulas,unmatched
111195,1068482,Evan Ferguson,Joël Veltman,unmatched
867688,951921,Michael Svoboda,Jack Hinshelwood,unmatched
1060087,1782648,Zadok Yohanna,Charalampos Kostoulas,unmatched
473050,1572340,Jannik Schuster,Kevin Schade,unmatched
540941,1185211,Mamadou Sangaré,Mikkel Damsgaard,unmatched
339556,1478706,Benjamin Fredrick,Rico Henry,unmatched
1011936,1413853,Kaye Furo,Kaye Furo,matched
1008553,1524063,Yunus Emre Konak,Julian Eyestone,unmatched
1008553,1516030,Gustavo Nunes,Julian Eyestone,unmatched
340918,776689,Caoimhín Kelleher,Caoimhín Kelleher,matched
739443,1302005,Igor Thiago,Igor Thiago,matched
823486,1429912,Michael Kayode,Michael Kayode,matched
469050,961306,Nathan Collins,Nathan Collins,matched
541231,919435,Sepp van den Berg,Sepp van den Berg,matched
473050,1083796,Kevin Schade,Kevin Schade,matched
683620,1171140,Jaidon Anthony,Antoni Milambo,unmatched
717411,1157236,Yehor Yarmoliuk,Yegor Yarmolyuk,unmatched
823231,1250253,Dango Ouattara,Dango Ouattara,matched
319859,650616,Mathias Jensen,Mathias Jensen,matched
540941,888912,Mikkel Damsgaard,Mikkel Damsgaard,matched
644401,1010426,Keane Lewis-Potter,Keane Lewis-Potter,matched
328658,552718,Kristoffer Ajer,Kristoffer Ajer,matched
270171,688273,Vitaly Janelt,Vitaly Janelt,matched
339556,562892,Rico Henry,Rico Henry,matched
469050,184321,Callum Wilson,Nathan Collins,unmatched
591949,1002039,Aaron Hickey,Aaron Hickey,matched
442248,711357,Ethan Pinnock,Ethan Pinnock,matched
559263,963965,Fábio Carvalho,Fábio Carvalho,matched
488935,850962,Hákon Rafn Valdimarsson,Hákon Valdimarsson,matched
683620,1276312,Antoni Milambo,Antoni Milambo,matched
340321,759566,Joshua Dasilva,Josh Dasilva,nickname
328658,1341538,Ji-Soo Kim,Kristoffer Ajer,unmatched
823486,1574106,Jayden Meghoma,Michael Kayode,unmatched
746833,1170744,Caleb Wiley,Caleb Wiley,matched
284857,1315477,Omari Kellyman,Marc Cucurella,unmatched
403151,883080,Morgan Rogers,Robert Sánchez,unmatched
648195,1137705,Enzo Fernández,Enzo Fernández,matched
811779,950485,Maxence Lacroix,Alejandro Garnacho,unmatched
403151,789571,Robert Sánchez,Robert Sánchez,matched
687626,1137668,Moisés Caicedo,Moisés Caicedo,matched
626724,1021382,João Pedro,João Pedro,matched
487465,843040,Pedro Neto,Pedro Neto,matched
620322,1197250,Malo Gusto,Malo Gusto,matched
475411,113836,Danny Welbeck,Wesley Fofana,unmatched
568177,1096353,Cole Palmer,Cole Palmer,matched
472423,807729,Reece James,Reece James,matched
503765,156008,Jordan Henderson,James Hillson,unmatched
475411,917802,Wesley Fofana,Wesley Fofana,matched
463603,696646,Axel Disasi,Benoît Badiashile,unmatched
904802,1413846,Jorrel Hato,Jorrel Hato,matched
610849,1113903,Liam Delap,Liam Delap,matched
1056993,1580774,Estêvão,Estêvão,matched
258878,683402,Tosin Adarabioyo,Tosin Adarabioyo,matched
1004708,1400216,Josh Acheampong,Josh Acheampong,matched
670882,1113692,Jamie Gittens,Jamie Gittens,matched
463603,955376,Benoît Badiashile,Benoît Badiashile,matched
628451,1190867,Roméo Lavia,Roméo Lavia,matched
938158,1412137,Marc Guiu,Marc Guiu,matched
614258,1096400,Levi Colwill,Levi Colwill,matched
910905,1426170,Mamadou Sarr,Mamadou Sarr,matched
670717,1239595,Dário Essugo,Dário Essugo,matched
487465,1319972,Mike Penders,Pedro Neto,unmatched
656316,1272440,Valentín Barco,Gabriel Slonina,unmatched
1056993,1183148,Emanuel Emegha,Estêvão,unmatched
475411,1207581,David Datro Fofana,Wesley Fofana,unmatched
258878,1494947,Aaron Anselmino,Tosin Adarabioyo,unmatched
1004708,1197347,Nicolas Jackson,Josh Acheampong,unmatched
568177,1473806,Marco Palestra,Cole Palmer,unmatched
648195,1530314,Geovany Quenda,Enzo Fernández,unmatched
628451,988805,Pep Chavarría,Roméo Lavia,unmatched
245056,1399943,Luc De Fougerolles,Saša Lukić,unmatched
279455,1281452,Shea Charles,Harry Wilson,unmatched
72476,215168,Bernd Leno,Bernd Leno,matched
333014,540963,Sander Berge,Sander Berge,matched
260827,503659,Joachim Andersen,Joachim Andersen,matched
461883,877401,Calvin Bassey,Calvin Bassey,matched
242631,604785,Alex Iwobi,Alex Iwobi,matched
392765,889534,Emile Smith Rowe,Emile Smith Rowe,matched
262226,465750,Timothy Castagne,Timothy Castagne,matched
392775,773991,Ryan Sessegnon,Ryan Sessegnon,matched
206746,469804,Kenny Tete,Kenny Tete,matched
349701,662428,Antonee Robinson,Antonee Robinson,matched
1011131,1422593,Joshua King,Josh King,nickname
900195,1318400,Kevin,Kevin,matched
661207,1113790,Oscar Bobb,Oscar Bobb,matched
735571,1128945,Rodrigo Muniz,Rodrigo Muniz,matched
494880,821728,Jorge Cuenca,Jorge Cuenca,matched
123275,182962,Tom Cairney,Tom Cairney,matched
226973,502420,Harrison Reed,Harrison Reed,matched
1069512,1532672,Jonah Kusi-Asare,Jonah Kusi-Asare,matched
226973,1413847,Gonzalo García,Harrison Reed,unmatched
333014,1403691,César Palacios,Sander Berge,unmatched
521964,1137407,Malick Thiaw,Malick Thiaw,matched
192080,280484,Nick Pope,Nick Pope,matched
134270,188058,Daniel Burn,Dan Burn,nickname
670858,1197655,Lewis Hall,Lewis Hall,matched
398065,760359,Harvey Barnes,Harvey Barnes,matched
333241,535936,Joelinton,Joelinton,matched
455661,1106563,Nick Woltemade,Nick Woltemade,matched
361093,956682,Sven Botman,Sven Botman,matched
199527,521148,Jacob Murphy,Jacob Murphy,matched
922769,1296763,Lewis Miley,Lewis Miley,matched
503749,1021929,Jacob Ramsey,Jacob Ramsey,matched
503981,1107910,Valentino Livramento,Tino Livramento,nickname
583189,1050166,Anthony Elanga,Anthony Elanga,matched
135343,189982,Fabian Schär,Fabian Schär,matched
340329,860975,Joseph Willock,Joe Willock,nickname
609556,1258092,William Osula,William Osula,matched
388165,666857,Yoane Wissa,Yoane Wissa,matched
427568,1695681,Aladji Bamba,Aaron Ramsdale,unmatched
333241,1438570,Ewen Jaouen,Joelinton,unmatched
361093,1624586,Bazoumana Touré,Sven Botman,unmatched
95810,1643770,Sean Steur,Kieran Trippier,unmatched
455661,1186978,Lukás Hornícek,Nick Woltemade,unmatched
118534,982394,Hayden Hackney,Michael Keane,unmatched
1107733,1559637,Harrison Armstrong,Harrison Armstrong,matched
866655,1292833,Tyler Dibling,Tyler Dibling,matched
130164,303919,Jordan Pickford,Jordan Pickford,matched
505219,950474,James Garner,James Garner,matched
173504,243138,James Tarkowski,James Tarkowski,matched
711544,1098607,Jake O'Brien,Jake O'Brien,matched
404842,874025,Vitaliy Mykolenko,Vitaliy Mykolenko,matched
623570,965764,Iliman Ndiaye,Iliman Ndiaye,matched
475188,886016,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,matched
118534,290410,Michael Keane,Michael Keane,matched
937941,1398392,Thierno Barry,Thierno Barry,matched
711544,1076756,Brennan Johnson,Jake O'Brien,unmatched
595809,1079485,Beto,Beto,matched
696589,1203512,Tim Iroegbunam,Tim Iroegbunam,matched
748319,1128965,Charly Alcaraz,Carlos Alcaraz,nickname
661053,1030829,Jarrad Branthwaite,Jarrad Branthwaite,matched
608832,1210384,Merlin Röhl,Merlin Röhl,matched
936874,1424875,Tyrique George,Tyrique George,matched
424015,1112684,Nathan Patterson,Nathan Patterson,matched
623570,266520,Christian Nørgaard,Iliman Ndiaye,unmatched
413220,710158,James Justin,James Justin,matched
392771,780432,Ethan Ampadu,Ethan Ampadu,matched
297212,717174,Joe Rodon,Joe Rodon,matched
465717,789646,Jayden Bogle,Jayden Bogle,matched
306024,612150,Dominic Calvert-Lewin,Dominic Calvert-Lewin,matched
393323,494417,Harry Wilson,Brenden Aaronson,unmatched
362108,744494,Gabriel Gudmundsson,Gabriel Gudmundsson,matched
393323,952322,Brenden Aaronson,Brenden Aaronson,matched
344069,881735,Anton Stach,Anton Stach,matched
371851,861805,Jaka Bijol,Jaka Bijol,matched
346890,915797,Noah Okafor,Noah Okafor,matched
352041,637656,Lucas Perri,Lucas Perri,matched
381753,1080983,Ilia Gruev,Ilia Gruev,matched
489359,935728,Ao Tanaka,Ao Tanaka,matched
314288,861197,Lukas Nmecha,Lukas Nmecha,matched
346707,820024,Sean Longstaff,Sean Longstaff,matched
319301,717176,Daniel James,Daniel James,matched
627626,1107286,Wilfried Gnonto,Wilfried Gnonto,matched
338629,922892,Sebastiaan Bornauw,Sebastiaan Bornauw,matched
319301,1187213,James Trafford,Daniel James,unmatched
369962,792540,Joël Piroe,Joël Piroe,matched
236953,363318,Sam Byram,Sam Byram,matched
489359,1250485,Tarik Muharemovic,Ao Tanaka,unmatched
297212,1344677,Mateo Joseph,Joe Rodon,unmatched
392771,1077915,Largie Ramazani,Ethan Ampadu,unmatched
85177,1477878,Anan Khalaili,Nathaniel Clyne,unmatched
493003,1330872,David Ozoh,Daniel Muñoz,unmatched
744149,1197626,Tayo Adaramola,Adam Wharton,unmatched
293194,1226789,Jesurun Rak-Sakyi,Borna Sosa,unmatched
500689,1428401,Romain Esse,Evann Guessand,unmatched
258919,719330,Dean Henderson,Dean Henderson,matched
730893,1120224,Tyrick Mitchell,Tyrick Mitchell,matched
578539,950829,Chris Richards,Chris Richards,matched
744149,1296650,Adam Wharton,Adam Wharton,matched
493003,859282,Daniel Muñoz,Daniel Muñoz,matched
429983,821100,Jørgen Strand Larsen,Jørgen Strand Larsen,matched
420002,706297,Jean-Philippe Mateta,Jean-Philippe Mateta,matched
410225,771294,Ismaïla Sarr,Ismaïla Sarr,matched
568157,1047676,Yéremi Pino,Yéremy Pino,unmatched
356141,621515,Daichi Kamada,Daichi Kamada,matched
262980,466672,Jefferson Lerma,Jefferson Lerma,matched
207014,295067,Will Hughes,Will Hughes,matched
1006411,1664722,Jaydee Canvot,Jaydee Canvot,matched
85177,939542,Dwight McNeil,Nathaniel Clyne,unmatched
500689,1087966,Evann Guessand,Evann Guessand,matched
747009,1336751,Justin Devenny,Justin Devenny,matched
689637,1187506,Chadi Riad,Chadi Riad,matched
340324,860920,Edward Nketiah,Eddie Nketiah,nickname
293194,622091,Borna Sosa,Borna Sosa,matched
296802,448897,Walter Benítez,Walter Benítez,matched
340324,664444,Takehiro Tomiyasu,Eddie Nketiah,unmatched
410225,952095,Óscar Mingueza,Ismaïla Sarr,unmatched
196722,1316124,Matheus França,Remi Matthews,unmatched
365108,1524716,Tyler Bindon,Dan Ndoye,unmatched
85941,887969,Steven Benda,Stefan Ortega,unmatched
413507,766611,Nikola Milenkovic,Nikola Milenković,matched
503680,1078788,Neco Williams,Neco Williams,matched
429014,789502,Morgan Gibbs-White,Morgan Gibbs-White,matched
127202,181069,Matz Sels,Matz Sels,matched
432164,1082102,Igor Jesus,Igor Jesus,matched
1005649,1458711,Murillo,Murillo,matched
375885,795371,Ibrahim Sangaré,Ibrahim Sangaré,matched
392768,846383,Callum Hudson-Odoi,Callum Hudson-Odoi,matched
741238,1215652,Omari Hutchinson,Omari Hutchinson,matched
236490,682548,Ola Aina,Ola Aina,matched
673492,1053838,Morato,Morato,matched
365108,1022649,Dan Ndoye,Dan Ndoye,matched
497291,827315,Nicolás Dominguez,Nicolás Domínguez,matched
708072,1622290,Nicolò Savona,Nicolò Savona,matched
108725,169719,Chris Wood,Chris Wood,matched
425902,775614,Ryan Yates,Ryan Yates,matched
540664,1079539,Dilane Bakwa,Dilane Bakwa,matched
984096,1391209,Jair Cunha,Jair Cunha,matched
295313,643717,Taiwo Awoniyi,Taiwo Awoniyi,matched
432914,749834,John Victor,John Victor,matched
524285,1155130,Luca Netz,Luca Netz,matched
583199,1107648,James McAtee,James McAtee,matched
127202,1296769,Zach Abbott,Matz Sels,unmatched
572265,1095445,Arnaud Kalimuendo-Muinga,Lorenzo Lucca,unmatched
984096,620027,Xaver Schlager,Jair Cunha,unmatched
365108,1425182,Ousmane Diomande,Dan Ndoye,unmatched
741238,798608,Omar Richards,Omari Hutchinson,unmatched
192765,1356312,Mateus Fernandes,Ben Davies,unmatched
487969,1400214,Damola Ajayi,Randal Kolo Muani,unmatched
557459,974618,Jan Paul van Hecke,Micky van de Ven,unmatched
192765,785411,Marcos Senesi,Ben Davies,unmatched
378710,72241,Martin Dúbravka,Richarlison,unmatched
557459,1097466,Micky van de Ven,Micky van de Ven,matched
286047,538501,Guglielmo Vicario,Guglielmo Vicario,matched
553875,941573,Pedro Porro,Pedro Porro,matched
725912,867414,Sandro Tonali,Antonín Kinský,unmatched
378710,654908,Richarlison,Richarlison,matched
354362,620618,Rodrigo Bentancur,Rodrigo Bentancur,matched
566931,1173787,Xavi Simons,Xavi Simons,matched
543499,891743,Mohammed Kudus,Mohammed Kudus,matched
263236,754126,Kevin Danso,Kevin Danso,matched
922693,1323305,Archie Gray,Archie Gray,matched
801734,1288111,Mathys Tel,Mathys Tel,matched
556385,1052898,Destiny Udogie,Destiny Udogie,matched
568693,1107280,Pape Sarr,Pape Matar Sarr,matched
488362,966027,Conor Gallagher,Conor Gallagher,matched
743498,357880,Andrew Robertson,Wilson Odobert,unmatched
258889,591734,Dominic Solanke,Dominic Solanke,matched
743498,1341387,Wilson Odobert,Wilson Odobert,matched
866246,1386775,Lucas Bergvall,Lucas Bergvall,matched
725912,1341475,Antonín Kinsky,Antonín Kinský,matched
1086258,1636513,Souza,Souza,matched
192765,276121,Ben Davies,Ben Davies,matched
294057,493165,James Maddison,James Maddison,matched
568693,1113753,Dane Scarlett,Pape Matar Sarr,unmatched
487969,1308600,Kota Takai,Randal Kolo Muani,unmatched
557459,1407250,Mikey Moore,Micky van de Ven,unmatched
522784,1302814,Kaelan Casey,Taty Castellanos,unmatched
204103,1211806,George Earthy,Adama Traoré,unmatched
314875,523825,Jarrod Bowen,Jarrod Bowen,matched
1111589,1451265,Malick Diouf,El Hadji Malick Diouf,matched
415912,719219,Konstantinos Mavropanos,Konstantinos Mavropanos,matched
283628,524437,Tomás Soucek,Tomáš Souček,matched
477758,760320,Aaron Wan-Bissaka,Aaron Wan-Bissaka,matched
605184,955214,Jean-Clair Todibo,Jean-Clair Todibo,matched
120629,210164,Alphonse Areola,Alphonse Areola,matched
400536,967941,Mads Hermansen,Mads Hermansen,matched
525247,865931,Max Kilman,Maximilian Kilman,nickname
522784,823658,Valentín Castellanos,Taty Castellanos,unmatched
341051,734042,Kyle Walker-Peters,Kyle Walker-Peters,matched
314875,279490,James Ward-Prowse,Jarrod Bowen,unmatched
283628,304455,Joël Veltman,Tomáš Souček,unmatched
745181,1385894,Soungoutou Magassa,Soungoutou Magassa,matched
817665,1227326,Pablo,Pablo,matched
123682,276791,Niclas Füllkrug,Callum Wilson,unmatched
204103,822237,Manor Solomon,Adama Traoré,unmatched
120629,426880,Maxwel Cornet,Alphonse Areola,unmatched
880245,1178443,Arne Engels,Mateus Fernandes,unmatched
477758,783505,Edson Álvarez,Aaron Wan-Bissaka,unmatched
242606,1060617,Oliver Sonne,Josh Cullen,unmatched
63200,1414691,Max Alleyne,Ashley Barnes,unmatched
684210,1327789,Jaydon Banel,Jaidon Anthony,unmatched
293281,1113670,Aaron Ramsey,Jacob Bruun Larsen,unmatched
293281,155936,Ben Amos,Jacob Bruun Larsen,unmatched
381963,817720,Michael Obafemi,Mike Tresor,unmatched
95424,159833,Kyle Walker,Kyle Walker,matched
411537,873559,Zian Flemming,Zian Flemming,matched
314241,523193,Josh Laurent,Josh Laurent,matched
612517,1238058,Bashir Humphreys,Bashir Humphreys,matched
392179,831044,Hjalmar Ekdal,Hjalmar Ekdal,matched
