tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
95424,159833,Kyle Walker,Kyle Walker,matched
842341,1250443,Maxime Estève,Maxime Estève,matched
684210,1171140,Jaidon Anthony,Jaidon Anthony,matched
711999,1200631,Lesley Ugochukwu,Lesley Ugochukwu,matched
357162,793255,Florentino,Florentino,matched
514285,1393669,Quilindschy Hartman,Quilindschy Hartman,matched
411537,873559,Zian Flemming,Zian Flemming,matched
314241,523193,Josh Laurent,Josh Laurent,matched
612517,1238058,Bashir Humphreys,Bashir Humphreys,matched
392179,831044,Hjalmar Ekdal,Hjalmar Ekdal,matched
242606,623716,Josh Cullen,Josh Cullen,matched
927768,1291325,Lucas Pires,Lucas Pires,matched
467623,881500,Lyle Foster,Lyle Foster,matched
607226,1283034,Loum Tchaouna,Loum Tchaouna,matched
607224,1113785,Hannibal Mejbri,Hannibal,matched
342046,690149,Axel Tuanzebe,Axel Tuanzebe,matched
181579,279490,James Ward-Prowse,James Ward-Prowse,matched
314367,637744,Marcus Edwards,Marcus Edwards,matched
293281,655575,Jacob Bruun Larsen,Jacob Bruun Larsen,matched
571743,1077975,Armando Broja,Armando Broja,matched
415970,716687,Joe Worrall,Joe Worrall,matched
829299,1307639,Max Weiss,Max Weiß,matched
548729,1067168,Zeki Amdouni,Zeki Amdouni,matched
63200,107280,Ashley Barnes,Ashley Barnes,matched
381963,963983,Mike Trésor,Mike Tresor,matched
735570,1174672,João Gomes,João Gomes,matched
800176,1174296,André,André,matched
438001,848034,Santiago Bueno,Santiago Bueno,matched
698678,1116391,Hugo Bueno,Hugo Bueno,matched
345911,798029,Ladislav Krejcí,Ladislav Krejčí,matched
716276,1200657,Yerson Mosquera,Yerson Mosquera,matched
249994,416175,José Sá,José Sá,matched
848509,1210943,Jackson Tchatchoua,Jackson Tchatchoua,matched
1230661,1609213,Mateus Mané,Mateus Mané,matched
292246,620026,Hee-Chan Hwang,Hee-chan Hwang,matched
606718,1013277,Toti Gomes,Toti,matched
683571,1072864,Tolu Arokodare,Tolu Arokodare,matched
450050,769166,Jean-Ricner Bellegarde,Jean-Ricner Bellegarde,matched
250426,519835,Adam Armstrong,Adam Armstrong,matched
110864,280287,Sam Johnstone,Sam Johnstone,matched
661427,1049679,David Møller Wolfe,David Møller Wolfe,matched
667121,1192166,Rodrigo Gomes,Rodrigo Gomes,matched
171679,239920,Matt Doherty,Matt Doherty,matched
392770,848667,Angel Gomes,Angel Gomes,matched
136401,189103,Daniel Bentley,Daniel Bentley,matched
1193867,1610952,Pedro Lima,Pedro Lima,matched
646353,1187236,Carl Rushworth,Carl Rushworth,matched
265471,478357,Matt Grimes,Matt Grimes,matched
587335,1074750,Milan van Ewijk,Milan van Ewijk,matched
258915,759814,Jay Dasilva,Jay Dasilva,matched
534701,914399,Liam Kitching,Liam Kitching,matched
466637,798654,Ephron Mason-Clark,Ephron Mason-Clark,matched
788283,1161885,Bobby Thomas,Bobby Thomas,matched
315291,848268,Haji Wright,Haji Wright,matched
617408,1025603,Tatsuhiro Sakamoto,Tatsuhiro Sakamoto,matched
403692,845985,Victor Torp,Victor Torp,matched
662476,1030830,Jack Rudoni,Jack Rudoni,matched
451747,776184,Brandon Thomas-Asante,Brandon Thomas-Asante,matched
511550,982284,Ellis Simms,Ellis Simms,matched
618903,962000,Josh Eccles,Josh Eccles,matched
412823,863822,Joel Latibeaudiere,Joel Latibeaudiere,matched
527425,866688,Luke Woolfenden,Luke Woolfenden,matched
421637,856685,Frank Onyeka,Frank Onyeka,matched
967319,1428401,Romain Esse,Romain Esse,matched
1004327,1609329,Min-Hyeok Yang,Min-hyeok Yang,matched
626888,1089686,Kaine Kesler-Hayden,Kaine Kesler-Hayden,matched
257727,426180,Jamie Allen,Jamie Allen,matched
121250,191174,Jake Bidwell,Jake Bidwell,matched
713649,1358582,Miguel Ángel Brau,Miguel Ángel Brau,matched
677382,1334842,Jahnoah Markelo,Jahnoah Markelo,matched
401320,789578,Dara O'Shea,Dara O'Shea,matched
315145,797594,Azor Matusiwa,Azor Matusiwa,matched
351755,609733,Darnell Furlong,Darnell Furlong,matched
530813,1198007,Anis Mehmeti,Anis Mehmeti,matched
208379,512013,Christian Walton,Christian Walton,matched
596446,980381,Leif Davis,Leif Davis,matched
364827,760398,Cédric Kipré,Cédric Kipré,matched
559794,914402,Jack Clarke,Jack Clarke,matched
715558,1129081,Marcelino Núñez,Marcelino Núñez,matched
458178,789507,Jack Taylor,Jack Taylor,matched
420808,750033,George Hirst,George Hirst,matched
693095,1079103,Jacob Greaves,Jacob Greaves,matched
633306,1203946,Iván Azon,Iván Azón,matched
