tm_player_id,fotmob_player_id,player
258916,605262,Kieran Dowell
1262696,1683723,Cathal McCarthy
729940,1187308,Matty Jacob
308431,518500,Dillon Phillips
535834,1178514,Eliot Matazo
263268,694558,Dominic Hyam
705160,1112701,Max Cleworth
503769,961994,Arthur Okonkwo
292734,660170,George Dobson
817688,1207954,Callum Doyle
417955,719581,Zak Vyner
275590,469202,Kieffer Moore
560694,914134,Lewis O'Brien
735674,1124212,George Thomason
280813,465909,Josh Windass
649452,1099974,Issa Kaboré
871170,1420266,Bailey Cadamarteri
512175,886155,Ryan Longman
344009,760329,Nathan Broadhead
314384,689302,Ben Sheaf
424885,791416,Sam Smith
407363,693575,Dan Scarr
404553,761834,Oliver Rathbone
469211,919671,Liberato Cacace
203026,254472,Danny Ward
533657,1089592,Lewis Brunt
479203,817098,Ryan Barnett
448672,847221,Davis Keillor-Dunn
53360,109491,Jay Rodriguez
495993,1070973,Dion Sanderson
712117,1296625,Bobby Clark
370559,613892,Joe Ward
549440,1014602,Jacob Widell Zetterström
1089574,1439800,Patrick Agyemang
372802,789556,Lewis Travis
271997,610270,Callum Elder
246963,562725,Carlton Morris
737837,1127585,Sondre Klingen Langås
865993,1330872,David Ozoh
292139,491827,Sammie Szmodics
406560,841150,Rhian Brewster
45492,110911,Craig Forsyth
581331,1123933,Liam Thompson
457341,956736,Derry Murkin
652632,1174648,Max Johnston
49667,46268,Richard O'Donnell
242681,600818,Josh Vickers
129049,185008,Danny Batth
706889,1327789,Jaydon Banel
336640,574841,Lars-Jørgen Salvesen
610428,1273294,Oscar Fraulo
1085929,1469339,Owen Eames
429070,857434,Vladan Kovacevic
126600,190851,Kenny McLean
855298,1395694,Kellen Fisher
475554,798641,Harry Darling
587298,1026833,Pelle Mattsson
698415,1223132,José Córdoba
701021,1355258,Ruairi McConville
800925,1375019,Oscar Schwartau
249356,564794,Jack Stacey
854885,1286796,Jovon Makama
387331,748456,Sam Field
995642,1359536,Ali Ahmed
983702,1460176,Jacob Wright
546712,1055316,Anis Ben Slimane
488755,824717,Jakov Medic
724785,1111391,Liam Gibbs
569663,1165457,Mathias Kvistgaarden
615302,1116942,Mirko Topic
580635,1353561,Ante Crnac
232964,343316,Emiliano Marcondes
742770,1132069,Mohamed Touré
650944,1229526,Forson Amankwah
570864,1113727,Tony Springett
726714,1202883,Matej Jurásek
157506,214570,Jeffrey Schlupp
119269,174325,Shane Duffy
1052890,1455322,Lucien Mahovo
339253,862590,Daniel Grimshaw
346849,877701,Christoph Klarer
356236,648393,Tomoki Iwata
282689,848102,Seung-Ho Paik
696346,1113816,Jay Stansfield
670860,1431281,James Beadle
265176,768169,Phil Neumann
292417,492586,Demarai Gray
225452,527549,Patrick Roberts
125103,343757,Marvin Ducksch
433183,940442,Tommy Doyle
358948,618718,Bright Osayi-Samuel
357842,862284,Kai Wagner
128909,202181,Jack Robinson
742521,1433032,Jhon Solís
489463,826089,Kyogo Furuhashi
540536,1229177,Carlos Vicente
1110406,1215410,Ibrahim Osman
111073,172284,Ryan Allsop
664808,1311533,August Priske
531679,1077905,Ethan Laird
392777,955366,Jonathan Panzo
415525,924315,Kanya Fujimoto
255788,564842,Cameron Burgess
243591,501380,Lawrence Vigouroux
496659,948555,Ben Cabango
419929,722741,Josh Tymon
674798,1052977,Gonçalo Franco
862554,1260020,Ronald Pereira
433991,1077926,Ethan Galbraith
506942,1249531,Zan Vipotnik
617018,1209597,Marko Stamenic
706968,1107283,Ji-Sung Eom
533912,877763,Josh Key
296978,872996,Liam Cullen
579295,1351566,Melker Widell
171260,259809,Jay Fulton
579291,1184745,Zeidane Inoussa
1178758,1602352,Malick Junior Yalcouyé
434223,846009,Adam Idah
1086375,1516030,Gustavo Nunes
92572,146830,Joel Ward
674054,1276686,Leo Walta
1028959,1573605,Sam Parker
922698,1419974,Ishé Samuels-Smith
504617,962706,Oliver Cooper
247666,398992,Ricardo Santos
622236,1360352,Radek Vítek
633463,982599,Adam Randell
433818,746406,Scott Twine
293325,789645,Emil Riis Jakobsen
293746,700683,Ross McCrorie
530780,1051415,Jason Knight
557939,917628,Neto Borges
257437,621182,Rob Dickie
420811,1077922,George Tanner
320403,552569,Mark Sykes
436585,904710,Delano Burgzorg
724532,1307663,Sinclair Armstrong
547382,890346,Cameron Pring
585329,1231794,Noah Eile
123551,185326,Sam Morsy
340415,978170,Tomi Horvat
486464,881558,Max Bird
801425,1122563,Sam Bell
697280,1211806,George Earthy
268185,605260,Joe Williams
346478,873018,Japhet Tanganga
371262,759801,Callum O'Hare
745851,1420818,Sydie Peck
533078,876161,Michael Cooper
533980,877697,Harrison Burrows
638649,997560,Femi Seriki
322985,775355,Gustavo Hamer
746739,1396784,Andre Brooks
1007720,1524716,Tyler Bindon
382554,807728,Tyrese Campbell
183334,302241,Patrick Bamford
561454,1109477,Mark McGuinness
241481,496563,Jairo Riedewald
74810,240538,Ben Mee
618901,962002,Sam McCallum
121254,401932,Adam Davies
1041532,1518436,Djibril Soumaré
392591,674009,Chiedozie Ogbene
344830,751066,Tahith Chong
134294,214426,Danny Ings
485583,1010733,Ki-Jana Hoever
183293,613182,Joe Rothwell
314210,742405,Tom Davies
670850,1202031,Alex Matos
661208,1222770,Leo Hjelde
351749,609755,Kalvin Phillips
534700,955379,Jamie Shackleton
347389,600812,Ben Whiteman
435198,768325,Jordan Storey
191865,212304,Andrew Hughes
260841,617763,Daniel Iversen
728734,1178263,Alfie Devine
627248,1098752,Lewis Dobbin
746554,1195277,Thierry Small
419325,872974,Lewis Gibson
746740,1253827,Daniel Jebbison
380737,886874,Pol Valentín
542819,936603,Milutin Osmajic
228912,445511,Liam Lindsay
96173,199276,Michael Smith
294987,551961,Andrija Vukcevic
321169,662728,Jordan Thompson
425865,767738,Callum Lang
237013,363345,Brad Potts
89648,165518,David Cornell
346018,864983,Jamal Lewis
724537,1137404,Andrew Moran
368629,627016,Jack Walton
845872,1370590,Milos Lukovic
396174,767173,Jimmy Dunne
1218761,1601917,Richard Kone
806310,1292335,Amadou Salif Mbengue
543164,914132,Rhys Norrington-Davies
464599,917830,Nicolas Madsen
812902,1250510,Jonathan Varane
732165,1121314,Ronnie Edwards
581675,1180500,Harvey Vale
90836,156013,Steve Cook
690548,1076693,Joe Walsh
624946,968935,Rumarn Burrell
501743,950861,Koki Saito
408872,712737,Paul Smyth
466602,1052689,Karamoko Dembélé
189744,291643,Paul Nardi
206225,489627,Isaac Hayden
1047344,1592161,Kieran Morgan
867699,1526543,Rayan Kolli
380473,676504,Ilias Chair
316551,729721,Jake Clarke-Salter
1104713,1565859,Daniel Bennie
1004737,1480132,Esquerdinha
67283,45571,Ben Hamer
701062,1090202,Kwame Poku
1109828,1603284,Kealey Adamson
635336,993022,Imrân Louza
380744,631757,Egil Selvik
340310,759563,Marc Bola
668950,1381571,Luca Kjerrumgaard
503795,982624,Jeremy Ngakia
648032,1269329,James Abankwah
486477,909803,Edo Kayembe
855014,1235431,Kévin Keben
956920,1327214,Nestory Irankunda
661253,1076138,Hector Kyprianou
412616,837847,Giorgi Chakvetadze
1101539,1579845,Mamadou Doumbia
1081219,1579894,Othmane Maamma
111051,210128,Nampalys Mendy
906160,1507697,Saba Goglichidze
532858,1002682,Jeremy Petris
711247,1097753,Kwadwo Baah
1014243,1402324,Vivaldo Semedo
1049020,1613300,Stephen Mfuni
342050,774332,Nathan Baxter
741229,1394402,Rocco Vata
538994,1113784,Pierre Ekwah
562049,1212866,Edoardo Bove
649023,1053675,Formose Mendy
652803,1173017,Pierre Dwomoh
475416,812982,Sorba Thomas
859951,1290962,Ashley Phillips
467599,798603,Ben Wilmot
912081,1386482,Jun-Ho Bae
564449,1183512,Million Manhoef
683269,1134508,Tatsuki Seko
585550,939390,Gavin Bazunu
273742,546252,Viktor Johansson
724540,1276045,Bosun Lawal
851991,1213403,Junior Tchamadeu
92571,155782,Aaron Cresswell
183302,610267,Ben Pearson
627362,1252072,Lamine Cissé
728679,1152435,Tomás Rigo
670848,1203658,Divin Mubama
73734,109621,Steven Nzonzi
720695,1520401,Tommy Simkin
198589,538499,Lewis Baker
668557,1075463,Maksym Talovierov
454576,922622,Róbert Bozeník
586834,1226789,Jesurun Rak-Sakyi
128904,201738,Ben Gibson
227183,502421,Sam Gallagher
703772,1353053,Milan Smit
340194,582414,Regan Poole
307069,517663,Colby Bishop
346467,729733,Andre Dozzell
291097,658770,Nicolas Schmid
323652,538329,Ebou Adams
236509,528436,Connor Ogilvie
693440,1367703,Terry Devlin
349503,605647,Conor Chaplin
867760,1265460,Adrian Segecic
540687,1086713,Zak Swanson
118779,183420,Marlon Pack
346468,768697,Jordan Williams
197693,541822,John Swift
916542,1119806,Millenic Alli
255626,866163,Conor Shaughnessy
199528,492045,Josh Murphy
425026,798629,Josh Knight
353674,614176,Keshi Anderson
491737,839242,Josef Bursik
696347,1130805,Ibane Bowat
1109824,1574548,Hayden Matthews
891672,1347933,Gustavo Caballero
467616,933069,Luke Le Roux
543729,1050813,Márk Kosznovszky
715923,1187449,Florian Bianchini
469958,802245,Jacob Brown
707164,1216005,Harvey Blair
700144,1293092,Makenzie Kirk
1176365,1562733,Madiodio Dia
244970,789590,Ben Killip
1069559,1431456,Thomas Waddingham
244040,447418,Lloyd Jones
820999,1081081,Sonny Carey
77757,131408,Thomas Kaminski
530879,962012,Kayne Ramsay
227618,430429,Greg Docherty
747267,1338978,Tyreece Campbell
419025,770256,Conor Coventry
278166,471271,Amari'i Bell
267113,679315,Macaulay Gillesphey
874064,1389994,Miles Leaburn
347138,768635,Lyndon Dykes
633492,982745,Charlie Kelman
