tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
315145,797594,Azor Matusiwa,Azor Matusiwa,matched
351755,609733,Darnell Furlong,Darnell Furlong,matched
530813,1198007,Anis Mehmeti,Anis Mehmeti,matched
208379,512013,Christian Walton,Christian Walton,matched
596446,980381,Leif Davis,Leif Davis,matched
364827,760398,Cédric Kipré,Cédric Kipré,matched
559794,914402,Jack Clarke,Jack Clarke,matched
715558,1129081,Marcelino Núñez,Marcelino Núñez,matched
458178,789507,Jack Taylor,Jack Taylor,matched
420808,750033,George Hirst,George Hirst,matched
693095,1079103,Jacob Greaves,Jacob Greaves,matched
923504,1307961,Sindre Walle Egeli,Sindre Walle Egeli,matched
621193,1113915,Kasey McAteer,Kasey McAteer,matched
197642,413158,Chuba Akpom,Chuba Akpom,matched
468002,770267,Ben Johnson,Ben Johnson,matched
245625,643228,Alex Palmer,Alex Palmer,matched
255731,421768,Wes Burns,Wes Burns,matched
732529,1130766,Tristan Crama,Tristan Crama,matched
243603,568577,Jake Cooper,Jake Cooper,matched
587588,1203447,Camiel Neghli,Camiel Neghli,matched
849865,1439831,Mihailo Ivanovic,Mihailo Ivanović,matched
703408,1083185,Femi Azeez,Femi Azeez,matched
801472,1421813,Zak Sturge,Zak Sturge,matched
671074,1194286,Caleb Taylor,Caleb Taylor,matched
292806,688991,Casper de Norre,Casper De Norre,matched
207843,315201,Max Crocombe,Max Crocombe,matched
646727,1113907,Josh Coburn,Josh Coburn,matched
608175,956169,Alfie Doughty,Alfie Doughty,matched
145843,198265,Ryan Leonard,Ryan Leonard,matched
532541,968944,Luke Cundle,Luke Cundle,matched
917104,1285497,Derek Mazou-Sacko,Derek Mazou-Sacko,matched
194460,298676,Joe Bryan,Joe Bryan,matched
181687,305219,Massimo Luongo,Massimo Luongo,matched
854633,1586395,Daniel Kelly,Daniel Kelly,matched
913136,1325368,Zak Lovelace,Zak Lovelace,matched
503977,966021,Taylor Harwood-Bellis,Taylor Harwood-Bellis,matched
262300,435513,Ryan Manning,Ryan Manning,matched
324223,539939,James Bree,James Bree,matched
480723,883079,Finn Azaz,Finn Azaz,matched
696116,1328857,Caspar Jander,Caspar Jander,matched
163744,215387,Jack Stephens,Jack Stephens,matched
506189,844943,Flynn Downes,Flynn Downes,matched
503990,953859,Nathan Wood,Nathan Wood,matched
626319,1118483,Tom Fellows,Tom Fellows,matched
804219,1202769,Léo Scienza,Léo Scienza,matched
747951,1281452,Shea Charles,Shea Charles,matched
468539,949321,Daniel Peretz,Daniel Peretz,matched
902021,1336906,Kuryu Matsuki,Kuryu Matsuki,matched
533662,1086647,Cameron Archer,Cameron Archer,matched
447995,776159,Ross Stewart,Ross Stewart,matched
729264,1118192,Welington,Welington,matched
790918,1419287,Joshua Quarshie,Joshua Quarshie,matched
343463,544312,Cyle Larin,Cyle Larin,matched
391005,803343,Mads Roerslev,Mads Roerslev,matched
680806,1130774,Samuel Edozie,Samuel Edozie,matched
465952,1123524,Solomon Brynn,Sol Brynn,nickname
416368,716852,Callum Brittain,Callum Brittain,matched
801426,1127480,Tommy Conway,Tommy Conway,matched
67420,190666,Luke Ayling,Luke Ayling,matched
513968,1136097,Aidan Morris,Aidan Morris,matched
502075,1081288,Morgan Whittaker,Morgan Whittaker,matched
340990,789598,Alfie Jones,Alfie Jones,matched
482836,940594,David Strelec,David Strelec,matched
847772,1218243,Adilson Malanda,Adilson Malanda,matched
428061,733486,Riley McGree,Riley McGree,matched
680531,1086842,Samuel Silvera,Sam Silvera,nickname
542884,1113678,Alex Gilbert,Alex Gilbert,matched
625816,1178350,Kaly Sène,Kaly Sène,matched
435821,1004976,Alex Bangura,Alex Bangura,matched
568005,1298925,Jeremy Sarmiento,Jeremy Sarmiento,matched
485582,1050160,Sontje Hansen,Sontje Hansen,matched
250870,490413,Seny Dieng,Seny Dieng,matched
796303,1226849,Leo Castledine,Leo Castledine,matched
385848,662604,George Edmundson,George Edmundson,matched
183167,524651,Darragh Lenihan,Darragh Lenihan,matched
845723,1331697,Finley Munroe,Finley Munroe,matched
121324,295062,John Egan,John Egan,matched
413402,709148,Lewie Coyle,Lewie Coyle,matched
746357,1331703,Charlie Hughes,Charlie Hughes,matched
473080,807930,Regan Slater,Regan Slater,matched
298477,509151,Oli McBurnie,Oli McBurnie,matched
169416,280507,Matt Crooks,Matt Crooks,matched
504581,933635,Ryan Giles,Ryan Giles,matched
487417,932308,Liam Millar,Liam Millar,matched
251912,410836,Semi Ajayi,Semi Ajayi,matched
531957,962046,Cody Drameh,Cody Drameh,matched
857079,1231090,Mohamed Belloumi,Mohamed Belloumi,matched
