fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
850354,10261,Bruno Guimarães,1997-11-16T00:00:00.000Z,182.0,right,Brazil,CM,"DM,AM",70000000.0
280484,10261,Nick Pope,1992-04-19T00:00:00.000Z,191.0,right,England,GK,,5000000.0
604785,9879,Alex Iwobi,1996-05-03T00:00:00.000Z,180.0,right,Nigeria,DM,"AM,LW",20000000.0
859282,9826,Daniel Muñoz,1996-05-26T00:00:00.000Z,183.0,right,Colombia,RWB,"RB,RM",22000000.0
1400227,10204,Yankuba Minteh,2004-07-22T00:00:00.000Z,180.0,left,Gambia,RW,LW,45000000.0
1152455,8650,Florian Wirtz,2003-05-03T00:00:00.000Z,175.0,right,Germany,LW,"AM,ST",100000000.0
881735,8463,Anton Stach,1998-11-15T00:00:00.000Z,194.0,both,Germany,CM,"DM,RM,AM",28000000.0
798029,8602,Ladislav Krejcí,1999-04-20T00:00:00.000Z,191.0,left,Czechia,CB,"DM,CM",22000000.0
1116391,8602,Hugo Bueno,2002-09-18T00:00:00.000Z,180.0,left,Spain,LWB,"LB,LM",12000000.0
1200631,8637,Lesley Ugochukwu,2004-03-26T00:00:00.000Z,188.0,right,France,DM,"CM,AM",22000000.0
1070052,10260,Amad Diallo,2002-07-11T00:00:00.000Z,174.0,left,Ivory Coast,RW,"RWB,AM",45000000.0
319784,8650,Alisson Becker,1992-10-02T00:00:00.000Z,193.0,right,Brazil,GK,,15000000.0
1526689,8535,Álex Jiménez,2005-05-08T00:00:00.000Z,177.0,right,Spain,RB,RW,22000000.0
821100,9826,Jørgen Strand Larsen,2000-02-06T00:00:00.000Z,193.0,right,Norway,ST,,40000000.0
1082102,10203,Igor Jesus,2001-02-25T00:00:00.000Z,180.0,right,Brazil,ST,AM,25000000.0
1250253,9937,Dango Ouattara,2002-02-11T00:00:00.000Z,177.0,left,Burkina Faso,RW,"RM,LW,ST",35000000.0
1197250,8455,Malo Gusto,2003-05-19T00:00:00.000Z,179.0,right,France,RB,"LB,RWB,DM",35000000.0
113836,10204,Danny Welbeck,1990-11-26T00:00:00.000Z,185.0,right,England,ST,,3000000.0
1195281,8650,Milos Kerkez,2003-11-07T00:00:00.000Z,180.0,left,Hungary,LB,,35000000.0
650616,9937,Mathias Jensen,1996-01-01T00:00:00.000Z,173.0,right,Denmark,DM,"CM,RW,AM",10000000.0
664500,9825,Viktor Gyökeres,1998-06-04T00:00:00.000Z,187.0,right,Sweden,ST,,65000000.0
961995,9825,Bukayo Saka,2001-09-05T00:00:00.000Z,178.0,left,England,RW,AM,110000000.0
706297,9826,Jean-Philippe Mateta,1997-06-28T00:00:00.000Z,192.0,right,France,ST,,30000000.0
292313,8602,Raul Jiménez,1991-05-05T00:00:00.000Z,188.0,right,Mexico,ST,,3000000.0
188058,10261,Daniel Burn,1992-05-09T00:00:00.000Z,201.0,left,England,CB,LB,4000000.0
524437,8654,Tomás Soucek,1995-02-27T00:00:00.000Z,190.0,right,Czechia,DM,"CM,AM",10000000.0
524434,9823,João Palhinha,1995-07-09T00:00:00.000Z,190.0,right,Portugal,DM,"CB,CM",15000000.0
771294,9826,Ismaïla Sarr,1998-02-25T00:00:00.000Z,185.0,right,Senegal,AM,"RW,LW,ST",45000000.0
1197655,10261,Lewis Hall,2004-09-08T00:00:00.000Z,179.0,left,England,LB,LWB,40000000.0
356406,10252,John McGinn,1994-10-18T00:00:00.000Z,175.0,left,Scotland,RW,"DM,RM,AM,LW",13000000.0
974268,8472,Daniel Ballard,1999-09-22T00:00:00.000Z,187.0,right,Northern Ireland,CB,,20000000.0
1200657,8602,Yerson Mosquera,2001-05-02T00:00:00.000Z,187.0,right,Colombia,CB,RB,12000000.0
614006,8456,Rúben Dias,1997-05-14T00:00:00.000Z,187.0,right,Portugal,CB,,55000000.0
1354561,10204,Diego Gómez,2003-03-27T00:00:00.000Z,183.0,right,Paraguay,AM,"DM,RM,CM,RW,LW",25000000.0
1458711,10203,Murillo,2002-07-04T00:00:00.000Z,182.0,left,Brazil,CB,LB,50000000.0
793255,8191,Florentino,1999-08-19T00:00:00.000Z,184.0,right,Portugal,CM,DM,16000000.0
959407,8678,James Hill,2002-01-10T00:00:00.000Z,184.0,right,England,CB,RB,23000000.0
179410,8668,Idrissa Gueye,1989-09-26T00:00:00.000Z,174.0,right,Senegal,DM,CM,500000.0
1047676,9826,Yéremi Pino,2002-10-20T00:00:00.000Z,172.0,right,Spain,AM,"RM,LM,RW,LW",
815006,8456,Phil Foden,2000-05-28T00:00:00.000Z,171.0,left,England,AM,"RW,LW,ST",70000000.0
795371,10203,Ibrahim Sangaré,1997-12-02T00:00:00.000Z,191.0,right,Ivory Coast,DM,CM,20000000.0
760320,8654,Aaron Wan-Bissaka,1997-11-26T00:00:00.000Z,183.0,right,DR Congo,RB,"RWB,RM",15000000.0
416175,8602,José Sá,1993-01-17T00:00:00.000Z,192.0,right,Portugal,GK,,3500000.0
888912,9937,Mikkel Damsgaard,2000-07-03T00:00:00.000Z,180.0,right,Denmark,AM,"CM,LM,LW",30000000.0
894803,8586,Djed Spence,2000-08-09T00:00:00.000Z,184.0,right,England,LB,"RB,LWB,LM",40000000.0
318615,10188,Leandro Trossard,1994-12-04T00:00:00.000Z,172.0,right,Belgium,LW,"RW,ST",18000000.0
163604,10260,Karl Darlow,1990-10-08T00:00:00.000Z,190.0,right,Wales,GK,,200000.0
600524,8472,Reinildo,1994-01-21T00:00:00.000Z,178.0,left,Mozambique,LB,"CB,LWB",4000000.0
1010426,9937,Keane Lewis-Potter,2001-02-22T00:00:00.000Z,170.0,right,England,LB,"LWB,LM,RW,LW",25000000.0
760359,10261,Harvey Barnes,1997-12-09T00:00:00.000Z,174.0,right,England,LW,RW,32000000.0
1096353,8455,Cole Palmer,2002-05-06T00:00:00.000Z,185.0,left,England,AM,RW,100000000.0
807729,8455,Reece James,1999-12-08T00:00:00.000Z,182.0,right,England,RB,DM,60000000.0
654908,8586,Richarlison,1997-05-10T00:00:00.000Z,184.0,right,Brazil,ST,LW,25000000.0
535936,10261,Joelinton,1996-08-14T00:00:00.000Z,186.0,right,Brazil,CM,"AM,LW",25000000.0
940446,8472,Brian Brobbey,2002-02-01T00:00:00.000Z,180.0,right,Netherlands,ST,,40000000.0
933768,8650,Curtis Jones,2001-01-30T00:00:00.000Z,182.0,right,England,DM,"RB,CM,AM",35000000.0
889534,9879,Emile Smith Rowe,2000-07-28T00:00:00.000Z,182.0,right,England,AM,LW,20000000.0
156008,9937,Jordan Henderson,1990-06-17T00:00:00.000Z,182.0,right,England,DM,CM,1200000.0
1168311,10204,Yasin Ayari,2003-10-06T00:00:00.000Z,172.0,right,Sweden,DM,CM,40000000.0
1106563,10261,Nick Woltemade,2002-02-14T00:00:00.000Z,198.0,right,Germany,ST,AM,55000000.0
1398392,8668,Thierno Barry,2002-10-21T00:00:00.000Z,195.0,right,France,ST,,30000000.0
621515,9826,Daichi Kamada,1996-08-05T00:00:00.000Z,184.0,right,Japan,DM,"CM,AM",10000000.0
970243,10204,Mats Wieffer,1999-11-16T00:00:00.000Z,188.0,right,Netherlands,RB,,25000000.0
818975,9825,Eberechi Eze,1998-06-29T00:00:00.000Z,178.0,right,England,AM,"CM,LW",65000000.0
710158,8463,James Justin,1998-02-23T00:00:00.000Z,183.0,right,England,CB,"RB,LB,RWB,LWB,RM,LM",12000000.0
861805,8463,Jaka Bijol,1999-02-05T00:00:00.000Z,190.0,right,Slovenia,CB,,20000000.0
620618,8586,Rodrigo Bentancur,1997-06-25T00:00:00.000Z,187.0,right,Uruguay,DM,CM,20000000.0
789066,8586,Cristian Romero,1998-04-27T00:00:00.000Z,185.0,right,Argentina,CB,,50000000.0
465960,10260,Youri Tielemans,1997-05-07T00:00:00.000Z,177.0,right,Belgium,DM,"CM,AM",40000000.0
210111,10252,Lucas Digne,1993-07-20T00:00:00.000Z,178.0,left,France,LB,,6000000.0
846383,10203,Callum Hudson-Odoi,2000-11-07T00:00:00.000Z,182.0,right,England,LW,"LM,RW",30000000.0
465750,9879,Timothy Castagne,1995-12-05T00:00:00.000Z,185.0,right,Belgium,RB,"LB,RWB,RW",8000000.0
956682,10261,Sven Botman,2000-01-12T00:00:00.000Z,193.0,left,Netherlands,CB,,35000000.0
1210943,8602,Jackson Tchatchoua,2001-09-14T00:00:00.000Z,186.0,right,Cameroon,RM,"RB,RWB",12000000.0
1393669,8558,Quilindschy Hartman,2001-11-14T00:00:00.000Z,183.0,left,Netherlands,LB,LWB,16000000.0
773991,9879,Ryan Sessegnon,2000-05-18T00:00:00.000Z,178.0,left,England,LB,,22000000.0
906937,8634,Anthony Gordon,2001-02-24T00:00:00.000Z,182.0,right,England,LW,ST,80000000.0
955214,8654,Jean-Clair Todibo,1999-12-30T00:00:00.000Z,190.0,right,France,CB,,22000000.0
1197030,8650,Hugo Ekitiké,2002-06-20T00:00:00.000Z,190.0,right,France,ST,LW,80000000.0
552718,9937,Kristoffer Ajer,1998-04-17T00:00:00.000Z,196.0,right,Norway,CB,LB,22000000.0
469804,9879,Kenny Tete,1995-10-09T00:00:00.000Z,180.0,right,Netherlands,RB,,8000000.0
210164,8654,Alphonse Areola,1993-02-27T00:00:00.000Z,195.0,right,France,GK,,4000000.0
1137667,9825,Piero Hincapié,2002-01-09T00:00:00.000Z,184.0,left,Ecuador,LB,CB,50000000.0
956925,10204,Georginio Rutter,2002-04-20T00:00:00.000Z,182.0,left,France,AM,"RW,ST",30000000.0
1609213,8602,Mateus Mané,2007-09-16T00:00:00.000Z,,right,England,AM,"CM,ST",20000000.0
1104053,8456,Rayan Cherki,2003-08-17T00:00:00.000Z,177.0,both,France,AM,"RW,LW",90000000.0
942368,8456,Jérémy Doku,2002-05-27T00:00:00.000Z,171.0,right,Belgium,LW,"RW,AM",75000000.0
729769,8678,Tyler Adams,1999-02-14T00:00:00.000Z,175.0,right,USA,DM,CM,25000000.0
873559,8191,Zian Flemming,1998-08-01T00:00:00.000Z,185.0,right,Netherlands,ST,,12000000.0
1185748,10252,Amadou Onana,2001-08-16T00:00:00.000Z,195.0,right,Belgium,DM,,45000000.0
610184,10252,Emiliano Buendía,1996-12-25T00:00:00.000Z,170.0,right,Argentina,LW,"LM,AM",16000000.0
523193,8191,Josh Laurent,1995-05-06T00:00:00.000Z,175.0,right,England,CB,"RWB,DM,CM",1500000.0
1173787,8586,Xavi Simons,2003-04-21T00:00:00.000Z,179.0,right,Netherlands,AM,"CM,LM,RW,LW",40000000.0
556972,9879,Sasa Lukic,1996-08-13T00:00:00.000Z,183.0,right,Serbia,DM,CM,10000000.0
1358581,10260,Leny Yoro,2005-11-13T00:00:00.000Z,190.0,right,France,CB,,50000000.0
1251334,10204,Jack Hinshelwood,2005-04-11T00:00:00.000Z,180.0,right,England,AM,"DM,CM",28000000.0
917802,8455,Wesley Fofana,2000-12-17T00:00:00.000Z,185.0,right,France,CB,,28000000.0
466672,9826,Jefferson Lerma,1994-10-25T00:00:00.000Z,179.0,right,Colombia,DM,"CB,CM",6000000.0
1076756,9826,Brennan Johnson,2001-05-23T00:00:00.000Z,186.0,right,Wales,RW,"RWB,AM,LW",30000000.0
1105912,9825,Riccardo Calafiori,2002-05-19T00:00:00.000Z,188.0,left,Italy,LB,CB,55000000.0
881640,178475,Lutsharel Geertruida,2000-07-18T00:00:00.000Z,184.0,right,Netherlands,RB,"CB,DM",20000000.0
862608,10204,Kaoru Mitoma,1997-05-20T00:00:00.000Z,178.0,right,Japan,LW,,22000000.0
1215652,10203,Omari Hutchinson,2003-10-30T00:00:00.000Z,174.0,left,England,RW,"RM,AM,LW",30000000.0
1460534,8678,Junior Kroupi,2006-06-23T00:00:00.000Z,179.0,right,France,AM,ST,70000000.0
792645,10252,Pau Torres,1997-01-16T00:00:00.000Z,192.0,left,Spain,CB,,20000000.0
823825,9847,Randal Kolo Muani,1998-12-05T00:00:00.000Z,187.0,right,France,ST,"RW,AM,LW",20000000.0
1352713,10204,Carlos Baleba,2004-01-03T00:00:00.000Z,179.0,left,Cameroon,DM,CM,55000000.0
255610,10260,Harry Maguire,1993-03-05T00:00:00.000Z,194.0,right,England,CB,,8000000.0
868344,8456,Tijjani Reijnders,1998-07-29T00:00:00.000Z,185.0,right,Netherlands,AM,"DM,CM",50000000.0
167008,10204,Pascal Groß,1991-06-15T00:00:00.000Z,181.0,right,Germany,DM,CM,2500000.0
1292810,10260,Kobbie Mainoo,2005-04-19T00:00:00.000Z,184.0,right,England,DM,,70000000.0
1073977,10260,Benjamin Sesko,2003-05-31T00:00:00.000Z,195.0,right,Slovenia,ST,,75000000.0
312765,8456,Jack Grealish,1995-09-10T00:00:00.000Z,180.0,right,England,LW,,20000000.0
967941,8654,Mads Hermansen,2000-07-11T00:00:00.000Z,187.0,right,Denmark,GK,,15000000.0
966026,10252,Ian Maatsen,2002-03-10T00:00:00.000Z,178.0,left,Netherlands,LB,,30000000.0
521148,10261,Jacob Murphy,1995-02-24T00:00:00.000Z,179.0,right,England,RW,"RM,ST",12000000.0
191869,8602,Kieran Trippier,1990-09-19T00:00:00.000Z,178.0,right,England,RB,RWB,1500000.0
682548,10203,Ola Aina,1996-10-08T00:00:00.000Z,184.0,right,Nigeria,RB,"LB,RWB",18000000.0
1238058,8191,Bashir Humphreys,2003-03-15T00:00:00.000Z,187.0,left,England,CB,"RB,LWB",12000000.0
915797,8463,Noah Okafor,2000-05-24T00:00:00.000Z,185.0,right,Switzerland,LW,"AM,ST",25000000.0
295067,9826,Will Hughes,1995-04-17T00:00:00.000Z,185.0,left,England,DM,CM,5000000.0
1280132,8456,Nico González,2002-01-03T00:00:00.000Z,188.0,right,Spain,DM,CM,40000000.0
1079485,8668,Beto,1998-01-31T00:00:00.000Z,194.0,right,Guinea-Bissau,ST,,18000000.0
1368654,8472,Chemsdine Talbi,2005-05-09T00:00:00.000Z,175.0,right,Morocco,RW,"LM,LW",25000000.0
891743,8586,Mohammed Kudus,2000-08-02T00:00:00.000Z,175.0,left,Ghana,RW,"RM,AM,LW",50000000.0
865931,8654,Max Kilman,1997-05-23T00:00:00.000Z,192.0,left,England,CB,,13000000.0
766435,9770,Lucas Paquetá,1997-08-27T00:00:00.000Z,183.0,left,Brazil,AM,"DM,RM,CM,RW,ST",
831044,8191,Hjalmar Ekdal,1998-10-21T00:00:00.000Z,187.0,right,Sweden,CB,,5000000.0
623716,8191,Josh Cullen,1996-04-07T00:00:00.000Z,178.0,right,Ireland,CM,DM,4000000.0
675088,8456,Rodri,1996-06-22T00:00:00.000Z,190.0,right,Spain,DM,CM,55000000.0
1296763,10261,Lewis Miley,2006-05-01T00:00:00.000Z,185.0,right,England,CM,"RB,DM",25000000.0
662428,9879,Antonee Robinson,1997-08-08T00:00:00.000Z,183.0,left,USA,LB,"LWB,LM",22000000.0
754126,8586,Kevin Danso,1998-09-19T00:00:00.000Z,190.0,right,Austria,CB,,20000000.0
1203512,8668,Tim Iroegbunam,2003-06-30T00:00:00.000Z,183.0,right,England,DM,CM,18000000.0
1323305,8586,Archie Gray,2006-03-12T00:00:00.000Z,187.0,right,England,DM,"RB,LB,RWB,CM",35000000.0
620026,8602,Hwang Hee-Chan,1996-01-26T00:00:00.000Z,177.0,right,Korea Republic,ST,"AM,LW",6000000.0
1021929,10261,Jacob Ramsey,2001-05-28T00:00:00.000Z,180.0,right,England,CM,"DM,LW",35000000.0
1526560,10260,Patrick Dorgu,2004-10-26T00:00:00.000Z,185.0,left,Denmark,LWB,"LB,LW",35000000.0
