player_id,team_id,name,season_type
1022649,10203,Dan Ndoye,2
827315,10203,Nicolás Dominguez,2
357880,8650,Andrew Robertson,2
769895,10260,Matthijs de Ligt,2
939542,8668,Dwight McNeil,2
1206287,8654,Freddie Potts,2
887703,8472,Wilson Isidor,2
519835,8602,Adam Armstrong,2
1413846,8455,Jorrel Hato,2
1023030,8602,Jhon Arias,2
1478295,8678,Rayan,2
1113903,8455,Liam Delap,2
1114979,8602,Emmanuel Agbadou,2
279490,8191,James Ward-Prowse,2
189982,10261,Fabian Schär,2
1079557,8678,Amine Adli,2
280287,8602,Sam Johnstone,2
160447,8678,Adam Smith,2
688300,9879,Samuel Chukwueze,2
861197,8463,Lukas Nmecha,2
1021586,9825,Gabriel Martinelli,2
637744,8191,Marcus Edwards,2
304455,10204,Joël Veltman,2
1049679,8602,David Møller Wolfe,2
1190033,10252,Lamare Bogarde,2
966018,8650,Jeremie Frimpong,2
1318400,9879,Kevin,2
1113790,9879,Oscar Bobb,2
574645,9825,Mikel Merino,2
1622290,10203,Nicolò Savona,2
655575,8191,Jacob Bruun Larsen,2
750032,10260,Mason Mount,2
820024,8463,Sean Longstaff,2
746395,10261,Aaron Ramsdale,2
591734,8586,Dominic Solanke,2
1128945,9879,Rodrigo Muniz,2
1298907,9825,Cristhian Mosquera,2
439369,8678,Ryan Christie,2
775539,10260,Noussair Mazraoui,2
860975,10261,Joseph Willock,2
1341387,8586,Wilson Odobert,2
1385894,8654,Soungoutou Magassa,2
933845,8456,Rayan Aït-Nouri,2
1386775,8586,Lucas Bergvall,2
1192166,8602,Rodrigo Gomes,2
794253,8678,Justin Kluivert,2
258269,10252,Victor Nilsson Lindelöf,2
821728,9879,Jorge Cuenca,2
1113690,8650,Conor Bradley,2
787350,10252,Douglas Luiz,2
1559639,10260,Ayden Heaven,2
1087966,9826,Evann Guessand,2
169719,10203,Chris Wood,2
1035614,10260,Manuel Ugarte,2
846381,10252,Jadon Sancho,2
786580,8602,Marshall Munetsi,2
562724,8678,Lewis Cook,2
948800,8650,Giorgi Mamardashvili,2
215384,10252,Ross Barkley,2
1077975,8191,Armando Broja,2
1580774,8455,Estêvão,2
1227326,8654,Pablo,2
1174337,8456,Savinho,2
696443,9879,Issa Diop,2
1258092,10261,William Osula,2
613715,10204,Olivier Boscagli,2
239920,8602,Matt Doherty,2
683402,8455,Tosin Adarabioyo,2
1336751,9826,Justin Devenny,2
38807,10204,James Milner,2
1327319,8472,Chris Rigg,2
182962,9879,Tom Cairney,2
1391052,8472,Eliezer Mayenda,2
1430151,10204,Brajan Gruda,2
776151,9825,Ben White,2
690107,8650,Alexander Isak,2
839204,8456,Omar Marmoush,2
1406436,9825,Myles Lewis-Skelly,2
417068,8456,Nathan Aké,2
1002039,9937,Aaron Hickey,2
1128965,8668,Charly Alcaraz,2
1030829,8668,Jarrad Branthwaite,2
1210384,8668,Merlin Röhl,2
1400216,8455,Josh Acheampong,2
1315319,8654,Oliver Scarles,2
1227012,8472,Simon Adingra,2
660301,10252,Donyell Malen,2
303059,8472,Bertrand Traoré,2
1341475,8586,Antonín Kinsky,2
950830,10260,Joshua Zirkzee,2
724306,8586,Yves Bissouma,2
775614,10203,Ryan Yates,2
568571,8650,Joseph Gomez,2
157838,9826,Nathaniel Clyne,2
195782,10252,Marco Bizot,2
749736,9825,Kai Havertz,2
480253,8472,Luke O'Nien,2
1187506,9826,Chadi Riad,2
717176,8463,Daniel James,2
1079539,10203,Dilane Bakwa,2
1597668,8650,Rio Ngumoha,2
866967,10260,Altay Bayindir,2
1559637,8668,Harrison Armstrong,2
1107286,8463,Wilfried Gnonto,2
666857,10261,Yoane Wissa,2
1391209,10203,Jair Cunha,2
1203661,8586,Radu Dragusin,2
716687,8191,Joe Worrall,2
1113692,8455,Jamie Gittens,2
643717,10203,Taiwo Awoniyi,2
955376,8455,Benoît Badiashile,2
848667,8602,Angel Gomes,2
671331,10252,Leon Bailey,2
263653,8456,John Stones,2
749834,10203,John Victor,2
922892,8463,Sebastiaan Bornauw,2
1010733,8602,Ki-Jana Hoever,2
576165,9825,Gabriel Jesus,2
860920,9826,Edward Nketiah,2
276791,8654,Niclas Füllkrug,2
1287010,8472,Nilson Angulo,2
1288450,8456,Rico Lewis,2
1123947,8472,Romaine Mundle,2
1200984,8455,Filip Jörgensen,2
493647,8654,Adama Traoré,2
1190867,8455,Roméo Lavia,2
1666977,8678,Veljko Milosavljevic,2
1187213,8456,James Trafford,2
1155130,10203,Luca Netz,2
1561249,10204,Charalampos Kostoulas,2
1424875,8668,Tyrique George,2
623621,10203,Oleksandr Zinchenko,2
1292833,8668,Tyler Dibling,2
711357,9937,Ethan Pinnock,2
1118480,8472,Dennis Cirkin,2
784510,8650,Federico Chiesa,2
1107648,10203,James McAtee,2
749661,10252,Tammy Abraham,2
189103,8602,Daniel Bentley,2
1307639,8191,Max Weiss,2
1186615,8472,Melker Ellborg,2
276729,10203,Stefan Ortega,2
1412137,8455,Marc Guiu,2
751649,8463,Jack Harrison,2
1610952,8602,Pedro Lima,2
792540,8463,Joël Piroe,2
1112684,8668,Nathan Patterson,2
1573122,8602,Fer López,2
1096400,8455,Levi Colwill,2
464486,8678,Enes Ünal,2
582276,8650,Freddie Woodman,2
866686,10204,Matthew O'Riley,2
1321562,10204,Diego Coppola,2
617310,8654,Nayef Aguerd,2
586768,8654,Guido Rodríguez,2
202643,8650,Wataru Endo,2
1060617,8191,Oliver Sonne,2
1254234,9825,Ethan Nwaneri,2
1296769,10203,Zach Abbott,2
1580704,9826,Christantus Uche,2
863359,8654,Andy Irving,2
1635773,9825,Max Dowman,2
1636513,8586,Souza,2
276121,8586,Ben Davies,2
1449690,8678,Alex Tóth,2
1414691,8456,Max Alleyne,2
1203192,8472,Jenson Seelt,2
1423616,10204,Stefanos Tzimas,2
1212630,10203,Lorenzo Lucca,2
418137,8472,Arthur Masuaku,2
239219,8456,Mateo Kovacic,2
1458757,8654,Luis Guilherme,2
748382,9937,Reiss Nelson,2
1624950,8654,Ezra Mayers,2
963964,10252,Harvey Elliott,2
1575707,10260,Jack Fletcher,2
1324871,8678,Ben Gannon-Doak,2
768331,8654,Igor Julio,2
266520,9825,Christian Nørgaard,2
963965,9937,Fábio Carvalho,2
1426170,8455,Mamadou Sarr,2
622091,9826,Borna Sosa,2
1446616,10204,Harry Howell,2
502420,9879,Harrison Reed,2
850962,9937,Hákon Rafn Valdimarsson,2
317564,9825,Kepa Arrizabalaga,2
1422586,9826,Rio Cardines,2
448897,9826,Walter Benítez,2
1095445,10203,Arnaud Kalimuendo-Muinga,2
856685,9937,Frank Onyeka,2
1430406,10252,Andrés García,2
1336566,8463,Facundo Buonanotte,2
1067168,8191,Zeki Amdouni,2
1529203,8654,Mohamadou Kanté,2
1327325,8654,Callum Marshall,2
1310131,10204,Tom Watson,2
1532672,9879,Jonah Kusi-Asare,2
1656860,10252,Alysson Edward,2
760746,10203,Angus Gunn,2
1276312,9937,Antoni Milambo,2
259306,10261,Emil Krafth,2
1526704,8455,Jesse Derry,2
107280,8191,Ashley Barnes,2
1428401,9826,Romain Esse,2
1436260,10260,Shea Lacey,2
1690655,8472,Jocelin Ta Bi,2
1433230,9937,Romelle Donovan,2
416850,10204,Solly March,2
963983,8191,Mike Trésor,2
493165,8586,James Maddison,2
1358655,8678,Julio Soler,2
527549,8472,Patrick Roberts,2
1239595,8455,Dário Essugo,2
1463282,8456,Divine Mukasa,2
1607333,10252,George Hemmings,2
1111392,8602,Tawanda Chirewa,2
1436258,8650,Trey Nyoni,2
77690,8668,Séamus Coleman,2
279489,10261,Jamaal Lascelles,2
1676985,10260,Tyler Fletcher,2
1639163,10252,Bradley Burrowes,2
875672,8678,Hamed Traorè,2
1838455,8602,Jerome Abbey,2
865118,10260,Tyrell Malacia,2
1607328,10260,Bendito Mantato,2
1431275,8586,Callum Olusesi,2
858198,8602,Sasa Kalajdzic,2
982246,8472,Daniel Neil,2
1443841,10261,Sean Neave,2
1469210,8602,Tom Edozie,2
1114798,10203,Jota Silva,2
1327789,8191,Jaydon Banel,2
363318,8463,Sam Byram,2
1211806,8654,George Earthy,2
1557236,10252,Jamaldeen Jimoh-Aloba,2
1362341,10261,Alex Murphy,2
1113753,8586,Dane Scarlett,2
1700817,9826,Joél Drakes-Thomas,2
1697214,8678,Ben Winterburn,2
1244376,9826,Kaden Rodney,2
759566,9937,Joshua Dasilva,2
637746,9826,Odsonne Édouard,2
1403351,10260,Tyler Fredricson,2
1531854,8586,James Rowswell,2
1416710,10204,Joe Knight,2
1693398,8586,Junai Byfield,2
1413853,9937,Kaye Furo,2
1113813,9937,Myles Peart-Harris,2
1526697,10204,Nehemiah Oriola,2
1346113,8455,Shumaira Mheuka,2
564842,10003,Cameron Burgess,2
1187236,8669,Carl Rushworth,2
789578,9902,Dara O'Shea,2
801477,8653,Jamie Cumming,2
1123524,8549,Solomon Brynn,2
478357,8669,Matt Grimes,2
1130766,10004,Tristan Crama,2
1077684,8667,Ivor Pandur,2
568577,10004,Jake Cooper,2
501380,10003,Lawrence Vigouroux,2
857434,9850,Vladan Kovacevic,2
568573,10170,Matthew Clarke,2
948555,10003,Ben Cabango,2
722741,10003,Josh Tymon,2
694558,9841,Dominic Hyam,2
447418,8451,Lloyd Jones,2
812982,10194,Sorba Thomas,2
864266,8655,Sean McLoughlin,2
877701,8658,Christoph Klarer,2
797594,9902,Azor Matusiwa,2
648393,8658,Tomoki Iwata,2
609733,9902,Darnell Furlong,2
1074750,8669,Milan van Ewijk,2
195673,10163,Liam Palmer,2
488960,8653,Michal Helik,2
600812,8411,Ben Whiteman,2
873018,8657,Japhet Tanganga,2
1265626,8197,Abdul Fatawu,2
768325,8411,Jordan Storey,2
1360352,8427,Radek Vítek,2
966021,8466,Taylor Harwood-Bellis,2
748856,8659,Callum Styles,2
1246270,8659,Isaac Price,2
982599,8427,Adam Randell,2
716852,8549,Callum Brittain,2
582414,8462,Regan Poole,2
190851,9850,Kenny McLean,2
1127480,8549,Tommy Conway,2
1112701,9841,Max Cleworth,2
993022,9817,Imrân Louza,2
631757,9817,Egil Selvik,2
759814,8669,Jay Dasilva,2
916332,8197,Luke Thomas,2
190666,8549,Luke Ayling,2
767173,10172,Jimmy Dunne,2
948567,8659,Nathaniel Phillips,2
759801,8657,Callum O'Hare,2
1395694,9850,Kellen Fisher,2
961994,9841,Arthur Okonkwo,2
295062,8667,John Egan,2
988074,8655,Yuki Ohashi,2
517663,8462,Colby Bishop,2
1081081,8451,Sonny Carey,2
1198007,9902,Anis Mehmeti,2
848102,8658,Seung-Ho Paik,2
538112,8549,Matt Targett,2
668793,10163,Svante Ingelsson,2
1290962,10194,Ashley Phillips,2
914399,8669,Liam Kitching,2
1601917,10172,Richard Kone,2
131408,8451,Thomas Kaminski,2
746406,8427,Scott Twine,2
816368,8653,Ciaron Brown,2
982394,8549,Hayden Hackney,2
1113816,8658,Jay Stansfield,2
512013,9902,Christian Walton,2
1420818,8657,Sydie Peck,2
212304,8411,Andrew Hughes,2
1203447,10004,Camiel Neghli,2
1052977,10003,Gonçalo Franco,2
369754,10163,Jamal Lowe,2
435513,8466,Ryan Manning,2
1136097,8549,Aidan Morris,2
1187285,8655,Ryan Alebiosu,2
617763,8411,Daniel Iversen,2
1096327,8197,Jakub Stolarczyk,2
1331703,8667,Charlie Hughes,2
709148,8667,Lewie Coyle,2
980381,9902,Leif Davis,2
1070973,10170,Dion Sanderson,2
935502,8659,Aune Selland Heggebø,2
729733,8462,Andre Dozzell,2
807930,8667,Regan Slater,2
1431281,8658,James Beadle,2
1292335,10172,Amadou Salif Mbengue,2
539939,8466,James Bree,2
1178263,8411,Alfie Devine,2
1260020,10003,Ronald Pereira,2
1077926,10003,Ethan Galbraith,2
562593,8653,Cameron Brannagan,2
1047586,8659,George Campbell,2
439691,8653,Sam Long,2
883079,8466,Finn Azaz,2
820581,10170,Ben Brereton,2
861001,8655,Balázs Tóth,2
914132,10172,Rhys Norrington-Davies,2
798641,9850,Harry Darling,2
876161,8657,Michael Cooper,2
962012,8451,Kayne Ramsay,2
658770,8462,Nicolas Schmid,2
798654,8669,Ephron Mason-Clark,2
161415,10004,Barry Bannan,2
1439831,10004,Mihailo Ivanovic,2
877697,8657,Harrison Burrows,2
1249531,10003,Zan Vipotnik,2
798603,10194,Ben Wilmot,2
430429,8451,Greg Docherty,2
1296625,10170,Bobby Clark,2
917830,10172,Nicolas Madsen,2
1386482,10194,Jun-Ho Bae,2
613892,10170,Joe Ward,2
1338978,8451,Tyreece Campbell,2
1161885,8669,Bobby Thomas,2
789645,8427,Emil Riis Jakobsen,2
770256,8451,Conor Coventry,2
660170,9841,George Dobson,2
1183512,10194,Million Manhoef,2
509151,8667,Oli McBurnie,2
789574,8659,Jayson Molumby,2
759563,9817,Marc Bola,2
968936,9817,Matthew Pollock,2
1417094,8653,Will Lankshear,2
1014602,10170,Jacob Widell Zetterström,2
1207954,9841,Callum Doyle,2
306128,8197,Ricardo Pereira,2
1381571,9817,Luca Kjerrumgaard,2
700683,8427,Ross McCrorie,2
956161,8667,Joe Gelhardt,2
1190030,8411,Odel Offiah,2
768169,8658,Phil Neumann,2
1083185,10004,Femi Azeez,2
1051415,8427,Jason Knight,2
488624,8659,Alex Mowatt,2
1439800,10170,Patrick Agyemang,2
538329,8462,Ebou Adams,2
917628,8427,Neto Borges,2
1328857,8466,Caspar Jander,2
719581,9841,Zak Vyner,2
621182,8427,Rob Dickie,2
1026833,9850,Pelle Mattsson,2
215387,8466,Jack Stephens,2
1081288,8549,Morgan Whittaker,2
471271,8451,Amari'i Bell,2
469202,9841,Kieffer Moore,2
914134,9841,Lewis O'Brien,2
759580,8197,Stephy Mavididi,2
1055136,8655,Ryoya Morishita,2
528214,10163,Dominic Iorfa,2
873014,8197,Oliver Skipp,2
844943,8466,Flynn Downes,2
1098752,8411,Lewis Dobbin,2
982624,9817,Jeremy Ngakia,2
205893,8197,Jannik Vestergaard,2
528436,8462,Connor Ogilvie,2
1269329,9817,James Abankwah,2
848268,8669,Haji Wright,2
760398,9902,Cédric Kipré,2
528453,8197,Harry Winks,2
1124212,9841,George Thomason,2
1367703,8462,Terry Devlin,2
997560,8657,Femi Seriki,2
1134508,10194,Tatsuki Seko,2
1254762,8653,Stanley Mills,2
1668969,10163,Gabriel Otegbayo,2
280507,8667,Matt Crooks,2
1077922,8427,George Tanner,2
775355,8657,Gustavo Hamer,2
1209597,10003,Marko Stamenic,2
909803,9817,Edo Kayembe,2
1195277,8411,Thierry Small,2
1025603,8669,Tatsuhiro Sakamoto,2
933635,8667,Ryan Giles,2
953859,8466,Nathan Wood,2
434498,8549,Alan Browne,2
1107283,10003,Ji-Sung Eom,2
1396784,8657,Andre Brooks,2
1118483,8466,Tom Fellows,2
1202769,8466,Léo Scienza,2
951953,8659,Ousmane Diakité,2
465909,9841,Josh Windass,2
492589,10163,Max Lowe,2
310785,8655,Sondre Tronstad,2
914402,9902,Jack Clarke,2
605647,8462,Conor Chaplin,2
1421813,10004,Zak Sturge,2
1250510,10172,Jonathan Varane,2
1006676,8197,Memeh Caleb Okoli,2
845985,8669,Victor Torp,2
766622,8659,Michael Johnston,2
1184465,8667,Kyle Joseph,2
492586,8658,Demarai Gray,2
1265460,8462,Adrian Segecic,2
1099974,9841,Issa Kaboré,2
154280,8197,Jordan Ayew,2
1223132,9850,José Córdoba,2
939390,10194,Gavin Bazunu,2
546252,10194,Viktor Johansson,2
1437876,10163,Sean Fusire,2
1039566,8653,Brian De Keersmaecker,2
1194286,10004,Caleb Taylor,2
789556,10170,Lewis Travis,2
1129081,9902,Marcelino Núñez,2
173408,9841,Matthew James,2
1086713,8462,Zak Swanson,2
688991,10004,Casper de Norre,2
1121314,10172,Ronnie Edwards,2
872974,8411,Lewis Gibson,2
610270,10170,Callum Elder,2
1220583,8653,Jack Currie,2
183420,8462,Marlon Pack,2
1355258,9850,Ruairi McConville,2
1180500,10172,Harvey Vale,2
789507,9902,Jack Taylor,2
1029024,8655,Lewis Miller,2
156013,10172,Steve Cook,2
1367702,8653,Brodie Spencer,2
552569,8427,Mark Sykes,2
1420266,9841,Bailey Cadamarteri,2
639558,8667,Amir Hadziahmetovic,2
1310975,8197,Jordan James,2
562725,10170,Carlton Morris,2
1276045,10194,Bosun Lawal,2
750033,9902,George Hirst,2
1030830,8669,Jack Rudoni,2
1235431,9817,Kévin Keben,2
1045656,10004,Billy Mitchell,2
969252,8659,Joshua Griffiths,2
1281452,8466,Shea Charles,2
644459,8197,Patson Daka,2
1375019,9850,Oscar Schwartau,2
789593,8655,Todd Cantwell,2
1076693,10172,Joe Walsh,2
315201,10004,Max Crocombe,2
679315,8451,Macaulay Gillesphey,2
1137393,10163,Charlie McNeill,2
789596,10163,Yan Valery,2
1079103,9902,Jacob Greaves,2
1213403,10194,Junior Tchamadeu,2
877763,10003,Josh Key,2
886155,9841,Ryan Longman,2
1327214,9817,Nestory Irankunda,2
1524716,8657,Tyler Bindon,2
1389994,8451,Miles Leaburn,2
564794,9850,Jack Stacey,2
1253827,8411,Daniel Jebbison,2
886874,8411,Pol Valentín,2
968935,10172,Rumarn Burrell,2
155782,10194,Aaron Cresswell,2
1089645,9902,Jaden Philogene-Bidace,2
982361,8655,Taylor Gardner-Hickman,2
950861,10172,Koki Saito,2
1127585,10170,Sondre Klingen Langås,2
343757,8658,Marvin Ducksch,2
1127305,8655,Eiran Cashin,2
848011,9850,Joshua Sargent,2
768635,8451,Lyndon Dykes,2
433956,8653,Will Vaulks,2
819762,8659,Chris Mepham,2
760329,9841,Nathan Broadhead,2
1330872,10170,David Ozoh,2
1076138,9817,Hector Kyprianou,2
1187317,8197,Ben Nelson,2
940442,8658,Tommy Doyle,2
807728,8657,Tyrese Campbell,2
789598,8549,Alfie Jones,2
