player_id,name,club_id,season_type
292313,Raul Jiménez,9879,2
188058,Daniel Burn,10261,2
524437,Tomás Soucek,8654,2
524434,João Palhinha,8586,2
1197655,Lewis Hall,10261,2
771294,Ismaïla Sarr,9826,2
356406,John McGinn,10252,2
974268,Daniel Ballard,8472,2
292462,Mohamed Salah,8650,2
1200657,Yerson Mosquera,8602,2
614006,Rúben Dias,8456,2
1354561,Diego Gómez,10204,2
1458711,Murillo,10203,2
793255,Florentino,8191,2
959407,James Hill,8678,2
179410,Idrissa Gana Gueye,8668,2
1047676,Yéremi Pino,9826,2
815006,Phil Foden,8456,2
760320,Aaron Wan-Bissaka,8654,2
795371,Ibrahim Sangaré,10203,2
416175,José Sá,8602,2
888912,Mikkel Damsgaard,9937,2
894803,Djed Spence,8586,2
318615,Leandro Trossard,9825,2
163604,Karl Darlow,8463,2
600524,Reinildo,8472,2
1010426,Keane Lewis-Potter,9937,2
1096353,Cole Palmer,8455,2
760359,Harvey Barnes,10261,2
807729,Reece James,8455,2
654908,Richarlison,8586,2
535936,Joelinton,10261,2
940446,Brian Brobbey,8472,2
933768,Curtis Jones,8650,2
889534,Emile Smith Rowe,9879,2
1168311,Yasin Ayari,10204,2
156008,Jordan Henderson,9937,2
1398392,Thierno Barry,8668,2
1106563,Nick Woltemade,10261,2
621515,Daichi Kamada,9826,2
970243,Mats Wieffer,10204,2
818975,Eberechi Eze,9825,2
710158,James Justin,8463,2
861805,Jaka Bijol,8463,2
620618,Rodrigo Bentancur,8586,2
789066,Cristian Romero,8586,2
465960,Youri Tielemans,10252,2
210111,Lucas Digne,10252,2
846383,Callum Hudson-Odoi,10203,2
465750,Timothy Castagne,9879,2
956682,Sven Botman,10261,2
1210943,Jackson Tchatchoua,8602,2
1393669,Quilindschy Hartman,8191,2
773991,Ryan Sessegnon,9879,2
955214,Jean-Clair Todibo,8654,2
906937,Anthony Gordon,10261,2
1197030,Hugo Ekitiké,8650,2
552718,Kristoffer Ajer,9937,2
210164,Alphonse Areola,8654,2
469804,Kenny Tete,9879,2
1137667,Piero Hincapié,9825,2
956925,Georginio Rutter,10204,2
1609213,Mateus Mané,8602,2
1104053,Rayan Cherki,8456,2
942368,Jérémy Doku,8456,2
729769,Tyler Adams,8678,2
873559,Zian Flemming,8191,2
1185748,Amadou Onana,10252,2
610184,Emiliano Buendía,10252,2
523193,Josh Laurent,8191,2
1173787,Xavi Simons,8586,2
1251334,Jack Hinshelwood,10204,2
1358581,Leny Yoro,10260,2
556972,Sasa Lukic,9879,2
917802,Wesley Fofana,8455,2
466672,Jefferson Lerma,9826,2
1076756,Brennan Johnson,9826,2
862608,Kaoru Mitoma,10204,2
1105912,Riccardo Calafiori,9825,2
881640,Lutsharel Geertruida,8472,2
1215652,Omari Hutchinson,10203,2
1460534,Junior Kroupi,8678,2
792645,Pau Torres,10252,2
823825,Randal Kolo Muani,8586,2
1352713,Carlos Baleba,10204,2
255610,Harry Maguire,10260,2
1292810,Kobbie Mainoo,10260,2
868344,Tijjani Reijnders,8456,2
167008,Pascal Groß,10204,2
1073977,Benjamin Sesko,10260,2
312765,Jack Grealish,8668,2
967941,Mads Hermansen,8654,2
521148,Jacob Murphy,10261,2
966026,Ian Maatsen,10252,2
191869,Kieran Trippier,10261,2
682548,Ola Aina,10203,2
1238058,Bashir Humphreys,8191,2
295067,Will Hughes,9826,2
915797,Noah Okafor,8463,2
1280132,Nico González,8456,2
1079485,Beto,8668,2
1368654,Chemsdine Talbi,8472,2
865931,Max Kilman,8654,2
891743,Mohammed Kudus,8586,2
831044,Hjalmar Ekdal,8191,2
766435,Lucas Paquetá,8654,2
623716,Josh Cullen,8191,2
675088,Rodri,8456,2
1296763,Lewis Miley,10261,2
662428,Antonee Robinson,9879,2
754126,Kevin Danso,8586,2
1203512,Tim Iroegbunam,8668,2
1323305,Archie Gray,8586,2
620026,Hee-Chan Hwang,8602,2
1526560,Patrick Dorgu,10260,2
1021929,Jacob Ramsey,10261,2
637656,Lucas Perri,8463,2
688273,Vitaly Janelt,9937,2
1362998,Abdukodir Khusanov,8456,2
1013277,Toti Gomes,8602,2
816325,Boubacar Kamara,10252,2
1134871,Maxim De Cuyper,10204,2
1072864,Tolu Arokodare,8602,2
1285866,Habib Diarra,8472,2
1291325,Lucas Pires,8191,2
823658,Valentín Castellanos,8654,2
1107280,Pape Sarr,8586,2
734042,Kyle Walker-Peters,8654,2
1070712,Josko Gvardiol,8456,2
881500,Lyle Foster,8191,2
534670,Martin Ødegaard,9825,2
1288111,Mathys Tel,8586,2
1053838,Morato,10203,2
1052898,Destiny Udogie,8586,2
1664722,Jaydee Canvot,9826,2
562892,Rico Henry,9937,2
1107910,Valentino Livramento,10261,2
419664,Tyrone Mings,10252,2
1080983,Ilia Gruev,8463,2
935728,Ao Tanaka,8463,2
1050166,Anthony Elanga,10261,2
1422593,Joshua King,9879,2
979752,Bafodé Diakité,8678,2
1283034,Loum Tchaouna,8191,2
1203665,Alejandro Garnacho,8455,2
1372921,Andrey Santos,8455,2
696646,Axel Disasi,8654,2
769166,Jean-Ricner Bellegarde,8602,2
184321,Callum Wilson,8654,2
1113785,Hannibal Mejbri,8191,2
847983,Lisandro Martínez,10260,2
1084981,Noni Madueke,9825,2
690149,Axel Tuanzebe,8191,2
674014,David Brooks,8678,2
966027,Conor Gallagher,8586,2
1022649,Dan Ndoye,10203,2
827315,Nicolás Dominguez,10203,2
357880,Andrew Robertson,8650,2
769895,Matthijs de Ligt,10260,2
939542,Dwight McNeil,8668,2
1206287,Freddie Potts,8654,2
887703,Wilson Isidor,8472,2
519835,Adam Armstrong,8602,2
1413846,Jorrel Hato,8455,2
1023030,Jhon Arias,8602,2
1478295,Rayan,8678,2
1113903,Liam Delap,8455,2
1114979,Emmanuel Agbadou,8602,2
279490,James Ward-Prowse,8191,2
189982,Fabian Schär,10261,2
1079557,Amine Adli,8678,2
280287,Sam Johnstone,8602,2
160447,Adam Smith,8678,2
688300,Samuel Chukwueze,9879,2
861197,Lukas Nmecha,8463,2
1021586,Gabriel Martinelli,9825,2
637744,Marcus Edwards,8191,2
304455,Joël Veltman,10204,2
1049679,David Møller Wolfe,8602,2
1190033,Lamare Bogarde,10252,2
966018,Jeremie Frimpong,8650,2
1318400,Kevin,9879,2
1113790,Oscar Bobb,9879,2
574645,Mikel Merino,9825,2
1622290,Nicolò Savona,10203,2
655575,Jacob Bruun Larsen,8191,2
750032,Mason Mount,10260,2
820024,Sean Longstaff,8463,2
746395,Aaron Ramsdale,10261,2
591734,Dominic Solanke,8586,2
1128945,Rodrigo Muniz,9879,2
1298907,Cristhian Mosquera,9825,2
439369,Ryan Christie,8678,2
775539,Noussair Mazraoui,10260,2
860975,Joseph Willock,10261,2
1341387,Wilson Odobert,8586,2
1385894,Soungoutou Magassa,8654,2
933845,Rayan Aït-Nouri,8456,2
1386775,Lucas Bergvall,8586,2
1192166,Rodrigo Gomes,8602,2
794253,Justin Kluivert,8678,2
258269,Victor Nilsson Lindelöf,10252,2
821728,Jorge Cuenca,9879,2
1113690,Conor Bradley,8650,2
787350,Douglas Luiz,10252,2
1559639,Ayden Heaven,10260,2
1087966,Evann Guessand,9826,2
169719,Chris Wood,10203,2
1035614,Manuel Ugarte,10260,2
846381,Jadon Sancho,10252,2
786580,Marshall Munetsi,8602,2
562724,Lewis Cook,8678,2
948800,Giorgi Mamardashvili,8650,2
215384,Ross Barkley,10252,2
1077975,Armando Broja,8191,2
1580774,Estêvão,8455,2
1227326,Pablo,8654,2
1174337,Savinho,8456,2
696443,Issa Diop,9879,2
1258092,William Osula,10261,2
613715,Olivier Boscagli,10204,2
239920,Matt Doherty,8602,2
683402,Tosin Adarabioyo,8455,2
1336751,Justin Devenny,9826,2
38807,James Milner,10204,2
1327319,Chris Rigg,8472,2
182962,Tom Cairney,9879,2
1391052,Eliezer Mayenda,8472,2
1430151,Brajan Gruda,10204,2
776151,Ben White,9825,2
690107,Alexander Isak,8650,2
839204,Omar Marmoush,8456,2
1406436,Myles Lewis-Skelly,9825,2
417068,Nathan Aké,8456,2
1002039,Aaron Hickey,9937,2
1128965,Charly Alcaraz,8668,2
1030829,Jarrad Branthwaite,8668,2
1210384,Merlin Röhl,8668,2
1400216,Josh Acheampong,8455,2
1315319,Oliver Scarles,8654,2
1227012,Simon Adingra,8472,2
660301,Donyell Malen,10252,2
303059,Bertrand Traoré,8472,2
1341475,Antonín Kinsky,8586,2
950830,Joshua Zirkzee,10260,2
724306,Yves Bissouma,8586,2
775614,Ryan Yates,10203,2
568571,Joseph Gomez,8650,2
157838,Nathaniel Clyne,9826,2
195782,Marco Bizot,10252,2
749736,Kai Havertz,9825,2
480253,Luke O'Nien,8472,2
1187506,Chadi Riad,9826,2
717176,Daniel James,8463,2
1079539,Dilane Bakwa,10203,2
1597668,Rio Ngumoha,8650,2
866967,Altay Bayindir,10260,2
1559637,Harrison Armstrong,8668,2
1107286,Wilfried Gnonto,8463,2
666857,Yoane Wissa,10261,2
1391209,Jair Cunha,10203,2
1203661,Radu Dragusin,8586,2
716687,Joe Worrall,8191,2
1113692,Jamie Gittens,8455,2
643717,Taiwo Awoniyi,10203,2
955376,Benoît Badiashile,8455,2
848667,Angel Gomes,8602,2
671331,Leon Bailey,10252,2
263653,John Stones,8456,2
749834,John Victor,10203,2
922892,Sebastiaan Bornauw,8463,2
1010733,Ki-Jana Hoever,8602,2
576165,Gabriel Jesus,9825,2
860920,Edward Nketiah,9826,2
276791,Niclas Füllkrug,8654,2
1287010,Nilson Angulo,8472,2
1288450,Rico Lewis,8456,2
1123947,Romaine Mundle,8472,2
1200984,Filip Jörgensen,8455,2
493647,Adama Traoré,8654,2
1190867,Roméo Lavia,8455,2
1666977,Veljko Milosavljevic,8678,2
1187213,James Trafford,8456,2
1155130,Luca Netz,10203,2
1561249,Charalampos Kostoulas,10204,2
1424875,Tyrique George,8668,2
623621,Oleksandr Zinchenko,10203,2
1292833,Tyler Dibling,8668,2
711357,Ethan Pinnock,9937,2
1118480,Dennis Cirkin,8472,2
784510,Federico Chiesa,8650,2
1107648,James McAtee,10203,2
749661,Tammy Abraham,10252,2
189103,Daniel Bentley,8602,2
1307639,Max Weiss,8191,2
1186615,Melker Ellborg,8472,2
276729,Stefan Ortega,10203,2
1412137,Marc Guiu,8455,2
751649,Jack Harrison,8463,2
1610952,Pedro Lima,8602,2
792540,Joël Piroe,8463,2
1112684,Nathan Patterson,8668,2
1573122,Fer López,8602,2
1096400,Levi Colwill,8455,2
464486,Enes Ünal,8678,2
582276,Freddie Woodman,8650,2
866686,Matthew O'Riley,10204,2
1321562,Diego Coppola,10204,2
617310,Nayef Aguerd,8654,2
586768,Guido Rodríguez,8654,2
202643,Wataru Endo,8650,2
1060617,Oliver Sonne,8191,2
1254234,Ethan Nwaneri,9825,2
1296769,Zach Abbott,10203,2
1580704,Christantus Uche,9826,2
863359,Andy Irving,8654,2
1635773,Max Dowman,9825,2
1636513,Souza,8586,2
276121,Ben Davies,8586,2
1449690,Alex Tóth,8678,2
1414691,Max Alleyne,8456,2
1203192,Jenson Seelt,8472,2
1423616,Stefanos Tzimas,10204,2
1212630,Lorenzo Lucca,10203,2
418137,Arthur Masuaku,8472,2
239219,Mateo Kovacic,8456,2
1458757,Luis Guilherme,8654,2
748382,Reiss Nelson,9937,2
1624950,Ezra Mayers,8654,2
963964,Harvey Elliott,10252,2
1575707,Jack Fletcher,10260,2
1324871,Ben Gannon-Doak,8678,2
768331,Igor Julio,8654,2
266520,Christian Nørgaard,9825,2
963965,Fábio Carvalho,9937,2
1426170,Mamadou Sarr,8455,2
622091,Borna Sosa,9826,2
1446616,Harry Howell,10204,2
502420,Harrison Reed,9879,2
850962,Hákon Rafn Valdimarsson,9937,2
317564,Kepa Arrizabalaga,9825,2
1422586,Rio Cardines,9826,2
448897,Walter Benítez,9826,2
1095445,Arnaud Kalimuendo-Muinga,10203,2
856685,Frank Onyeka,9937,2
1430406,Andrés García,10252,2
1336566,Facundo Buonanotte,8463,2
1067168,Zeki Amdouni,8191,2
1529203,Mohamadou Kanté,8654,2
1327325,Callum Marshall,8654,2
1310131,Tom Watson,10204,2
1532672,Jonah Kusi-Asare,9879,2
1656860,Alysson Edward,10252,2
760746,Angus Gunn,10203,2
1276312,Antoni Milambo,9937,2
259306,Emil Krafth,10261,2
1526704,Jesse Derry,8455,2
107280,Ashley Barnes,8191,2
1428401,Romain Esse,9826,2
1436260,Shea Lacey,10260,2
1690655,Jocelin Ta Bi,8472,2
1433230,Romelle Donovan,9937,2
416850,Solly March,10204,2
963983,Mike Trésor,8191,2
493165,James Maddison,8586,2
1358655,Julio Soler,8678,2
527549,Patrick Roberts,8472,2
1239595,Dário Essugo,8455,2
1463282,Divine Mukasa,8456,2
1607333,George Hemmings,10252,2
1111392,Tawanda Chirewa,8602,2
1436258,Trey Nyoni,8650,2
77690,Séamus Coleman,8668,2
279489,Jamaal Lascelles,10261,2
1676985,Tyler Fletcher,10260,2
1639163,Bradley Burrowes,10252,2
875672,Hamed Traorè,8678,2
1838455,Jerome Abbey,8602,2
865118,Tyrell Malacia,10260,2
1607328,Bendito Mantato,10260,2
1431275,Callum Olusesi,8586,2
858198,Sasa Kalajdzic,8602,2
982246,Daniel Neil,8472,2
1443841,Sean Neave,10261,2
1469210,Tom Edozie,8602,2
1114798,Jota Silva,10203,2
1327789,Jaydon Banel,8191,2
363318,Sam Byram,8463,2
1211806,George Earthy,8654,2
1557236,Jamaldeen Jimoh-Aloba,10252,2
1362341,Alex Murphy,10261,2
1113753,Dane Scarlett,8586,2
1700817,Joél Drakes-Thomas,9826,2
1697214,Ben Winterburn,8678,2
1244376,Kaden Rodney,9826,2
759566,Joshua Dasilva,9937,2
637746,Odsonne Édouard,9826,2
1403351,Tyler Fredricson,10260,2
1531854,James Rowswell,8586,2
1416710,Joe Knight,10204,2
1693398,Junai Byfield,8586,2
1413853,Kaye Furo,9937,2
1113813,Myles Peart-Harris,9937,2
1526697,Nehemiah Oriola,10204,2
1346113,Shumaira Mheuka,8455,2
564842,Cameron Burgess,10003,2
1187236,Carl Rushworth,8669,2
789578,Dara O'Shea,9902,2
801477,Jamie Cumming,8653,2
1123524,Solomon Brynn,8549,2
478357,Matt Grimes,8669,2
1130766,Tristan Crama,10004,2
1077684,Ivor Pandur,8667,2
568577,Jake Cooper,10004,2
501380,Lawrence Vigouroux,10003,2
857434,Vladan Kovacevic,9850,2
568573,Matthew Clarke,10170,2
948555,Ben Cabango,10003,2
722741,Josh Tymon,10003,2
694558,Dominic Hyam,9841,2
447418,Lloyd Jones,8451,2
812982,Sorba Thomas,10194,2
864266,Sean McLoughlin,8655,2
877701,Christoph Klarer,8658,2
797594,Azor Matusiwa,9902,2
648393,Tomoki Iwata,8658,2
609733,Darnell Furlong,9902,2
1074750,Milan van Ewijk,8669,2
195673,Liam Palmer,10163,2
488960,Michal Helik,8653,2
600812,Ben Whiteman,8411,2
873018,Japhet Tanganga,8657,2
1265626,Abdul Fatawu,8197,2
768325,Jordan Storey,8411,2
1360352,Radek Vítek,8427,2
966021,Taylor Harwood-Bellis,8466,2
748856,Callum Styles,8659,2
1246270,Isaac Price,8659,2
982599,Adam Randell,8427,2
716852,Callum Brittain,8549,2
582414,Regan Poole,8462,2
190851,Kenny McLean,9850,2
1127480,Tommy Conway,8549,2
1112701,Max Cleworth,9841,2
993022,Imrân Louza,9817,2
631757,Egil Selvik,9817,2
759814,Jay Dasilva,8669,2
916332,Luke Thomas,8197,2
190666,Luke Ayling,8549,2
767173,Jimmy Dunne,10172,2
948567,Nathaniel Phillips,8659,2
759801,Callum O'Hare,8657,2
1395694,Kellen Fisher,9850,2
961994,Arthur Okonkwo,9841,2
295062,John Egan,8667,2
988074,Yuki Ohashi,8655,2
517663,Colby Bishop,8462,2
1081081,Sonny Carey,8451,2
1198007,Anis Mehmeti,9902,2
848102,Seung-Ho Paik,8658,2
538112,Matt Targett,8549,2
668793,Svante Ingelsson,10163,2
1290962,Ashley Phillips,10194,2
914399,Liam Kitching,8669,2
1601917,Richard Kone,10172,2
131408,Thomas Kaminski,8451,2
746406,Scott Twine,8427,2
816368,Ciaron Brown,8653,2
982394,Hayden Hackney,8549,2
1113816,Jay Stansfield,8658,2
512013,Christian Walton,9902,2
1420818,Sydie Peck,8657,2
212304,Andrew Hughes,8411,2
1203447,Camiel Neghli,10004,2
1052977,Gonçalo Franco,10003,2
369754,Jamal Lowe,10163,2
435513,Ryan Manning,8466,2
1136097,Aidan Morris,8549,2
1187285,Ryan Alebiosu,8655,2
617763,Daniel Iversen,8411,2
1096327,Jakub Stolarczyk,8197,2
1331703,Charlie Hughes,8667,2
709148,Lewie Coyle,8667,2
980381,Leif Davis,9902,2
1070973,Dion Sanderson,10170,2
935502,Aune Selland Heggebø,8659,2
729733,Andre Dozzell,8462,2
807930,Regan Slater,8667,2
1431281,James Beadle,8658,2
1292335,Amadou Salif Mbengue,10172,2
539939,James Bree,8466,2
1178263,Alfie Devine,8411,2
1260020,Ronald Pereira,10003,2
1077926,Ethan Galbraith,10003,2
562593,Cameron Brannagan,8653,2
1047586,George Campbell,8659,2
439691,Sam Long,8653,2
883079,Finn Azaz,8466,2
820581,Ben Brereton,10170,2
861001,Balázs Tóth,8655,2
914132,Rhys Norrington-Davies,10172,2
798641,Harry Darling,9850,2
876161,Michael Cooper,8657,2
962012,Kayne Ramsay,8451,2
658770,Nicolas Schmid,8462,2
798654,Ephron Mason-Clark,8669,2
161415,Barry Bannan,10004,2
1439831,Mihailo Ivanovic,10004,2
877697,Harrison Burrows,8657,2
1249531,Zan Vipotnik,10003,2
798603,Ben Wilmot,10194,2
430429,Greg Docherty,8451,2
1296625,Bobby Clark,10170,2
917830,Nicolas Madsen,10172,2
1386482,Jun-Ho Bae,10194,2
613892,Joe Ward,10170,2
1338978,Tyreece Campbell,8451,2
1161885,Bobby Thomas,8669,2
789645,Emil Riis Jakobsen,8427,2
770256,Conor Coventry,8451,2
660170,George Dobson,9841,2
1183512,Million Manhoef,10194,2
509151,Oli McBurnie,8667,2
789574,Jayson Molumby,8659,2
759563,Marc Bola,9817,2
968936,Matthew Pollock,9817,2
1417094,Will Lankshear,8653,2
1014602,Jacob Widell Zetterström,10170,2
1207954,Callum Doyle,9841,2
306128,Ricardo Pereira,8197,2
1381571,Luca Kjerrumgaard,9817,2
700683,Ross McCrorie,8427,2
956161,Joe Gelhardt,8667,2
1190030,Odel Offiah,8411,2
768169,Phil Neumann,8658,2
1083185,Femi Azeez,10004,2
1051415,Jason Knight,8427,2
488624,Alex Mowatt,8659,2
1439800,Patrick Agyemang,10170,2
538329,Ebou Adams,8462,2
917628,Neto Borges,8427,2
1328857,Caspar Jander,8466,2
719581,Zak Vyner,9841,2
621182,Rob Dickie,8427,2
1026833,Pelle Mattsson,9850,2
215387,Jack Stephens,8466,2
1081288,Morgan Whittaker,8549,2
471271,Amari'i Bell,8451,2
469202,Kieffer Moore,9841,2
914134,Lewis O'Brien,9841,2
759580,Stephy Mavididi,8197,2
1055136,Ryoya Morishita,8655,2
528214,Dominic Iorfa,10163,2
873014,Oliver Skipp,8197,2
844943,Flynn Downes,8466,2
1098752,Lewis Dobbin,8411,2
982624,Jeremy Ngakia,9817,2
205893,Jannik Vestergaard,8197,2
528436,Connor Ogilvie,8462,2
1269329,James Abankwah,9817,2
848268,Haji Wright,8669,2
760398,Cédric Kipré,9902,2
528453,Harry Winks,8197,2
1124212,George Thomason,9841,2
1367703,Terry Devlin,8462,2
997560,Femi Seriki,8657,2
1134508,Tatsuki Seko,10194,2
1254762,Stanley Mills,8653,2
1668969,Gabriel Otegbayo,10163,2
280507,Matt Crooks,8667,2
1077922,George Tanner,8427,2
775355,Gustavo Hamer,8657,2
1209597,Marko Stamenic,10003,2
909803,Edo Kayembe,9817,2
1195277,Thierry Small,8411,2
1025603,Tatsuhiro Sakamoto,8669,2
933635,Ryan Giles,8667,2
953859,Nathan Wood,8466,2
434498,Alan Browne,8549,2
1107283,Ji-Sung Eom,10003,2
1396784,Andre Brooks,8657,2
1118483,Tom Fellows,8466,2
1202769,Léo Scienza,8466,2
951953,Ousmane Diakité,8659,2
465909,Josh Windass,9841,2
492589,Max Lowe,10163,2
310785,Sondre Tronstad,8655,2
914402,Jack Clarke,9902,2
605647,Conor Chaplin,8462,2
1421813,Zak Sturge,10004,2
1250510,Jonathan Varane,10172,2
1006676,Memeh Caleb Okoli,8197,2
845985,Victor Torp,8669,2
766622,Michael Johnston,8659,2
1184465,Kyle Joseph,8667,2
492586,Demarai Gray,8658,2
1265460,Adrian Segecic,8462,2
1099974,Issa Kaboré,9841,2
154280,Jordan Ayew,8197,2
1223132,José Córdoba,9850,2
939390,Gavin Bazunu,10194,2
546252,Viktor Johansson,10194,2
1437876,Sean Fusire,10163,2
1039566,Brian De Keersmaecker,8653,2
1194286,Caleb Taylor,10004,2
789556,Lewis Travis,10170,2
1129081,Marcelino Núñez,9902,2
173408,Matthew James,9841,2
1086713,Zak Swanson,8462,2
527549,Patrick Roberts,8658,2
688991,Casper de Norre,10004,2
1121314,Ronnie Edwards,10172,2
872974,Lewis Gibson,8411,2
610270,Callum Elder,10170,2
1220583,Jack Currie,8653,2
183420,Marlon Pack,8462,2
1355258,Ruairi McConville,9850,2
1180500,Harvey Vale,10172,2
789507,Jack Taylor,9902,2
1029024,Lewis Miller,8655,2
156013,Steve Cook,10172,2
1367702,Brodie Spencer,8653,2
552569,Mark Sykes,8427,2
1420266,Bailey Cadamarteri,9841,2
639558,Amir Hadziahmetovic,8667,2
1310975,Jordan James,8197,2
562725,Carlton Morris,10170,2
1276045,Bosun Lawal,10194,2
750033,George Hirst,9902,2
1030830,Jack Rudoni,8669,2
1235431,Kévin Keben,9817,2
1045656,Billy Mitchell,10004,2
969252,Joshua Griffiths,8659,2
1281452,Shea Charles,8466,2
644459,Patson Daka,8197,2
1375019,Oscar Schwartau,9850,2
789593,Todd Cantwell,8655,2
1076693,Joe Walsh,10172,2
315201,Max Crocombe,10004,2
679315,Macaulay Gillesphey,8451,2
1137393,Charlie McNeill,10163,2
789596,Yan Valery,10163,2
1079103,Jacob Greaves,9902,2
1213403,Junior Tchamadeu,10194,2
877763,Josh Key,10003,2
519835,Adam Armstrong,8466,2
886155,Ryan Longman,9841,2
1327214,Nestory Irankunda,9817,2
1524716,Tyler Bindon,8657,2
1389994,Miles Leaburn,8451,2
564794,Jack Stacey,9850,2
1253827,Daniel Jebbison,8411,2
886874,Pol Valentín,8411,2
968935,Rumarn Burrell,10172,2
155782,Aaron Cresswell,10194,2
1089645,Jaden Philogene-Bidace,9902,2
982361,Taylor Gardner-Hickman,8655,2
950861,Koki Saito,10172,2
1127585,Sondre Klingen Langås,10170,2
343757,Marvin Ducksch,8658,2
1127305,Eiran Cashin,8655,2
848011,Joshua Sargent,9850,2
768635,Lyndon Dykes,8451,2
433956,Will Vaulks,8653,2
819762,Chris Mepham,8659,2
760329,Nathan Broadhead,9841,2
1330872,David Ozoh,10170,2
1076138,Hector Kyprianou,9817,2
1187317,Ben Nelson,8197,2
940442,Tommy Doyle,8658,2
