player_id,team_id,name,season_type
1714633,10056,Emmanuel Ojukwu,2
1614436,2433,Matthias Wetschka,2
1402204,1954,Florent Hajdini,2
1798655,1583,David Falkner,2
1780239,10011,Ifeanyi Ndukwe,2
245599,9991,Davy Roef,2
659493,9987,Bryan Heynen,2
1183740,10001,Andreas Jungdal,2
965823,1773,Ewoud Pletinckx,2
1390101,9987,Matte Smets,2
924446,10001,Bryan Reynolds,2
1406567,9986,Cheick Keita,2
445873,8342,Brandon Mechele,2
208699,8635,Colin Coosemans,2
1155621,9997,Leo Kokubo,2
956576,9986,Aiham Ousou,2
776258,10001,Dogucan Haspolat,2
203666,8342,Hans Vanaken,2
883719,8203,Fredrik Hammar,2
764779,9997,Abdoulaye Sissako,2
1114123,10001,Emin Bayram,2
1030836,9997,Rihito Yamamoto,2
1307959,9997,Ilias Sebaoui,2
846963,9986,Aurélien Scheidler,2
1034773,10000,Brent Gabriël,2
332300,7978,Christian Burgess,2
1477878,7978,Anan Khalaili,2
467022,9988,Vincent Janssen,2
1596061,9997,Robert-Jan Vanwesemael,2
1410437,8342,Aleksandar Stankovic,2
768432,9991,Siebe van der Heyden,2
1157237,8342,Christos Tzolis,2
1231677,9988,Zeno Van Den Bosch,2
1451226,8203,Thérence Koudou,2
787458,1218969,Marcos Peano,2
1199227,7947,Luc Marijnissen,2
1222191,9986,Étienne Camara,2
1308624,10001,Isa Sakamoto,2
939427,9987,Mujaid Sadick,2
1080644,9986,Mardochée Nzita,2
1287871,9987,Zakaria El Ouahdi,2
1441582,10001,Arthur Piedfort,2
1489449,8342,Joaquin Seys,2
972406,7978,Adem Zorgane,2
523731,9997,Shogo Taniguchi,2
1047662,9985,Ibe Hautekiet,2
728290,7978,Kevin Mac Allister,2
1317534,8203,Nacho Mirás,2
1382019,10001,Nacho Ferri,2
1288907,9986,Yacine Titraoui,2
1075033,9984,Gary Magnée,2
1436730,9997,Keisuke Goto,2
1092104,1773,Tobe Leysen,2
1298186,8203,Redouane Halhal,2
1199124,8203,Myron van Brederode,2
727838,9997,Ryotaro Ito,2
797800,9991,Wilfried Kanga,2
465746,9984,Pieter Gerkens,2
796398,7978,Kjell Scherpen,2
1186529,8342,Carlos Forbs,2
1185329,9991,Tiago Araújo,2
1215608,8203,Mathis Servais,2
1417102,10000,Thomas Claes,2
1013281,10000,Jeppe Erenbjerg,2
950968,1218969,Sami Lahssaini,2
1177313,9985,Rafiki Saïd,2
1664759,8635,Nathan De Cat,2
1437306,9988,Yuto Tsunashima,2
264190,8635,Thorgan Hazard,2
1296660,10001,Josimar Alcócer,2
1320866,1218969,Yllan Okou,2
1134833,1773,Takahiro Akimoto,2
1225704,7947,Noah Mbamba,2
954190,9991,Michal Skóras,2
1354085,8342,Joel Ordóñez,2
1134460,9988,Taishi Brandon Nozawa,2
1073471,7978,Anouar Ait El Hadj,2
562906,9986,Patrick Pflücke,2
768266,7978,Ross Sykes,2
947065,1218969,Jordi Liongola,2
1267276,10000,Anosike Ementa,2
1257080,9985,Matthieu Epolo,2
1385897,9984,Edan Diop,2
1300670,8203,José Marsà,2
232299,9984,Hannes van der Bruggen,2
1211284,7947,Malcolm Viltard,2
1186770,9986,Parfait Guiagon,2
1239590,9984,Flávio Nazinho,2
1785914,1218969,Djibril Lamego,2
802213,7947,Roman Kvet,2
1307394,7947,Fabio Ferraro,2
282012,9988,Dennis Praet,2
308469,9997,Visar Musliu,2
1258287,8635,Lucas Hey,2
1334552,8342,Nicolò Tresoldi,2
1695011,1218969,Jerry Afriyie,2
1683874,10000,Joseph Opoku,2
604396,9991,Leonardo Lopes,2
496285,9985,Marco Ilaimaharitra,2
1134461,9997,Taiga Hata,2
1106599,9988,Thibo Somers,2
1077976,9985,Henry Lawrence,2
945883,9986,Antoine Bernier,2
768505,9987,Daan Heymans,2
1688868,1218969,Joël Ito,2
1083082,1773,Óscar Gil,2
1216798,8635,Nathan Saliba,2
1096756,1218969,Wagane Faye,2
528409,8203,Kerim Mrabti,2
1699067,1218969,Maxence Maisonneuve,2
861215,10000,Jakob Kiilerich Rask,2
928692,9988,Daam Foulon,2
725835,9985,Tobias Mohr,2
895268,8203,Tommy St. Jago,2
1536436,9987,Konstantinos Karetsas,2
1336773,9984,Christiaan Ravych,2
1270037,1773,Roggerio Nyakossi,2
887680,10001,Allahyar Sayyadmanesh,2
1844330,9991,Matties Volckaert,2
1417095,7978,Kamiel van de Perre,2
1161288,9988,Christopher Scott,2
1022929,9985,Josué Homawoo,2
998289,9985,Ibrahim Karamoko,2
1227813,9991,Atsuki Ito,2
354494,1773,Siebe Schrijvers,2
1342516,9988,Rein Van Helden,2
1116774,1773,Lukasz Lakomy,2
820792,9986,Kévin Van Den Kerkhof,2
1336018,9985,Adnane Abid,2
820076,7947,Bryan Goncalves,2
500932,9987,Joris Kayembe Ditu,2
814619,1773,Youssef Maziz,2
519134,9988,Gyrano Kerk,2
1393483,9984,Steve Ngoura,2
1120987,9991,Abdelkahar Kadri,2
281857,8635,Ludwig Augustinsson,2
1076974,8635,Marco Kana,2
1076975,8635,Killian Sardella,2
1595635,10000,Yannick Cappelle,2
526553,7947,Marsoni Sambu,2
869780,8203,Mory Konaté,2
215415,7978,Rob Schoofs,2
1126768,8342,Raphael Onyedika,2
892709,9985,Dennis Eckert,2
848646,7947,Nathan Rôdes,2
1287010,8635,Nilson Angulo,2
1381103,9986,Martin Delavallée,2
1246235,9984,Lawrence Agyekum,2
1520067,8635,Tristan Degreef,2
352898,9985,Casper Nielsen,2
202471,1773,Noë Dussenne,2
1203195,7978,Fedde Leysen,2
866165,8203,Lion Lauberbach,2
857141,9997,Arbnor Muja,2
1122594,10001,Seiji Kimura,2
1421270,7978,Kevin Rodríguez,2
1297995,1773,Chukwubuikem Ikwuemesi,2
1173031,7947,Bruny Nsimba,2
1176726,9991,Maksim Paskotsi,2
526227,8342,Nordin Jackers,2
604044,9987,Junya Ito,2
1270001,9986,Lewin Blum,2
1595632,1218969,Pape Moussa Fall,2
1078258,10000,Marley Aké,2
948441,10000,Benoît Nyssen,2
1281232,9986,Jakob Napoleon Romsaas,2
1257304,9985,Gustav Mortensen,2
1640208,9984,Emmanuel Kakou,2
1073472,1218969,Thierry Lutonda,2
294252,1773,Birger Verstraete,2
1280201,9986,Mohamed Koné,2
1033342,8635,Enric Llansana,2
727828,1773,Takuma Ominami,2
1553506,9991,Tibe De Vlieger,2
659995,10000,Laurent Lemoine,2
1110599,10000,Anton Tanghe,2
1399943,7947,Luc De Fougerolles,2
1227590,8342,Kyriani Sabbe,2
1190950,1773,Henok Teklab,2
1480699,8635,Mihajlo Cvetkovic,2
950832,9987,Tobias Lawal,2
848573,7978,Ousseynou Niang,2
822026,1773,Sory Kaba,2
1034810,9984,Maxime Delanghe,2
1355089,9984,Oluwaseun Adewumi,2
1073421,8635,Adriano Bertaccini,2
810487,9984,Warleson,2
1307981,7978,Guilherme Smith,2
1391753,9987,Yaimar Medina,2
1436275,9987,Ibrahima Sory Bangoura,2
1402347,9988,Mauricio Benítez,2
1252132,7978,Promise David,2
1224465,9987,Jarne Steuckers,2
1104389,7947,David Toshevski,2
1180280,9985,Marlon Fossey,2
789532,1773,Thibaud Verlinden,2
973827,9984,Edgaras Utkus,2
1299888,10000,Lukas Willen,2
1178319,7978,Louis Patris,2
1666324,9991,Hyllarion Goore,2
1328540,9984,Oumar Diakité,2
1202114,9991,Omri Gandelman,2
1353104,10000,Tochukwu Nnadi,2
988793,8635,Yari Verschaeren,2
145551,10001,Roman Neustädter,2
878296,9991,Daiki Hashioka,2
1280741,9991,Mathias Delorge,2
470399,9985,David Bates,2
1169695,9991,Matisse Samoise,2
1693008,8635,Ali Maamar,2
1842901,9988,Xander Dierckx,2
600190,9985,Thomas Henry,2
899676,7947,Kobe Cools,2
1353364,9988,Anthony Valencia,2
1712589,8203,Bouke Boersma,2
1399713,9988,Marwan Al-Sahafi,2
1221303,9985,Daan Dierckx,2
1178453,8342,Romeo Vermant,2
1473998,8635,Ilay Camara,2
1334818,10000,Enrique Lofolomo,2
1560046,9987,Robin Mirisola,2
837064,8342,Hugo Vetlesen,2
1202888,8342,Hugo Siquet,2
1394254,10000,Wilguens Paugain,2
1697455,1218969,Nolan Gillot,2
1354820,9988,Rosen Bozhinov,2
1330701,1218969,Owen Maës,2
497572,1773,Mathieu Maertens,2
1415484,10001,Amando Lapage,2
1500007,1218969,Samuel Gueulette,2
1038058,9985,Timothé Nkada,2
1276501,10001,Tuur Rommens,2
1506829,7978,Raul Florucz,2
1233418,8342,Jorne Spileers,2
1011161,7947,Guillaume Dietsch,2
789318,9988,Kiki Kouyaté,2
1188386,1773,Wouter George,2
1187331,9991,Max Dean,2
1405862,9987,Josue Kongolo,2
1463600,9987,Aaron Bibout,2
1313003,8203,Bill Antonio,2
769168,9991,Jean-Kévin Duverne,2
348409,7947,Gauthier Gallon,2
1679130,9988,Farouck Adekami,2
1054011,9987,Collins Sor,2
1126079,10001,Thomas Van den Keybus,2
1044299,9987,Hyeon-Gyu Oh,2
1199243,9987,Nikolas Sattlberger,2
277845,9987,Hendrik van Crombrugge,2
289248,8203,Benito Raman,2
1275688,9985,Nayel Mehssatou,2
1525418,10000,Emran Soglo,2
1577582,9987,Noah Adedeji-Sternberg,2
1256178,8342,Bjorn Meijer,2
37868,8342,Simon Mignolet,2
1679949,9987,Lucca Brughmans,2
1785898,9984,Ibrahima Diaby,2
351661,9987,Patrik Hrosovsky,2
1319661,8203,Dikeni Salifou,2
521016,9985,Lucas Pirard,2
1274400,9984,Alan Minda,2
1053674,8635,Moussa N'Diaye,2
1054522,8635,Moussa Diarra,2
1405574,1218969,Darío Benavides,2
1257872,7947,Mohamed Berte,2
693675,9984,Dante Vanzeir,2
1609381,9997,Ryan Merlen,2
1668205,1773,Abdoul Traoré,2
1227330,1218969,Oucasse Mendy,2
1452730,8203,Gora Diouf,2
1807886,10000,Benoit de Jaegere,2
1553434,9988,Andreas Verstraeten,2
949216,9997,Loïc Mbe Soh,2
466890,7947,Alireza Jahanbakhsh,2
1508706,9984,Geoffrey Kondo,2
564585,7947,Michael Verrips,2
925345,9991,Hyun-Seok Hong,2
1386351,9997,Andrés Ferrari,2
1478706,7947,Benjamin Fredrick,2
1324373,9984,Ibrahim Diakité,2
1431105,8203,Bilal Bafdili,2
1611437,10001,Shunsuke Saito,2
360570,9997,Simen Kristiansen Juklerød,2
1355206,9991,Momodou Sonko,2
1755850,8203,Moncef Zekri,2
1110376,1773,Kyan Vaesen,2
1651103,9984,Valy Konaté,2
1319969,10000,Dirk Asare,2
940584,7947,Dávid Hrncár,2
1644338,1773,Davis Opoku,2
1219672,8635,Mario Stroeykens,2
1484998,8342,Mamadou Diakhon,2
816397,9997,Joedrick Pupe,2
1343910,8635,Mihajlo Ilic,2
1338361,7978,Besfort Zeneli,2
1237977,7978,Vic Chambaere,2
1192954,8342,Dani van den Heuvel,2
1791395,10001,Lucas Mbamba,2
1385813,7978,Mateo Biondic,2
604675,1773,Maxence Prévot,2
1368656,1773,Jovan Mijatovic,2
537853,7978,Mathias Rasmussen,2
1215735,8635,Luis Vázquez,2
1515636,9997,Kaito Matsuzawa,2
1696014,1218969,Maxime Pau,2
836791,8203,Ortwin de Wolf,2
1033176,10001,Griffin Yow,2
557885,9988,Glenn Bijl,2
1252280,9986,Jules Gaudin,2
775357,9985,Mohamed El Hankouri,2
1178054,10000,Stavros Gavriel,2
1676874,9988,Semm Renders,2
1127251,9986,Antoine Colassin,2
1783815,9986,Yassine Khalifi,2
949388,10000,Serxho Ujka,2
1178444,8342,Cisse Sandra,2
1709474,9988,Youssef Hamdaoui,2
1385177,7978,Mohammed Fuseini,2
1453434,9985,Hakim Sahabo,2
1436328,1218969,Mohamed Guindo,2
1087574,1773,Casper Terho,2
977404,8635,César Huerta,2
1447988,9988,Gerard Vandeplas,2
1435226,9988,Mahamadou Doumbia,2
974314,9987,Ken Nkuba,2
1180808,8203,Keano Vanrafelghem,2
915322,7947,Ragnar Oratmangoen,2
131410,9988,Yannick Thoelen,2
1350982,9991,Samuel Kotto,2
1624062,7978,Marc Giger,2
1252642,9988,Isaac Babadi,2
1744006,7947,Bo De Kerf,2
1228408,9987,Jusef Erabi,2
1624100,9986,Amine Boukamir,2
952057,7978,Charles Vanhoutte,2
38782,10000,Jelle Vossen,2
1396340,9991,Aimé Omgba,2
1789604,8203,Ian Struyf,2
1233852,9987,Ayumu Yokoyama,2
1253864,9985,Alexandro Calut,2
955572,8635,Danylo Sikan,2
850925,1218969,Majeed Ashimeru,2
1688523,10001,Dylan Ourega,2
1514450,9988,Mahamadou Diawara,2
1211804,10001,Adedire Awokoya Mebude,2
1002682,9986,Jeremy Petris,2
720733,9985,Teddy Teuma,2
1407218,7947,Krzysztof Koton,2
1269992,9991,Franck Surdez,2
1178602,9988,Senne Lammens,2
1173248,9988,Michel-Ange Balikwisha,2
1581718,8635,Ibrahim Kanaté,2
255013,10001,Serhiy Sydorchuk,2
1282622,10000,Tobias Hedl,2
659998,1773,Thibault Vlietinck,2
1011149,1218969,Bryan Soumaré,2
1396064,9985,Léandre Kuavita,2
1413371,9987,Adrian Palacios,2
1578872,9988,Eran Tuypens,2
1898989,9991,Ibrahima Cisse,2
1385771,1218969,Nachon Nsingi,2
1700518,9985,Bernard Nguene,2
951973,1773,William Balikwisha,2
1609360,9984,Erick Nunes,2
1325098,9986,Mehdi Boukamir,2
1617968,8203,Maxim Kireev,2
1635701,8635,Mathys Angély,2
1070709,9986,Filip Szymczak,2
869326,8342,Ludovit Reis,2
1515130,10001,Clinton Nsiala,2
1081660,7947,Jordan Attah Kadiri,2
1559829,7947,Nail Moutha-Sebtaoui,2
1231029,8203,Rafik Belghali,2
1388036,8203,Massimo Decoene,2
1531813,7947,Desmond Acquah,2
1647190,10001,Afonso Patrão,2
1178314,9986,Nikola Stulic,2
1178442,8342,Lynnt Audoor,2
1434534,9991,Hatim Essaoubi,2
1478005,9997,Oumar Diouf,2
614720,9986,Isaac Mbenza,2
1175201,1218969,Célestin De Schrevel,2
1310438,8635,Justin Heekeren,2
1596364,9997,Matt Lendfers,2
1788571,8203,Halil Özdemir,2
1369420,8635,Jan-Carlo Simic,2
1190371,10001,Matija Frigan,2
1658532,1218969,Cristian Makaté,2
365672,7978,Sofiane Boufal,2
957710,1218969,Mouhamed Belkheir,2
1103831,1218969,Alexis Beka,2
1230430,10001,Fernand Goure,2
1524518,9991,Hélio Varela,2
1664993,9986,Massamba Sow,2
1306869,9984,Heriberto Jurado,2
1168319,9986,Zan Rogelj,2
1752161,9985,René Mitongo,2
1418111,10000,Abdoulaye Traoré,2
1676905,8635,Coba da Costa,2
940604,1218969,Sekou Sidibe,2
748620,7978,Alessio Castro-Montes,2
1393980,8635,Yasin Özcan,2
1358007,9988,Muhammadali Orinboyev,2
640742,8635,Kasper Dolberg,2
1624055,9987,Christian Akpan,2
1695698,9984,Krys Kouassi,2
1698721,9985,Steeven Assengue,2
465730,9985,Boli Bolingoli-Mbombo,2
1724262,9988,Gabriel Jesus David,2
1839169,10001,Naoufal Bohamdi-Kamoni,2
1807572,7947,Amine Daali,2
174747,9988,Geoffry Hairemans,2
1811265,9988,Jules Ahoka,2
1197548,10001,Enis Destan,2
1187362,1773,Bryang Kayo,2
1599319,8342,Shandre Campbell,2
532947,9986,Vetle Dragsnes,2
1116199,9986,Anthony Descotte,2
1670317,7978,Massiré Sylla,2
1605702,9984,Abdoul Ouattara,2
1228374,9984,Nils De Wilde,2
1344613,9984,Bas Langenbick,2
1631335,1773,Christ Souanga,2
1387391,9988,Niels Devalckeneer,2
