player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
789502,10203,3110,0.2908562755278069,2.401929260450161,0.9260450160771705,0.3762057877813505,0.08441435102481168,28.360128617363344,81.12582781456953,1.215434083601286,56,1.4180064308681672,0.14469453376205788,0.2604501607717042,20.930232558139537,0.8681672025723474,47.61904761904762,3.7620578778135045,40.37267080745342,1.1864951768488747,35.042735042735046,50.469453376205784,3.646302250803859,1.0707395498392283,1.1864951768488747,5.15112540192926,0.5787781350482315,0.3762057877813505,0.08681672025723472,0.752411575562701,3.1832797427652735,0.5787781350482315,0.6366559485530547,0.9260450160771705
774448,10204,3134,0.05825590235302991,0.8040842373962986,0.37332482450542437,0.028717294192724955,0.0956019605126591,33.599234205488195,85.58888076079005,1.2635609444798979,47.31182795698925,0.603063178047224,0.05743458838544991,0.6604977664326739,21.296296296296298,0.3446075303126994,54.54545454545455,3.9055520102105934,53.96825396825397,0.9189534141671986,50,59.30121250797703,1.6656030631780472,0.5169112954690491,1.0338225909380983,4.910657306955967,1.6368857689853222,0.7466496490108487,0.20102105934907466,0.6317804722399489,3.7332482450542437,0.3446075303126994,1.0625398851308232,2.326100829610721
159833,8191,3097,0.004594446065774609,0.11624152405553762,,0.029060381013884404,0.03891492259475467,32.40232483048111,77.3768216516308,2.731675815305134,39.66244725738397,0.37778495318049726,0.08718114304165321,0.2034226670971908,18.91891891891892,0.37778495318049726,48.148148148148145,4.010332579916048,52.87356321839081,1.365837907652567,51.08695652173913,64.86277042298998,0.290603810138844,0.4068453341943816,0.6393283823054569,6.189861155957377,1.6273813367775265,1.3077171456247982,0.290603810138844,0.9299321924443009,4.504359057152083,0.145301905069422,0.5521472392638037,2.964158863416209
1098607,8668,1569,0.04474760925336732,0.3441682600382409,0.17208413001912046,0.2294455066921606,0.018506079741235446,28.221797323135753,81.32231404958678,1.950286806883365,47.22222222222222,0.3441682600382409,0.05736137667304015,0.3441682600382409,33.333333333333336,0.2294455066921606,44.44444444444444,4.359464627151052,55.47445255474452,2.409177820267687,57.534246575342465,52.54302103250478,1.3193116634799236,0.28680688336520077,0.28680688336520077,7.055449330783938,1.4913957934990438,0.2294455066921606,0.2294455066921606,0.7456978967495219,2.9827915869980877,0.2294455066921606,0.4588910133843212,5.105162523900574
780432,8463,2286,0.022519686090664598,0.43307086614173224,0.07874015748031496,,0.055899882879782856,78.18897637795276,90.43715846994536,3.661417322834646,53.75722543352601,0.5511811023622047,0.15748031496062992,0.07874015748031496,40,0.15748031496062992,80,5.826771653543307,62.97872340425532,2.4015748031496065,70.93023255813954,100.39370078740157,0.5511811023622047,0.43307086614173224,1.4173228346456692,6.850393700787402,1.8503937007874014,0.9842519685039369,0.5905511811023622,1.496062992125984,5.078740157480315,0.23622047244094488,0.5118110236220472,
1137705,8455,3121,0.2799573749809913,2.076257609740468,0.8939442486382569,0.2595322012175585,0.20913795414967096,50.6087792374239,86.02941176470588,2.739506568407562,60.12658227848101,1.9609099647548862,0.3172060237103492,0.4613905799423262,17.97752808988764,0.37487984620313997,27.083333333333332,3.950656840756168,44.193548387096776,0.7497596924062799,50,75.20666453059916,2.941364947132329,1.1823133611022107,1.2976610060877924,7.036206344120474,1.5283562960589554,0.6055751361743031,0.05767382249279077,1.038128804870234,4.037167574495354,0.43255366869593076,1.038128804870234,0.8074335148990708
1356312,8654,3024,0.059505952965645564,0.8333333333333333,0.23809523809523808,0.02976190476190476,0.08837188993181501,40.654761904761905,87.45198463508322,3.2738095238095237,61.452513966480446,1.101190476190476,0.08928571428571427,0.3571428571428571,23.076923076923077,0.8333333333333333,58.333333333333336,5.922619047619048,55.43175487465181,0.5654761904761905,48.717948717948715,63.095238095238095,0.6547619047619048,0.9523809523809523,1.4583333333333333,10.952380952380953,3.0654761904761907,1.0416666666666665,0.3571428571428571,1.4583333333333333,5.416666666666666,0.5059523809523809,1.2202380952380951,1.0714285714285714
654096,9825,3099,0.09219845174473691,1.1616650532429815,0.37754114230396907,0.05808325266214908,0.20200661052692778,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.8296224588576961,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815103,2.032913843175218,1.074540174249758,0.34849951597289447,0.7550822846079381,5.227492739593417,0.34849951597289447,0.4065827686350435,2.265246853823814
950485,9826,3087,0.0694110789729972,0.6997084548104956,0.20408163265306123,0.43731778425655976,0.026011314058442852,42.565597667638485,88.16425120772946,2.4489795918367347,49.12280701754386,0.20408163265306123,0.08746355685131195,0.05830903790087463,40,0.20408163265306123,63.63636363636363,5.947521865889213,61.26126126126126,3.4693877551020407,61.34020618556701,64.8396501457726,2.1574344023323615,0.1749271137026239,0.553935860058309,10.932944606413995,1.749271137026239,1.3119533527696792,0.5247813411078717,0.9912536443148688,,,,
422685,10260,3066,0.17918982851062037,2.495107632093933,0.7045009784735812,0.05870841487279843,0.3615799715374314,48.11154598825832,82.19658976930792,4.050880626223091,60,3.9921722113502933,0.9686888454011742,1.6144814090019568,30.05464480874317,0.44031311154598823,41.666666666666664,3.6399217221135025,45.588235294117645,0.6164383561643836,38.888888888888886,77.70058708414874,2.671232876712329,0.8806262230919765,1.0273972602739725,8.454011741682974,1.5851272015655575,0.5870841487279843,0.14677103718199608,0.7338551859099804,,,,
729731,10252,3020,0.035329470966035954,0.8940397350993378,0.2980132450331126,,0.08785860901636793,35.49337748344371,85.49892318736539,1.6688741721854305,42.42424242424242,0.8940397350993378,0.11920529801324503,0.7748344370860927,19.84732824427481,0.32781456953642385,55,4.082781456953642,51.50375939849624,0.9536423841059603,54.23728813559322,64.5794701986755,1.2218543046357617,0.5066225165562914,0.8940397350993378,5.543046357615894,1.966887417218543,0.6556291390728477,0.41721854304635764,1.2218543046357617,2.622516556291391,0.08940397350993377,1.0430463576158941,2.5033112582781456
1097466,8586,3043,0.07473874319316602,0.4732172198488334,0.17745645744331254,0.2366086099244167,0.010977996794205138,47.351298061123885,90.45197740112994,2.011173184357542,44.73684210526316,0.17745645744331254,0.02957607624055209,,,0.32533683864607293,73.33333333333333,3.5195530726256985,54.337899543378995,1.3900755833059482,46.53465346534654,63.47025961222477,0.9760105159382189,0.14788038120276042,0.6506736772921459,6.3292803154781465,1.1534669733815315,0.6506736772921459,0.6506736772921459,0.8281301347354584,,,,
1067763,8472,3810,0.04700787424102543,0.6850393700787402,0.2125984251968504,0.023622047244094488,0.17478105214637096,36.8503937007874,78.8675429726997,1.984251968503937,38.888888888888886,1.3464566929133859,0.30708661417322836,0.968503937007874,29.496402877697843,0.28346456692913385,38.70967741935484,6.118110236220473,57.048458149779734,2.267716535433071,57.48502994011976,72.25984251968504,1.795275590551181,0.30708661417322836,0.7559055118110236,7.440944881889764,2.811023622047244,1.0629921259842519,0.4251968503937008,1.015748031496063,4.086614173228346,0.047244094488188976,1.1811023622047243,3.1417322834645667
1250443,8191,2937,0.022143002550010178,0.30643513789581206,0.030643513789581203,0.18386108273748725,0.020159068341396438,35.85291113381001,86.8596881959911,1.5934627170582225,37.956204379562045,0.21450459652706844,0.030643513789581203,0.061287027579162406,33.333333333333336,0.09193054136874362,60,4.259448416751788,66.19047619047619,2.4514811031664965,67.79661016949153,54.75995914198161,0.9193054136874361,0.09193054136874362,0.3677221654749745,10.265577119509704,1.348314606741573,1.1338100102145046,1.0112359550561798,0.3983656792645556,3.4933605720122576,0.061287027579162406,0.45965270684371806,6.772216547497447
796974,8463,2937,0.09258631179232885,0.9499489274770174,0.15321756894790603,0.7967313585291113,0.023912254100678765,49.856996935648624,88.47199564980968,2.1756894790602654,46.40522875816993,0.3677221654749745,0.061287027579162406,,,0.12257405515832481,66.66666666666667,5.33197139938713,55.59105431309904,3.370786516853933,55.83756345177665,70.32686414708887,1.7773237997957099,0.24514811031664963,0.6741573033707865,9.070480081716036,1.195097037793667,0.9499489274770174,0.5822267620020429,0.8273748723186926,3.615934627170582,0.030643513789581203,0.5209397344228806,6.34320735444331
961306,9937,3420,0.06580526577798944,0.44736842105263164,0.15789473684210525,,0.041476961813474954,44.55263157894737,86.3335033146354,2.1052631578947367,43.47826086956522,0.2631578947368421,0.10526315789473685,0.052631578947368425,25,0.15789473684210525,54.54545454545455,5.105263157894736,61.0062893081761,3.131578947368421,62.96296296296296,65.6842105263158,1.868421052631579,0.2105263157894737,0.8157894736842105,9.236842105263158,1.0526315789473684,0.8947368421052633,1.5,0.763157894736842,4.2631578947368425,0.10526315789473685,0.368421052631579,
710159,10252,3036,0.03709980268252226,0.32608695652173914,0.05928853754940712,0.23715415019762848,0.01714156138095931,59.37747035573123,95.47187797902764,1.808300395256917,61,0.1482213438735178,0.02964426877470356,0.02964426877470356,20,0.23715415019762848,66.66666666666667,2.964426877470356,67.11409395973155,0.9486166007905139,57.142857142857146,72.30237154150198,0.7707509881422925,0.17786561264822134,1.1857707509881423,5.810276679841897,0.6521739130434783,0.6818181818181819,0.8596837944664031,0.32608695652173914,3.2015810276679844,0.08893280632411067,0.11857707509881424,3.616600790513834
956683,8650,2996,0.05703404486099773,1.1415220293724966,0.39052069425901204,,0.0677986234147972,49.6562082777036,88.87096774193549,0.6909212283044058,31.506849315068493,0.8711615487316422,0.12016021361815754,,,0.9612817089452603,58.18181818181818,4.806408544726302,56.33802816901409,0.8110814419225635,55.10204081632653,71.10480640854473,0.9312416555407209,0.7810413885180241,1.2616822429906542,9.012016021361815,1.7723631508678237,1.4419225634178907,0.3604806408544727,1.1415220293724966,3.8451268357810413,0.2703604806408545,0.5106809078771696,1.5921228304405874
1031325,9825,2962,0.0844182998726772,0.7292370020256583,0.24307900067521945,,0.038664211380087306,44.9392302498312,84.41780821917808,2.7954085077650235,52.87356321839081,0.5773126266036462,0.03038487508440243,0.06076975016880486,16.666666666666668,0.5773126266036462,67.85714285714286,4.983119513841999,58.156028368794324,1.6407832545577312,62.06896551724138,66.75557056043213,1.9142471303173532,0.5165428764348413,0.5773126266036462,6.38082376772451,2.2180958811613776,1.336934503713707,0.4861580013504389,1.336934503713707,4.25388251181634,0.3038487508440243,0.4861580013504389,
874025,8668,3084,0.014343384928740417,0.40856031128404674,0.029182879377431907,,0.06462864374836132,22.295719844357976,78.60082304526749,1.4591439688715955,42.3728813559322,0.7003891050583657,0.11673151750972763,0.8463035019455253,28.712871287128714,0.23346303501945526,47.05882352941177,4.43579766536965,58.91472868217054,1.4299610894941632,56.32183908045977,50.89494163424124,0.9630350194552529,0.32101167315175094,0.9922178988326849,7.354085603112841,1.8385214007782102,1.2840466926070038,0.2918287937743191,0.6420233463035019,,,,
1049999,8472,2934,0.06139263784958541,1.1042944785276074,0.3680981595092025,0.06134969325153374,0.18144771365300277,27.791411042944787,81.40161725067385,1.0122699386503067,56.89655172413793,1.6257668711656443,0.39877300613496935,0.7668711656441718,25,0.39877300613496935,28.26086956521739,4.815950920245399,45.90643274853801,0.5521472392638037,26.08695652173913,53.61963190184049,1.9018404907975461,0.9509202453987731,1.1349693251533743,9.815950920245399,2.7300613496932513,0.8895705521472393,0.3680981595092025,0.9509202453987731,4.723926380368098,0.7055214723926381,1.196319018404908,1.1042944785276074
737066,8456,2958,0.6778600201403635,3.8336713995943206,1.7951318458417849,0.973630831643002,0.08681457859991047,7.667342799188641,65.625,0.12170385395537525,28.571428571428573,0.7606490872210954,0.2738336713995943,0.030425963488843813,33.333333333333336,0.5172413793103449,53.125,3.9553752535496955,53.941908713692946,2.2210953346855984,61.86440677966102,23.671399594320484,6.480730223123733,0.6997971602434077,0.7606490872210954,3.1643002028397564,0.4563894523326572,0.15212981744421905,0.030425963488843813,0.7302231237322515,1.2474645030425964,0.39553752535496955,0.18255578093306288,1.2778904665314401
717174,8463,4136,0.027178434846018455,0.45696324951644096,0.043520309477756286,0.41344294003868476,0.04637738088113427,75.15957446808511,92.47657295850067,2.741779497098646,58.333333333333336,0.30464216634429403,0.043520309477756286,,,0.08704061895551257,80,4.352030947775629,62.69592476489028,2.6764990328820115,60,92.26305609284333,0.8486460348162477,0.06528046421663443,0.7398452611218568,7.006769825918762,0.9139264990328819,0.6310444874274662,0.4352030947775629,0.6310444874274662,,,,
201690,10204,2837,0.05410468826253607,0.7613676418752202,0.09517095523440253,0.4758547761720127,0.018181256900003436,72.99612266478674,92.3354735152488,2.601339443073669,47.674418604651166,0.22206556221360593,0.031723651744800845,0.031723651744800845,20,0.12689460697920338,100,4.028903771589707,58.525345622119815,2.4109975326048643,60.317460317460316,90.79309129362002,1.3641170250264363,0.15861825872400423,0.3806838209376101,7.423334508283397,1.1103278110680295,0.9517095523440254,0.8565385971096229,0.4758547761720127,,,,
540963,9879,2911,0.04750738558348247,0.4637581587083477,0.09275163174166952,0.09275163174166952,0.04647959920803897,48.01442803160426,89.82070561017929,1.6695293713500514,62.7906976744186,0.6492614221916867,0.09275163174166952,0.09275163174166952,23.076923076923077,0.27825489522500857,42.857142857142854,4.019237375472346,54.39330543933055,1.5458605290278256,61.72839506172839,64.15321195465475,0.8347646856750257,0.6183442116111302,0.43284094812779117,8.68773617313638,1.762281003091721,0.7729302645139128,0.49467536928890415,1.0821023703194779,,,,
1174672,8602,2833,0.04060960262014468,0.6036004235792446,0.22237910342393222,,0.06606842997719616,39.55171196611366,85.56701030927834,1.2389692905047653,54.166666666666664,0.5082950935404165,0.06353688669255206,0.34945287680903636,34.375,1.3660430638898693,64.17910447761194,7.179668196258383,50.44642857142857,0.8577479703494528,50,65.12530885986587,1.143663960465937,1.7472643840451816,1.5566537239675253,12.3261560183551,3.3992234380515356,1.143663960465937,0.1906106600776562,2.192022590893046,6.16307800917755,0.3812213201553124,1.5566537239675253,1.4295799505824214
207236,8472,2903,0.03152015247798319,0.6510506372717878,0.1550120564932828,0.031002411298656565,0.11492515571192138,46.87564588356872,83.67459878251245,4.278332759214606,54.9800796812749,1.054081984154323,0.2790217016879091,0.713055459869101,23.232323232323232,0.3410265242852222,45.833333333333336,4.805373751291767,60.311284046692606,1.7361350327247675,61.53846153846154,71.15053393041681,0.49603858077850504,0.5270409920771615,1.271098863244919,11.253875301412332,1.5501205649328282,0.8990699276610402,0.6200482259731313,0.713055459869101,5.549431622459525,0.2790217016879091,0.49603858077850504,2.6352049603858076
1359649,8472,2894,0.04525500902572663,0.5597788527988943,0.15549412577747063,0.031098825155494125,0.04492441703306038,29.357290946786456,85.35262206148282,1.1817553559087768,46.34146341463415,0.5908776779543884,,0.1243953006219765,19.047619047619047,0.8396682791983413,61.36363636363637,3.8251554941257773,53.47826086956522,0.34208707671043537,36.666666666666664,48.203178991015896,1.1195577055977886,0.7774706288873532,1.243953006219765,7.743607463718038,1.43054595715273,1.0573600552868003,0.34208707671043537,0.995162404975812,3.5452660677263306,0.497581202487906,0.5286800276434002,1.3683483068417415
488139,8456,2886,0.07995530126496313,0.9355509355509356,0.21829521829521828,0.031185031185031187,0.12719855239138533,62.027027027027025,90.20408163265306,2.1517671517671517,57.5,1.4656964656964655,0.21829521829521828,0.5925155925155925,26.38888888888889,0.654885654885655,42.857142857142854,3.1496881496881497,41.05691056910569,0.12474012474012475,16,82.98336798336798,2.931392931392931,1.0602910602910602,0.6860706860706861,8.170478170478171,1.683991683991684,0.6860706860706861,0.18711018711018712,1.1538461538461537,4.553014553014553,0.5925155925155925,0.841995841995842,1.0602910602910602
789646,8463,2802,0.06785974257507978,0.5781584582441114,0.1284796573875803,,0.10143543974490442,21.64882226980728,76.24434389140272,1.0599571734475375,36.666666666666664,0.6745182012847966,0.22483940042826553,0.5139186295503212,23.880597014925375,0.6102783725910065,33.333333333333336,4.43254817987152,45.54455445544554,0.7708779443254818,45.283018867924525,49.689507494646676,2.2483940042826553,1.0920770877944326,0.9314775160599572,5.717344753747323,2.119914346895075,1.0920770877944326,0.16059957173447537,1.2526766595289078,4.304068522483941,0.5139186295503212,0.8351177730192719,2.3447537473233404
1233655,8678,751,0.09035952161060033,1.7976031957390146,0.8388814913448736,,0.12159578492257311,33.914780292942744,85.24096385542168,1.7976031957390146,65.21739130434783,1.4380825565912116,0.11984021304926765,0.2396804260985353,28.571428571428573,0.7190412782956058,31.57894736842105,7.909454061251664,49.25373134328358,0.8388814913448736,50,62.676431424766974,2.03728362183755,0.9587217043941412,3.1158455392809583,6.231691078561917,3.2356857523302263,1.1984021304926764,0.4793608521970706,2.03728362183755,6.231691078561917,1.0785619174434087,2.756324900133156,
602304,8472,2787,0.06085898955748592,0.8396124865446716,0.12917115177610333,0.193756727664155,0.08025120867594708,30.193756727664155,78.63751051303616,1.4854682454251884,38.01652892561984,0.77502691065662,0.22604951560818085,0.4520990312163617,16.27906976744186,0.4198062432723358,48.148148148148145,5.909580193756728,58.28025477707006,2.551130247578041,59.84848484848485,65.23143164693218,1.8729817007534983,0.48439181916038754,0.8396124865446716,8.880516684607104,2.2282023681377825,1.2917115177610334,0.32292787944025836,1.1302475780409043,4.230355220667384,0.0968783638320775,0.4520990312163617,5.03767491926803
