player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
723668,1654,0.372988518,2.557436518,1.360338573,0.326481258,0.093104352,16.97702539,72.89719626,0.489721886,40.90909091,1.360338573,0.326481258,0.217654172,40,0.598548972,37.93103448,4.516324063,37.38738739,2.285368803,40.38461538,38.63361548,4.298669891,1.414752116,1.088270859,1.523579202,0.598548972,0.163240629,0.217654172,1.577992745,2.557436518,0.3808948,0.272067715,0.544135429,,,,,
841913,1645,0.0563307,1.094224924,0.273556231,,0.152124858,39.50151976,81.12359551,3.17325228,54.20560748,1.203647416,0.218844985,0.820668693,20.83333333,1.313069909,58.53658537,4.759878419,54.375,0.820668693,51.72413793,75.72036474,1.094224924,0.273556231,0.875379939,6.018237082,1.750759878,1.203647416,0.218844985,1.039513678,4.924012158,0.109422492,0.984802432,2.844984802,,,,,
1649321,1628,0.064647421,0.773955774,0.221130221,0.386977887,0.011248731,51.91031941,86.38454462,4.588452088,53.20512821,0.221130221,,0.055282555,33.33333333,0.331695332,85.71428571,5.030712531,65.94202899,2.321867322,68.85245902,74.2997543,0.718673219,0.165847666,1.105651106,7.463144963,1.271498771,1.05036855,0.608108108,0.93980344,4.146191646,0.055282555,0.497542998,4.533169533,,,,,
1353126,1623,0.035384471,0.443622921,0.11090573,0.055452865,0.022442434,26.5064695,76.48,1.552680222,28.57142857,0.388170055,0.11090573,,,0.887245841,66.66666667,4.15896488,54.34782609,0.554528651,27.77777778,54.67652495,0.720887246,0.388170055,0.942698706,7.264325323,1.774491682,1.164510166,0.499075786,0.831792976,3.382624769,0.11090573,0.388170055,3.826247689,,,,,
1256242,1643,0.119722456,1.424223981,0.547778454,0.054777845,0.205500875,35.87948874,86.29776021,0.657334145,48,1.643335362,0.328667072,0.493000609,25,0.876445526,39.02439024,5.806451613,55.4973822,0.383444918,29.16666667,61.02251978,2.848447961,0.986001217,2.355447352,3.34144857,2.191113816,0.876445526,0.054777845,0.931223372,3.834449178,0.493000609,0.547778454,0.219111382,,,,,
1254641,1620,0.023622222,0.555555556,0.166666667,,0.191159004,15.11111111,61.81818182,1.722222222,27.19298246,1.055555556,0.555555556,1.277777778,24.7311828,0.666666667,42.85714286,3.944444444,55.46875,1.055555556,54.28571429,53.05555556,0.777777778,0.722222222,0.611111111,5.944444444,1.611111111,0.555555556,0.222222222,0.5,3.166666667,0.166666667,0.222222222,3.555555556,,,,,
1393173,1618,0.035938814,0.667490729,0.055624227,0.111248455,0.099994781,22.41656366,70.57793345,1.835599506,39.28571429,1.334981459,0.278121137,0.667490729,18.75,1.94684796,53.84615385,6.95302843,58.68544601,1.168108776,63.63636364,63.96786156,1.390605686,0.611866502,1.168108776,8.009888752,2.725587145,1.668726823,0.278121137,0.945611867,4.33868974,0.055624227,1.001236094,3.337453646,,,,,
1038763,1612,0.045502481,0.614143921,0.223325062,,0.07596289,21.66253102,74.75915222,1.730769231,42.46575342,1.11662531,0.111662531,0.669975186,22.64150943,0.669975186,44.44444444,5.192307692,60.78431373,0.949131514,54.83870968,55.44044665,0.669975186,0.446650124,1.395781638,6.029776675,2.177419355,1.11662531,0.223325062,0.446650124,4.633995037,0.279156328,0.893300248,2.512406948,,,,,
1134305,1620,0.037922221,1.277777778,0.444444444,0.055555556,0.08527333,17.22222222,64.04958678,1,23.07692308,0.722222222,0.166666667,0.5,20.45454545,0.555555556,47.61904762,3.5,54.7826087,0.944444444,56.66666667,45.55555556,1.166666667,0.5,0.833333333,4.611111111,1.222222222,0.611111111,0.111111111,0.666666667,3.388888889,0.055555556,0.5,2.666666667,,,,,
690435,1620,0.043561113,0.611111111,0.166666667,0.555555556,0.002631051,25.55555556,82.58527828,1.722222222,37.80487805,,,,,,,5.388888889,62.17948718,3.555555556,69.56521739,42.77777778,0.944444444,0,0.333333333,8.888888889,1.555555556,1.388888889,0.5,1.277777778,2.166666667,,0.444444444,5.444444444,,,,,
1098253,1607,0.084679528,0.840074673,0.448039826,0.056004978,0.10851842,22.51400124,64.83870968,2.968263846,35.5704698,1.176104543,0.112009956,1.400124456,26.04166667,0.504044804,64.28571429,3.808338519,50.74626866,0.672059739,46.15384615,62.16552582,1.792159303,0.672059739,0.336029869,6.664592408,2.296204107,1.008089608,0.224019913,0.95208463,5.264467953,0.224019913,1.008089608,3.13627878,,,,,
687008,1604,0.111680797,1.066084788,0.39276808,0.336658354,0.117525606,42.86783042,81.71122995,1.458852868,37.14285714,1.683291771,0.112219451,0.78553616,37.83783784,0.168329177,30,3.591022444,62.13592233,1.178304239,58.33333333,73.89650873,2.693266833,0.168329177,0.897755611,4.320448878,1.346633416,0.953865337,0.224438903,0.448877805,3.871571072,,0.39276808,1.795511222,,,,,
425711,1688,0.296978668,2.505924171,0.799763033,1.013033175,0.123193439,10.61018957,54.22343324,0.159952607,33.33333333,1.43957346,0.426540284,0.053317536,20,0.159952607,27.27272727,7.197867299,51.72413793,5.331753555,59.17159763,32.52369668,6.34478673,0.95971564,1.226303318,1.332938389,0.47985782,0.213270142,0.106635071,1.546208531,1.279620853,0.319905213,0.159952607,0.533175355,,,,,
766159,1670,0.355241315,2.047904192,1.077844311,0.592814371,0.0251844,7.383233533,60.88888889,0.107784431,66.66666667,0.592814371,0.053892216,0.053892216,20,0.323353293,25,4.041916168,35.88516746,2.263473054,41.17647059,24.52095808,4.25748503,0.646706587,0.808383234,1.724550898,0.646706587,,0.107784431,2.209580838,1.562874251,0.48502994,0.269461078,0.97005988,,,,,
1520065,1570,0.016005095,0.458598726,0.114649682,,0.105333194,26.77070064,78.22445561,4.356687898,53.52112676,1.261146497,0.229299363,1.605095541,32.55813953,1.375796178,48,4.356687898,49.03225806,0.286624204,38.46153846,60.99363057,0.74522293,0.458598726,0.630573248,5.617834395,2.063694268,1.261146497,0.286624204,0.687898089,5.732484076,0.057324841,1.49044586,2.006369427,,,,,
647245,1577,0.068050731,0.856055802,0.114140774,0.057070387,0.024533581,37.38110336,82.91139241,3.424223209,58.82352941,0.285351934,,0.114140774,22.22222222,0.456563094,50,4.622701332,52.25806452,1.483830057,60.46511628,59.35320228,0.399492708,0.627774255,1.141407736,4.679771718,1.540900444,1.027266963,0.342422321,0.913126189,6.44895371,0.114140774,1.369689283,1.769181991,,,,,
1336846,1577,0.101299938,2.51109702,0.627774255,0.057070387,0.207741788,32.70133164,73.93548387,4.622701332,48.79518072,2.68230818,0.342422321,2.396956246,26.92307692,1.769181991,52.54237288,5.707038681,48.54368932,0.913126189,42.10526316,79.95561192,2.339885859,1.25554851,1.597970831,4.622701332,1.42675967,1.198478123,0.17121116,1.027266963,7.305009512,0.17121116,0.970196576,1.826252378,,,,,
795485,1602,0.022044944,0.505617978,0.056179775,0.168539326,0.022075944,23.20224719,76.19926199,2.02247191,40.90909091,0.337078652,,0.056179775,16.66666667,0.168539326,60,3.426966292,56.48148148,1.235955056,47.82608696,46.91011236,0.505617978,0.168539326,0.617977528,8.426966292,1.404494382,1.235955056,0.674157303,0.449438202,2.97752809,,0.617977528,5.112359551,,,,,
322965,1596,0.148939851,2.368421053,0.620300752,0.056390977,0.208825473,30.28195489,80.14925373,2.030075188,62.06896552,2.255639098,0.45112782,1.127819549,22.98850575,2.255639098,48.7804878,5.244360902,44.71153846,0.169172932,16.66666667,60.95864662,3.101503759,1.522556391,1.748120301,1.748120301,1.071428571,0.338345865,0.056390977,1.184210526,3.890977444,0.45112782,0.676691729,0.281954887,,,,,
889736,1598,0.019503755,0.394242804,0.056320401,0.394242804,0.011056991,29.56821026,76.19738752,3.210262829,39.31034483,0.112640801,,,,0.112640801,50,5.350438048,67.85714286,3.829787234,69.3877551,54.12390488,0.450563204,0.112640801,0.450563204,11.99624531,0.957446809,0.957446809,0.844806008,0.450563204,2.309136421,0.056320401,0.168961202,9.236545682,,,,,
867739,1551,0.075928436,1.160541586,0.174081238,0.058027079,0.17965079,25.53191489,74.4500846,1.798839458,31,1.392649903,0.406189555,1.450676983,26.88172043,0.638297872,78.57142857,3.249516441,54.36893204,0.464216634,44.44444444,60.52224371,1.160541586,0.580270793,0.580270793,5.686653772,1.566731141,0.928433269,0.232108317,0.754352031,5.396518375,0.174081238,0.638297872,2.959381044,,,,,
1710276,1551,0.040914894,0.638297872,0.116054159,0.464216634,0.021920555,29.18762089,77.26574501,2.901353965,37.03703704,0.406189555,,,,0.174081238,75,5.570599613,61.93548387,3.887814313,62.03703704,50.65764023,1.276595745,0.116054159,0.290135397,8.29787234,1.218568665,1.160541586,0.638297872,0.696324952,5.222437137,,0.174081238,5.280464217,,,,,
616153,1550,0.093280643,1.103225806,0.290322581,0.348387097,0.035876598,34.25806452,80.71135431,1.858064516,42.10526316,0.580645161,,0.174193548,15,1.335483871,57.5,7.258064516,51.65289256,1.916129032,58.92857143,63.92903226,1.625806452,1.335483871,1.451612903,5.864516129,2.55483871,1.8,0.232258065,1.567741935,6.561290323,0.464516129,1.683870968,1.277419355,,,,,
989370,1549,0.136789539,2.033570045,0.639122014,0.406714009,0.154358975,10.51646223,65.10791367,0.232408005,57.14285714,0.929632021,0.232408005,0.116204003,12.5,2.149774048,47.43589744,7.727566172,44.93243243,2.440284054,38.88888889,38.28921885,4.880568108,1.975468044,2.033570045,2.091672046,1.103938025,0.348612008,0.116204003,1.684958037,2.440284054,0.755326017,0.232408005,0.522918012,,,,,
1135817,1544,0.039101036,0.524611399,0.116580311,,0.088977357,40.97797927,80.99078341,1.806994819,39.24050633,1.224093264,0.174870466,0.699481865,46.15384615,1.049222798,52.94117647,6.353626943,57.06806283,1.981865285,59.64912281,68.25777202,0.757772021,0.816062176,0.874352332,6.353626943,2.506476684,1.573834197,0.408031088,0.990932642,6.761658031,0.349740933,0.816062176,1.865284974,,,,,
1716009,1541,0.143766393,0.58403634,0.175210902,0.467229072,0.012277487,41.0577547,89.89769821,1.810512654,50,0.175210902,,,,0.175210902,42.85714286,4.146658014,57.72357724,1.868916288,61.53846154,60.21414666,0.87605451,0.350421804,1.284879948,7.767683323,0.817650876,2.569759896,0.408825438,0.817650876,3.562621674,0.058403634,0.467229072,3.971447112,,,,,
509189,1620,0.007961111,0.333333333,,0.111111111,0.074391207,31.55555556,75.13227513,3.666666667,47.14285714,0.666666667,0.055555556,0.666666667,19.67213115,0.666666667,36.36363636,5.388888889,57.05882353,1.888888889,68,69.16666667,0.722222222,0.333333333,1.222222222,6.055555556,1.666666667,1.166666667,0.222222222,1.111111111,6.388888889,0.111111111,0.611111111,3,,,,,
1761527,1527,0.073037326,1.001964637,0.294695481,,0.087528869,38.36935167,82.82442748,1.827111984,62,0.94302554,0.176817289,0.294695481,16.66666667,1.237721022,44.68085106,6.070726916,47.03196347,0.353634578,22.22222222,67.19056974,1.178781925,1.178781925,1.886051081,4.184675835,2.593320236,0.707269155,0.058939096,1.296660118,6.011787819,0.648330059,1.650294695,0.825147348,,,,,
1520154,1526,0.176756231,2.595019659,0.589777195,0.235910878,0.164797861,20.11140236,74.13043478,2.300131062,62.90322581,2.359108781,0.353866317,1.474442988,31.64556962,1.592398427,50,5.602883355,47.02970297,0.707732634,57.14285714,52.49017038,1.828309305,1.887287025,1.415465269,3.066841415,1.887287025,0.412844037,0.117955439,0.943643512,5.543905636,0.530799476,1.356487549,0.648754915,,,,,
1388618,1503,0.049197605,0.658682635,0.239520958,0.419161677,0.028278744,29.04191617,80.69883527,3.71257485,52.54237288,0.239520958,0.05988024,0.05988024,50,,,5.389221557,58.06451613,3.113772455,55.31914894,51.31736527,0.958083832,0.299401198,0.299401198,10.71856287,1.976047904,1.616766467,0.479041916,0.479041916,3.592814371,0.05988024,0.479041916,6.646706587,,,,,
951841,1495,0.076773913,0.662207358,0.180602007,0.240802676,0.016171506,31.84615385,78.7202381,3.973244147,41.7721519,0.120401338,0.060200669,0.060200669,50,0.240802676,66.66666667,4.936454849,58.57142857,2.528428094,60.86956522,57.73244147,0.722408027,0.180602007,0.54180602,11.25752508,1.62541806,2.107023411,0.782608696,1.264214047,4.996655518,,0.421404682,6.742474916,,,,,
1086539,1488,0.20055242,1.995967742,0.846774194,0.241935484,0.064155607,11.18951613,71.70542636,0.241935484,33.33333333,0.60483871,0.181451613,0.120967742,15.38461538,1.693548387,43.75,4.717741935,43.09392265,0.302419355,18.51851852,32.78225806,3.75,1.512096774,1.693548387,1.330645161,1.028225806,0.241935484,,0.786290323,3.568548387,0.60483871,0.60483871,0.060483871,,,,,
1216361,1485,0.064696969,0.424242424,0.121212121,0.303030303,0.023545273,31.39393939,80.81123245,1.212121212,39.21568627,0.060606061,,0.060606061,9.090909091,0.484848485,36.36363636,4.424242424,50,2.484848485,64.0625,61.39393939,0.96969697,0.606060606,0.363636364,10,1.090909091,2.242424242,0.121212121,1.090909091,3.272727273,0.242424242,0.606060606,6.545454545,,,,,
1517524,1479,0.052862067,0.791075051,0.243407708,0.060851927,0.09677577,34.19878296,83.13609467,2.860040568,71.21212121,1.582150101,0.121703854,0.060851927,16.66666667,0.912778905,75,4.137931034,50.37037037,0.730223124,42.85714286,54.09736308,1.156186613,0.973630832,1.095334686,3.164300203,1.39959432,0.730223124,0.182555781,0.912778905,5.659229209,0.182555781,0.973630832,0.851926978,,,,,
615905,1513,,0,,,0.010362417,11.30204891,67.61565836,1.546596167,29.88505747,0.118968936,0.059484468,0.059484468,25,0.237937872,80,4.104428288,54.76190476,1.427627231,53.33333333,31.76470588,0.059484468,0.059484468,0.356906808,11.06411104,2.081956378,1.606080635,0.356906808,1.606080635,3.331130205,0.059484468,0.416391276,7.019167217,,,,,
1129078,1556,0.165724942,2.024421594,0.751928021,0.867609254,0.044177028,31.17609254,81.05263158,2.197943445,59.375,0.520565553,0.057840617,0.057840617,20,0.231362468,57.14285714,6.767352185,53.66972477,3.296915167,54.80769231,54.60154242,2.371465296,0.462724936,1.446015424,6.362467866,1.850899743,1.735218509,0.347043702,1.850899743,6.593830334,0.289203085,0.867609254,2.429305913,,,,,
1635811,1469,0.005513955,0.306330837,,,0.014964171,31.36827774,82.18298555,1.531654187,40.98360656,0.183798502,,0.122532335,28.57142857,0.306330837,33.33333333,4.717494894,50.65789474,0.918992512,42.85714286,52.38257318,,0.551395507,1.715452689,5.942818244,1.837985024,1.286589517,0.306330837,1.164057182,4.840027229,0.183798502,1.102791014,2.511912866,,,,,
543304,1477,0.027962762,0.67027759,0.243737305,,0.175073483,40.09478673,85.0129199,3.960731212,73.03370787,1.584292485,0.304671632,1.279620853,35.59322034,1.035883548,47.22222222,3.65605958,46.875,0.182802979,30,64.04197698,1.218686527,0.853080569,0.792146242,3.716993907,1.645226811,1.096817874,0.304671632,0.731211916,6.093432634,0.426540284,1.096817874,0.67027759,,,,,
469590,1577,0.029191502,0.741915029,0.342422321,0.057070387,0.140792276,40.29169309,80.50171038,1.655041218,46.77419355,1.883322765,0.285351934,1.198478123,30,0.285351934,45.45454545,6.049461002,53.53535354,1.084337349,35.18518519,68.25618263,0.913126189,0.856055802,2.625237793,4.051997464,2.168674699,0.570703868,0.228281547,1.141407736,6.62016487,0.513633481,1.084337349,1.084337349,,,,,
847979,1460,0.239665072,1.54109589,0.924657534,0.246575342,0.045167868,13.62328767,77.81690141,0.369863014,66.66666667,0.493150685,0.061643836,,,0.308219178,45.45454545,1.787671233,36.70886076,0.616438356,35.71428571,25.82876712,3.575342466,0.431506849,0.493150685,0.801369863,0.369863014,0.184931507,,1.109589041,1.726027397,0.678082192,0.246575342,0.246575342,,,,,
371543,1450,0.116217929,1.24137931,0.372413793,0.124137931,0.106106961,15.51724138,74.18397626,0.993103448,61.53846154,1.303448276,0.124137931,1.24137931,28.16901408,1.24137931,37.73584906,4.034482759,44.21768707,1.551724138,53.19148936,40.09655172,2.110344828,0.434482759,0.310344828,2.544827586,0.931034483,0.55862069,0.062068966,0.931034483,4.096551724,0.372413793,0.310344828,0.993103448,,,,,
1200762,1532,0.094588124,0.998694517,0.411227154,0.352480418,0.035435002,24.84986945,73.4375,0.998694517,24.63768116,0.411227154,,0.293733681,11.9047619,0.176240209,25,4.875979112,56.46258503,1.879895561,57.14285714,56.63185379,1.58616188,0.293733681,0.704960836,6.34464752,2.114882507,0.822454308,0.352480418,0.998694517,2.526109661,0.058746736,0.587467363,3.054830287,,,,,
1277340,1530,0.0189,0.705882353,0.058823529,0.117647059,0.068502945,48.94117647,87.8563886,3.058823529,61.9047619,1.058823529,0.176470588,0.058823529,20,1.294117647,56.41025641,7.941176471,63.67924528,1.235294118,52.5,73.64705882,0.529411765,1.058823529,3.235294118,4.411764706,2.176470588,0.764705882,0.117647059,1,9.117647059,0.294117647,0.411764706,1.352941176,,,,,
864978,109,0.060110092,1.651376147,0.825688073,0.825688073,0.2039265,27.24770642,80.48780488,0.825688073,50,2.47706422,,0.825688073,33.33333333,,,8.256880734,58.82352941,1.651376147,100,56.14678899,3.302752294,1.651376147,1.651376147,5.779816514,4.95412844,,,0.825688073,4.128440367,,1.651376147,0.825688073,,,,,
1041082,1440,0.120406246,1.5,0.375,1,0.036681147,29.1875,81.35888502,4.0625,53.71900826,0.4375,0.0625,,,0.1875,60,4.9375,73.14814815,3.1875,76.11940299,50.6875,2.0625,0.125,0.125,10.625,1.4375,1.125,0.5625,0.4375,2.5625,0.0625,0.125,7.5,,,,,
229816,1460,0.106551368,1.417808219,0.493150685,0.061643836,0.142441147,34.02739726,80.81991215,2.712328767,63.76811594,1.479452055,0.246575342,0.493150685,20.51282051,1.294520548,47.72727273,7.150684932,52.25225225,0.801369863,56.52173913,64.41780822,1.726027397,1.294520548,3.267123288,4.5,1.787671233,0.554794521,0.308219178,1.602739726,6.410958904,0.678082192,1.602739726,1.849315068,,,,,
1208736,1435,0.02742648,0.50174216,0.06271777,0.43902439,0.003659177,26.59233449,81.22605364,1.881533101,36.58536585,0.12543554,,,,0.06271777,100,5.519163763,63.76811594,3.512195122,63.63636364,50.67595819,0.68989547,0.18815331,0.25087108,14.2369338,1.693379791,1.818815331,1.317073171,0.6271777,2.947735192,,0.37630662,9.407665505,,,,,
1110614,1439,0.104166085,2.001389854,0.500347464,,0.198384699,23.70396108,75.49800797,0.625434329,37.03703704,2.376650452,0.500347464,1.188325226,28.78787879,1.125781793,40.90909091,5.253648367,44.21052632,0.187630299,21.42857143,54.16261293,2.001389854,1.313412092,2.12647672,3.002084781,1.813759555,0.813064628,0.062543433,1.501042391,5.066018068,0.750521195,1.563585823,0.312717165,,,,,
981070,1432,0.111343578,2.136871508,0.439944134,0.251396648,0.054574258,61.84357542,90.19248396,3.582402235,67.05882353,0.817039106,,0.125698324,13.33333333,0.565642458,64.28571429,4.776536313,51.35135135,1.382681564,45.83333333,83.7150838,1.319832402,0.754189944,0.691340782,4.713687151,2.19972067,0.691340782,0.439944134,1.508379888,5.719273743,0.377094972,0.565642458,1.382681564,,,,,
1092826,1502,0.036599201,0.958721704,0.17976032,0.119840213,0.041665629,21.57123835,71.00591716,1.797603196,35.71428571,0.599201065,0.119840213,0.359520639,15.78947368,0.419440746,38.88888889,6.051930759,51.79487179,1.19840213,46.51162791,59.6804261,0.898801598,0.659121172,1.438082557,7.549933422,2.996005326,1.498002663,0.17976032,2.336884154,4.434087883,0.239680426,0.659121172,2.876165113,,,,,
805539,1424,0.028447332,0.758426966,0.189606742,0.44241573,0.028526175,30.65308989,77.35247209,4.613764045,48.02631579,0.568820225,,0.189606742,60,0.126404494,28.57142857,6.257022472,65.56291391,3.60252809,71.25,57.19803371,1.074438202,0.189606742,0.568820225,11.56601124,1.959269663,1.390449438,0.632022472,1.011235955,5.245786517,,0.379213483,7.584269663,,,,,
529109,1418,0.022918899,0.444287729,0.063469676,0.380818054,0.006745107,21.0719323,76.85185185,2.792665726,43.56435644,0.063469676,,,,0.063469676,100,5.141043724,69.82758621,3.300423131,68.42105263,39.09732017,0.888575458,0,0.507757405,8.441466855,1.269393512,1.269393512,0.761636107,0.698166432,1.777150917,,0.190409027,5.141043724,,,,,
1398532,1467,0.154374237,1.717791411,0.858895706,0.061349693,0.096601721,19.14110429,73.23943662,0.858895706,46.66666667,0.858895706,0.245398773,0.490797546,17.39130435,1.595092025,37.14285714,3.006134969,31.41025641,0.306748466,17.85714286,43.98773006,4.539877301,1.042944785,0.490797546,1.411042945,0.613496933,0.245398773,0.061349693,0.736196319,3.128834356,0.36809816,0.797546012,0.490797546,,,,,
211110,1511,0.035600925,0.297816016,,0.119126406,0.010362986,31.74718729,81.3740458,2.382528127,35.39823009,0.238252813,0.059563203,,,,,3.335539378,65.88235294,1.727332892,67.44186047,51.16479153,0.416942422,0,0.238252813,9.530112508,1.369953673,0.714758438,0.536068829,0.714758438,4.348113832,0.059563203,0.238252813,6.909331568,,,,,
1607377,1413,0.037331211,0.891719745,0.25477707,,0.080855621,24.58598726,72.96786389,1.910828025,53.57142857,1.52866242,0.127388535,0.382165605,25,1.27388535,35.0877193,5.605095541,42.92682927,1.082802548,43.58974359,54.7133758,1.464968153,1.974522293,1.78343949,3.821656051,1.464968153,1.337579618,0.127388535,1.01910828,6.114649682,0.382165605,0.700636943,0.891719745,,,,,
1232257,1403,0.041086956,0.769779045,0.128296507,0.064148254,0.094813027,28.93086244,77.89291883,1.796151105,35,1.02637206,0.064148254,1.090520314,27.86885246,0.833927299,43.33333333,4.746970777,51.03448276,0.962223806,50,64.98218104,1.667854597,0.577334284,1.02637206,6.478973628,1.988595866,1.02637206,0.128296507,1.667854597,3.335709195,0.192444761,0.256593015,3.335709195,,,,,
1054259,1378,0.253253988,2.02467344,0.783744557,0.391872279,0.067800218,10.44992743,80.40201005,0.391872279,60,1.306240929,0.065312046,0.065312046,50,0.522496372,53.33333333,4.375907112,39.41176471,1.632801161,29.06976744,26.25544267,3.85341074,0.91436865,1.8287373,1.436865022,0.391872279,,0.065312046,1.306240929,1.8287373,0.195936139,0.261248186,0.979680697,,,,,
725073,1389,0.02449892,0.712742981,0.259179266,,0.034547713,33.23974082,76.56716418,3.887688985,51.72413793,0.453563715,,0.129589633,15.38461538,0.323974082,25,7.645788337,55.14018692,1.295896328,42.55319149,63.174946,0.647948164,0.323974082,2.397408207,7.710583153,3.628509719,1.425485961,0.647948164,2.267818575,6.997840173,0.712742981,1.036717063,2.008639309,,,,,
