fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
961995,433177,Bukayo Saka,2001-09-0,178.0,left,England,Right Winger,"RW,AM",110000000.0,961995.0,9825.0,2225.0,0.2735919159449888,2.8719101123595503,1.0921348314606742,0.2022471910112359,0.2896464015660661,23.986516853932585,76.71410090556274,0.5662921348314607,35.8974358974359,2.4674157303370787,0.4853932584269663,1.6179775280898878,32.78688524590164,2.02247191011236,49.50495049504951,6.755056179775281,51.07033639143731,0.8898876404494381,42.30769230769231,55.90112359550562,7.483146067415731,1.2943820224719105,2.1842696629213485,7.523595505617978,1.658426966292135,0.6471910112359551,0.0404494382022471,1.3348314606741574,4.7325842696629215,1.0921348314606742,0.6471910112359551,0.444943820224719
664500,325443,Viktor Gyökeres,1998-06-0,187.0,right,Sweden,Striker,ST,65000000.0,664500.0,9825.0,2230.0,0.4049031552712478,2.219730941704036,0.8878923766816142,0.6053811659192826,0.0782077109332576,8.031390134529149,62.38244514106583,0.0403587443946188,33.333333333333336,0.8071748878923767,0.1614349775784753,0.1210762331838565,37.5,0.2825112107623318,18.91891891891892,2.986547085201794,31.623931623931625,1.2107623318385652,30.927835051546392,26.31390134529148,5.730941704035874,1.0089686098654709,1.251121076233184,3.430493273542601,0.2825112107623318,0.0403587443946188,0.1210762331838565,1.4125560538116593,2.219730941704036,0.8071748878923767,0.3228699551569506,0.7668161434977577
1105912,502821,Riccardo Calafiori,01/05/2002,188.0,left,Italy,Left Back,"CB,LB",55000000.0,1105912.0,9825.0,1707.0,0.1760035072353477,1.687170474516696,0.421792618629174,0.5799648506151143,0.0399033665028523,34.112478031634446,85.58201058201058,1.054481546572935,47.61904761904762,0.4745166959578207,0.0,0.1581722319859402,14.285714285714286,0.843585237258348,66.66666666666667,5.483304042179261,56.52173913043478,2.530755711775044,62.33766233766234,61.15992970123023,2.952548330404218,0.5272407732864675,0.5272407732864675,5.377855887521968,1.687170474516696,0.7908611599297013,0.2636203866432337,1.3708260105448151,3.848857644991212,0.2636203866432337,0.421792618629174,2.636203866432337
574645,338424,Mikel Merino,02/06/1996,187.0,left,Spain,Central Midfielder,"DM,CM,AM,ST",25000000.0,574645.0,9825.0,1027.0,0.2962288257558018,1.9279454722492693,0.7010710808179162,0.7010710808179162,0.1275139402855684,24.625121713729307,75.94594594594595,0.7010710808179162,34.78260869565217,1.0516066212268744,0.3505355404089581,0.0,0.0,0.4381694255111977,41.66666666666666,6.923076923076923,45.93023255813954,2.453748782862707,39.436619718309856,48.72444011684519,2.979552093476144,1.489776046738072,1.7526777020447908,9.990262901655306,2.278481012658228,0.8763388510223954,0.175267770204479,1.9279454722492693,4.995131450827653,0.7010710808179162,0.5258033106134372,1.665043816942551
1021586,655488,Gabriel Martinelli,01/06/2001,180.0,right,Brazil,Left Winger,"LWB,LM,LW,RW,ST",45000000.0,1021586.0,9825.0,1073.0,0.3347782008801235,2.4324324324324325,1.0904007455731597,0.4193849021435228,0.1059659440608526,15.85274930102516,72.41379310344827,0.3355079217148182,26.666666666666668,1.0904007455731597,0.3355079217148182,0.754892823858341,24.324324324324323,1.8452935694315007,57.89473684210526,4.613233923578751,42.30769230769231,0.6710158434296365,30.76923076923077,43.61602982292637,5.871388630009319,2.180801491146319,1.174277726001864,6.374650512581547,1.0065237651444547,0.0838769804287045,0.0838769804287045,0.8387698042870456,4.361602982292638,1.342031686859273,0.5032618825722274,0.8387698042870456
1298907,646750,Cristhian Mosquera,02/06/2004,191.0,right,Spain,Center Back,"RB,CB",40000000.0,1298907.0,9825.0,989.0,0.0087360971436823,0.0910010111223458,0.0,0.0910010111223458,0.0572032736815866,52.59858442871588,91.31121642969984,1.0010111223458038,40.74074074074074,0.455005055611729,0.0,0.0910010111223458,33.333333333333336,0.0910010111223458,33.333333333333336,5.460060667340748,50.0,1.820020222446916,41.66666666666666,74.52982810920122,0.8190091001011123,0.7280080889787665,0.6370070778564206,8.554095045500505,2.912032355915066,0.7280080889787665,0.6370070778564206,1.5470171890798785,3.094034378159757,0.0,0.455005055611729,4.2770475227502525
776151,335721,Ben White,1997-10-0,186.0,right,England,Right Back,RB,30000000.0,776151.0,9825.0,704.0,0.0583849428221583,0.6392045454545454,0.1278409090909091,0.0,0.0871891663833098,36.94602272727273,81.63841807909604,1.2784090909090908,32.25806451612903,1.0227272727272727,0.3835227272727272,0.3835227272727272,18.75,0.3835227272727272,75.0,4.602272727272728,53.73134328358209,1.534090909090909,44.44444444444444,69.80113636363636,2.0454545454545454,0.2556818181818182,0.7670454545454545,6.775568181818182,1.917613636363636,1.150568181818182,0.5113636363636364,0.6392045454545454,3.5795454545454546,0.5113636363636364,1.0227272727272727,3.1960227272727275
749736,309400,Kai Havertz,01/06/1999,193.0,left,Germany,Striker,"DM,RW,AM,ST",55000000.0,749736.0,9825.0,583.0,0.511193815267311,2.778730703259005,0.6174957118353345,0.7718696397941681,0.1017931170160938,18.987993138936535,74.09638554216868,0.1543739279588336,33.333333333333336,1.6981132075471697,0.3087478559176672,0.0,0.0,0.4631217838765009,50.0,5.55746140651801,42.85714285714285,2.624356775300172,40.47619047619048,41.68096054888508,6.020583190394511,1.234991423670669,1.234991423670669,4.939965694682676,1.234991423670669,0.1543739279588336,0.1543739279588336,1.234991423670669,2.1612349914236706,0.4631217838765009,0.9262435677530018,1.234991423670669
933576,583255,Antoine Semenyo,2000-01-0,185.0,right,Ghana,Right Winger,"RM,LM,RW,LW,ST",80000000.0,933576.0,8456.0,3200.0,0.2676459431648254,2.334375,1.153125,0.05625,0.0877454571425914,21.065625,80.02136752136752,0.7312500000000001,50.0,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.16666666666666,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.365625,0.196875,1.5750000000000002,0.0,0.0,0.0,0.0
1406436,890721,Myles Lewis-Skelly,02/09/2006,178.0,left,England,Left Back,"LB,DM",45000000.0,1406436.0,9825.0,698.0,0.0137965617044948,0.2578796561604584,0.0,0.0,0.0264312734661949,45.12893982808023,91.62303664921464,1.1604584527220632,56.25,0.5157593123209169,0.0,0.0,0.0,1.0315186246418335,80.0,4.899713467048711,52.77777777777778,0.7736389684813754,35.294117647058826,65.24355300859598,1.67621776504298,0.9025787965616048,2.0630372492836675,3.2234957020057307,1.0315186246418335,0.6446991404011462,0.1289398280802292,1.2893982808022924,3.8681948424068766,0.1289398280802292,0.5157593123209169,1.4183381088825215
266520,148367,Christian Nørgaard,01/03/1994,185.0,right,Denmark,Defensive Midfielder,"CB,DM,CM",5000000.0,266520.0,9825.0,101.0,0.0733366335677628,1.7821782178217822,0.8910891089108911,0.0,0.0341782209896805,45.445544554455445,83.60655737704919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544554456,31.25,1.7821782178217822,40.0,80.1980198019802,0.8910891089108911,0.8910891089108911,0.0,14.257425742574258,2.673267326732673,0.0,0.8910891089108911,2.673267326732673,3.5643564356435644,0.8910891089108911,3.5643564356435644,7.128712871287129
576165,363205,Gabriel Jesus,1997-04-0,175.0,right,Brazil,Striker,ST,17000000.0,576165.0,9825.0,421.0,0.5750379879514282,4.061757719714964,2.5653206650831355,1.0688836104513064,0.0586904921610961,17.743467933491686,76.85185185185185,0.0,0.0,0.6413301662707839,0.0,0.0,0.0,1.7102137767220904,50.0,4.9168646080760094,32.394366197183096,2.137767220902613,34.48275862068966,45.74821852731592,8.978622327790974,2.351543942992874,0.2137767220902613,6.627078384798099,0.8551068883610452,0.6413301662707839,0.0,1.9239904988123515,4.061757719714964,0.6413301662707839,0.2137767220902613,1.0688836104513064
1635773,1187629,Max Dowman,03/12/2009,183.0,left,England,Central Midfielder,"CM,RW,AM,ST",30000000.0,1635773.0,9825.0,153.0,0.695588238099042,3.5294117647058822,0.5882352941176471,0.0,0.1881285625345566,27.058823529411764,88.46153846153847,0.5882352941176471,100.0,2.3529411764705883,0.0,0.5882352941176471,16.666666666666668,3.5294117647058822,35.294117647058826,8.823529411764707,37.5,0.0,0.0,67.6470588235294,11.176470588235292,4.117647058823529,4.117647058823529,9.411764705882351,1.1764705882352942,0.5882352941176471,0.0,1.1764705882352942,7.647058823529412,0.5882352941176471,1.7647058823529411,0.0
1635773,1187629,Max Dowman,03/12/2009,183.0,left,England,Central Midfielder,"CM,RW,AM,ST",30000000.0,1635773.0,950214.0,167.0,0.7199460803391691,6.4670658682634725,3.2335329341317363,0.0,0.2497542136443589,28.562874251497007,82.8125,0.0,0.0,1.616766467065868,0.5389221556886228,0.0,0.0,4.850299401197605,75.0,8.622754491017965,59.25925925925926,0.0,0.0,64.67065868263474,16.167664670658684,3.2335329341317363,3.772455089820359,1.0778443113772456,0.0,1.0778443113772456,0.0,0.0,6.4670658682634725,0.5389221556886228,0.5389221556886228,0.0
844425,392757,Marc Guéhi,01/07/2000,182.0,right,England,Center Back,CB,70000000.0,844425.0,8456.0,3150.0,0.1177314349583217,0.9142857142857144,0.2571428571428571,0.6285714285714286,0.0662735598427908,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.1428571428571428,0.0857142857142857,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.085714285714286,8.085714285714285,1.3142857142857145,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.1428571428571428,0.3142857142857143,4.685714285714286
737066,418560,Erling Haaland,02/07/2000,194.0,left,Norway,Striker,ST,200000000.0,737066.0,8456.0,2958.0,0.6778600201403635,3.833671399594321,1.7951318458417849,0.973630831643002,0.0868145785999104,7.667342799188641,65.625,0.1217038539553752,28.571428571428573,0.7606490872210954,0.2738336713995943,0.0304259634888438,33.333333333333336,0.5172413793103449,53.125,3.955375253549696,53.94190871369295,2.2210953346855984,61.86440677966102,23.671399594320484,6.480730223123733,0.6997971602434077,0.7606490872210954,3.1643002028397564,0.4563894523326572,0.152129817444219,0.0304259634888438,0.7302231237322515,1.2474645030425964,0.3955375253549695,0.1825557809330628,1.27789046653144
488139,241641,Bernardo Silva,01/08/1994,173.0,left,Portugal,Attacking Midfielder,"DM,CM,RW,AM,LW",22000000.0,488139.0,8456.0,2886.0,0.0799553012649631,0.9355509355509356,0.2182952182952182,0.0311850311850311,0.1271985523913853,62.02702702702703,90.20408163265306,2.151767151767152,57.5,1.4656964656964655,0.2182952182952182,0.5925155925155925,26.38888888888889,0.654885654885655,42.85714285714285,3.1496881496881497,41.05691056910569,0.1247401247401247,16.0,82.98336798336798,2.931392931392931,1.0602910602910602,0.6860706860706861,8.170478170478171,1.683991683991684,0.6860706860706861,0.1871101871101871,1.1538461538461535,4.553014553014553,0.5925155925155925,0.841995841995842,1.0602910602910602
1300526,743413,Nico O'Reilly,02/03/2005,193.0,left,England,Left Back,"LB,DM,CM,AM,LW",70000000.0,1300526.0,8456.0,2648.0,0.2049063447739062,1.3935045317220542,0.5098187311178247,0.4418429003021148,0.0912788141169937,39.663897280966765,86.1890694239291,0.5777945619335347,31.48148148148148,0.7817220543806647,0.2039274924471299,0.3058912386706948,23.68421052631579,0.8157099697885197,40.67796610169491,5.472054380664653,46.93877551020408,1.7333836858006042,52.577319587628864,70.2870090634441,3.5007552870090635,1.1555891238670697,0.6117824773413897,5.8459214501510575,2.311178247734139,0.6797583081570997,0.4078549848942598,1.5294561933534745,3.704682779456193,0.3738670694864048,0.7477341389728097,2.4471299093655587
815006,406635,Phil Foden,02/05/2000,171.0,left,England,Attacking Midfielder,"DM,RW,AM,LW,ST",70000000.0,815006.0,8456.0,2084.0,0.2772984646561049,2.375239923224568,0.8205374280230326,0.0863723608445297,0.2059128874780578,46.07965451055663,88.18181818181819,2.159309021113244,63.29113924050633,2.332053742802304,0.4750479846449136,1.7274472168905948,33.61344537815126,1.079654510556622,53.191489361702125,4.1458733205374285,48.0,0.2591170825335893,25.0,71.77543186180422,4.059500959692898,1.4251439539347408,1.338771593090211,6.909788867562379,1.4683301343570057,0.3886756238003839,0.1295585412667946,0.7773512476007678,4.404990403071017,0.4318618042226487,0.6046065259117083,0.5182341650671786
868344,460939,Tijjani Reijnders,02/07/1998,185.0,right,Netherlands,Attacking Midfielder,"DM,CM,AM,LW",50000000.0,868344.0,8456.0,1636.0,0.2448979333443863,2.69559902200489,0.8801955990220048,0.1100244498777506,0.1284878586207159,39.113691931540345,89.09774436090225,0.715158924205379,50.0,0.93520782396088,0.2200488997555012,0.5501222493887531,23.25581395348837,1.1002444987775062,43.47826086956522,2.640586797066015,40.33613445378151,0.1650366748166259,37.5,60.40342298288509,3.9608801955990223,0.8801955990220048,0.8251833740831296,5.446210268948655,0.5501222493887531,0.5501222493887531,0.0550122249388753,1.0452322738386308,3.190709046454768,0.8251833740831296,0.3300733496332518,1.1002444987775062
942368,486049,Jérémy Doku,02/05/2002,171.0,right,Belgium,Left Winger,"LM,RW,AM,LW",75000000.0,942368.0,8456.0,1784.0,0.1385112100117944,1.967488789237668,0.7567264573991032,0.0,0.3118852435740655,32.28699551569507,82.90155440414507,0.7062780269058296,63.63636363636363,2.976457399103139,0.6558295964125561,0.8071748878923767,27.11864406779661,4.237668161434978,56.75675675675676,8.626681614349776,52.77777777777778,0.2017937219730941,33.333333333333336,66.5414798206278,9.786995515695066,2.471973094170404,3.0773542600896864,6.356502242152466,1.1603139013452914,0.6558295964125561,0.0,1.1603139013452914,4.439461883408072,1.0089686098654709,0.5044843049327354,0.100896860986547
1104053,607223,Rayan Cherki,01/08/2003,177.0,both,France,Attacking Midfielder,"RW,AM,LW",90000000.0,1104053.0,8456.0,1786.0,0.2082295754188119,2.771556550951848,0.6550951847704367,0.0,0.4359760690242686,55.632698768197095,86.45262333594361,1.5621500559910415,48.4375,3.023516237402016,0.9574468085106382,1.209406494960806,30.0,2.5699888017917134,48.11320754716981,5.643896976483763,45.90163934426229,0.0503919372900335,12.5,88.58902575587906,7.458006718924972,1.7133258678611425,1.7133258678611425,6.651735722284434,1.3101903695408734,0.3527435610302352,0.0503919372900335,0.8566629339305711,4.585666293393057,0.8062709966405375,0.9574468085106382,0.3527435610302352
614006,258004,Rúben Dias,01/05/1997,187.0,right,Portugal,Center Back,CB,55000000.0,614006.0,8456.0,2140.0,0.0237364493240819,0.4205607476635514,0.1682242990654205,0.2102803738317757,0.0268263917102992,68.50934579439253,92.97945205479452,2.2289719626168223,51.96078431372549,0.294392523364486,0.0,0.1261682242990654,33.333333333333336,0.1261682242990654,50.0,3.448598130841121,60.294117647058826,2.439252336448598,65.1685393258427,84.61682242990653,0.3364485981308411,0.1261682242990654,0.3785046728971962,7.149532710280373,0.5467289719626168,0.9672897196261684,0.7149532710280374,0.6308411214953271,3.0700934579439254,0.0841121495327102,0.0841121495327102,4.920560747663552
955529,601883,Matheus Nunes,02/08/1998,183.0,right,Portugal,Right Back,RB,50000000.0,955529.0,8456.0,2865.0,0.0109287959118788,0.2198952879581152,0.06282722513089,0.0,0.070369855271584,60.37696335078534,89.10523875753361,1.9162303664921465,51.69491525423729,0.8795811518324608,0.1884816753926702,0.5026178010471204,24.24242424242424,0.8795811518324608,49.12280701754386,4.931937172774869,58.80149812734082,1.3193717277486912,60.869565217391305,90.65968586387436,1.256544502617801,0.5654450261780105,0.9424083769633508,6.125654450261781,1.7905759162303665,0.9424083769633508,0.2513089005235602,0.5340314136125655,0.0,0.0,0.0,0.0
675088,357565,Rodri,02/06/1996,190.0,right,Spain,Defensive Midfielder,"DM,CM",50000000.0,675088.0,8456.0,1513.0,0.0670925316555328,0.9517514871116984,0.1784534038334435,0.2974223397224058,0.1539181370807655,86.72835426305355,90.11124845488256,5.353602115003305,68.70229007633588,1.4871116986120292,0.1189689358889623,0.0594844679444811,16.666666666666668,0.4163912756113682,46.66666666666666,7.019167217448778,66.66666666666667,2.319894249834765,78.0,111.1764705882353,1.5465961665565104,0.6543291473892928,1.844018506278916,12.253800396563118,2.438863185723728,0.8327825512227364,0.1784534038334435,0.8327825512227364,6.364838070059484,0.5948446794448117,0.8922670191672174,2.438863185723728
1362998,763079,Abdukodir Khusanov,02/02/2004,186.0,right,Uzbekistan,Center Back,"RB,CB,RWB",50000000.0,1362998.0,8456.0,1429.0,0.0427830657231549,0.4408677396780965,0.0629811056682995,0.125962211336599,0.0357873315490818,62.414275717284816,91.75925925925924,2.58222533240028,51.89873417721519,0.377886634009797,0.0,0.0629811056682995,33.333333333333336,0.4408677396780965,77.77777777777777,3.4639608117564733,60.43956043956044,0.9447165850244926,50.0,82.12736179146256,0.5038488453463961,0.125962211336599,0.377886634009797,7.872638208537439,1.7004898530440868,2.078376487053884,0.5668299510146956,0.8817354793561931,4.723582925122464,0.125962211336599,0.1889433170048985,3.5269419174247725
1280132,466805,Nico González,2002-01-0,188.0,right,Spain,Defensive Midfielder,"DM,CM,AM",40000000.0,1280132.0,8456.0,1567.0,0.0400319062149593,0.8040842373962986,0.1148691767708998,0.0,0.0640295772089955,68.28972559029994,90.34954407294832,2.0102105934907466,57.377049180327866,0.6317804722399489,0.0574345883854499,0.0574345883854499,33.333333333333336,0.6892150606253988,70.58823529411765,6.030631780472239,55.26315789473684,1.8953414167198468,54.09836065573771,90.2297383535418,0.9763880025526483,0.8615188257817485,1.0338225909380985,11.83152520740268,2.412252712188896,1.3784301212507977,0.3446075303126994,1.723037651563497,5.169112954690491,0.7466496490108487,0.574345883854499,2.527121888959796
1070712,475959,Josko Gvardiol,02/01/2002,185.0,left,Croatia,Center Back,"CB,LB",70000000.0,1070712.0,8456.0,1374.0,0.1569497845578922,1.1135371179039302,0.3930131004366812,0.6550218340611353,0.0468059645469532,61.31004366812228,89.39828080229226,2.4890829694323147,48.71794871794872,0.2620087336244541,0.0655021834061135,0.0655021834061135,50.0,0.131004366812227,33.333333333333336,3.668122270742358,53.84615384615385,1.8995633187772925,54.71698113207548,81.8122270742358,2.096069868995633,0.2620087336244541,0.4585152838427948,6.812227074235809,1.1790393013100435,0.982532751091703,0.6550218340611353,1.0480349344978166,0.0,0.0,0.0,0.0
417068,177476,Nathan Aké,01/02/1995,180.0,left,Netherlands,Center Back,"CB,LB",12000000.0,417068.0,8456.0,688.0,0.0937543627481127,0.7848837209302325,0.1308139534883721,0.5232558139534884,0.0697473055401513,57.55813953488372,88.70967741935483,0.9156976744186048,28.0,0.9156976744186048,0.2616279069767442,0.3924418604651162,75.0,0.0,0.0,4.447674418604651,65.38461538461539,2.354651162790698,60.0,79.53488372093024,2.0930232558139537,0.0,1.0465116279069768,5.886627906976745,1.0465116279069768,0.6540697674418604,0.1308139534883721,0.3924418604651162,2.2238372093023253,0.1308139534883721,0.2616279069767442,4.055232558139535
839204,445939,Omar Marmoush,1999-02-0,183.0,right,Egypt,Striker,"AM,LW,ST",50000000.0,839204.0,8456.0,699.0,0.3493647923285357,3.862660944206009,1.158798283261803,0.1287553648068669,0.1018473902485401,18.15450643776824,87.03703703703704,0.1287553648068669,100.0,1.5450643776824031,0.3862660944206008,0.0,0.0,1.2875536480686696,45.45454545454545,5.9227467811158805,50.0,0.3862660944206008,33.333333333333336,41.45922746781116,6.824034334763948,1.931330472103004,2.703862660944206,5.021459227467812,1.6738197424892705,0.2575107296137339,0.2575107296137339,1.2875536480686696,2.575107296137339,0.6437768240343348,0.5150214592274678,0.2575107296137339
