player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
295062,8667,John Egan,1992-10-20,185.0,right,Ireland,CB,,1000000.0,3419,0.046379349321676,0.5001462415911085,0.2105878911962562,0.1316174319976601,0.0351922046235166,31.32494881544311,77.67624020887729,2.790289558350395,39.70037453183521,0.2369113775957882,0.026323486399532,0.026323486399532,25.0,0.052646972799064,50.0,5.659549575899385,62.5,3.5273471775372918,60.08968609865471,54.384322901433165,1.2372038607780054,0.052646972799064,0.7633811055864288,10.081895291020766,1.368821292775665,1.0266159695817492,1.052939455981281,0.5264697279906405,2.527054694355075,0.078970459198596,0.4211757823925124,6.633518572682071,Center Back,57.41989881956155,50.084317032040474,73.18718381112986,31.281618887015178,65.17706576728499,24.03035413153457,21.33220910623946,62.98482293423272,44.266441821247895,42.32715008431703,44.772344013490724,41.48397976391231,67.66441821247892,17.537942664418214,37.81618887015177,66.94772344013491,72.68128161888701,76.9814502529511,50.674536256323776,16.694772344013494,69.13996627318718,84.65430016863407,57.50421585160203,70.74198988195616,44.51939291736931,44.139966273187184,86.6779089376054,90.21922428330524,45.784148397976395,74.45193929173693,71.58516020236088,82.63069139966274,"[4.403616474319706, 1.7182224674099014, 0.25711892651011947, -0.17196819873509558, -1.0422537088976147, 1.485625921916136, 0.5622152978446602, 0.5953992979455324, 0.9758560341178013, 0.14565887582448858, 0.28528263207505383, 1.049484456412514, -0.28770384977462266, 0.5008906109836264, 0.37011610415975466, 0.7030983081147191, -0.5518042918621895]",6.832607,9.861349
517663,8462,Colby Bishop,1996-11-04,180.0,right,England,ST,,1200000.0,3400,0.1980582391514497,1.508823529411765,0.45,0.7411764705882353,0.0486993670463562,10.8,58.53658536585366,0.1323529411764706,25.0,0.5029411764705882,0.0529411764705882,0.0264705882352941,16.666666666666668,0.2647058823529412,50.0,7.438235294117646,44.96,5.6647058823529415,46.72489082969432,31.102941176470587,3.467647058823529,0.8470588235294116,1.0058823529411764,2.3558823529411765,0.5558823529411764,0.1058823529411764,0.1323529411764706,1.1911764705882353,0.0,0.0,0.0,0.0,Striker,24.020227560050568,8.849557522123893,8.091024020227561,74.58912768647282,33.75474083438685,34.38685208596713,9.22882427307206,16.182048040455122,13.147914032869783,10.619469026548673,17.319848293299618,30.08849557522124,52.90771175726928,14.664981036662454,79.20353982300885,86.72566371681415,75.85335018963337,93.42604298356511,76.61188369152971,28.192161820480404,16.8141592920354,83.43868520859671,30.341340075853353,62.45259165613148,35.145385587863466,23.261694058154237,63.337547408343866,72.06068268015171,3.6662452591656134,4.0455120101137805,4.993678887484197,9.039190897597978,"[-1.531569096128433, 5.233283804044767, -0.2415956858643556, -0.3216094260253753, -1.855429976928904, -1.2002178504382133, 0.34327949097219135, 0.33075432250607234, 0.234851758273012, -0.9081589622658052, -0.48452896645571675, -1.1244876667455879, -0.3705716160235634, -0.037601786326496314, -1.2958456874835778, 0.3819319818120414, 0.5638551789358807]",13.907504,2.6117494
1198007,9902,Anis Mehmeti,2001-01-09,180.0,right,Albania,AM,"CM,LW,ST",15000000.0,2569,0.3050436032519075,2.942779291553133,1.0860256909303232,0.0,0.163487632620794,17.061113273647333,76.33228840125392,0.6305955624756715,51.42857142857143,1.4363565589723628,0.2452316076294277,0.4554301284546516,19.11764705882353,1.3662903853639548,36.44859813084112,4.028804982483456,35.2760736196319,0.3853639548462437,31.428571428571427,41.79447255741534,6.761385753211366,1.6465550797975863,1.0860256909303232,2.1720513818606464,1.191124951342935,0.2452316076294277,0.1050992604126119,1.5064227325807706,3.3631763332035813,0.7356948228882834,1.121058777734527,0.0,Creative Attacker,87.03703703703704,91.66666666666666,90.04629629629629,15.277777777777779,67.12962962962963,17.12962962962963,38.425925925925924,24.074074074074073,58.333333333333336,56.481481481481474,52.54629629629629,51.157407407407405,30.787037037037035,78.47222222222221,21.296296296296298,24.074074074074073,8.101851851851851,18.055555555555554,36.574074074074076,15.50925925925926,99.07407407407408,22.916666666666664,32.870370370370374,17.59259259259259,32.175925925925924,14.583333333333334,48.148148148148145,31.25,32.407407407407405,71.99074074074075,85.87962962962963,9.606481481481481,"[-5.365802375426075, -0.5832141439426783, -0.43232653673359067, -0.07096346240625967, 0.7209602691963176, 0.8561205958792677, 0.14204329251231937, -0.23944904532856737, -0.6897849685939162, 0.7970530816733323, 0.30220220237461465, 0.004380077157401665, -0.23002303960051412, 0.5106018434152235, 0.4989055253664855, 0.360374342411423, -0.8727281510959418]",10.629426,2.3713837
988074,8655,Yuki Ohashi,1996-07-27,180.0,right,Japan,ST,AM,1700000.0,3411,0.349522417013123,2.638522427440633,0.9234828496042216,0.633245382585752,0.0542700825391784,13.192612137203168,69.25207756232687,0.4221635883905013,50.0,0.6860158311345647,0.0527704485488126,0.1055408970976253,12.903225806451612,0.7651715039577835,36.70886075949367,5.804749340369393,35.483870967741936,2.770448548812665,33.0188679245283,37.150395778364114,5.118733509234828,1.3456464379947228,1.2137203166226913,3.060686015831134,1.187335092348285,0.4221635883905013,0.079155672823219,1.662269129287599,2.6912928759894457,1.1345646437994723,0.7651715039577835,1.372031662269129,Striker,65.61314791403287,65.2338811630847,51.07458912768648,65.10745891276865,39.06447534766119,58.91276864728192,49.17825537294564,58.02781289506953,48.73577749683945,26.548672566371685,17.193426042983564,54.740834386852086,43.552465233881165,62.7054361567636,35.84070796460177,61.694058154235144,21.871049304677623,65.99241466498104,30.910240202275602,62.19974715549937,67.38305941845765,48.79898862199747,43.10998735777497,82.55372945638433,80.65739570164348,87.48419721871049,45.89127686472819,46.33375474083439,67.00379266750947,97.97724399494311,89.88621997471556,84.45006321112515,"[-4.232370530800361, 2.7581086968475135, 0.6848580468859014, 0.3427424367271464, 0.8842247974624807, 1.407714412357264, -0.3695747648327556, -0.07823622926179011, -0.5791674310942471, 0.38355687763561347, -0.2606065550551675, -0.3352091003450623, 0.18080326108708142, 0.3332556717320427, 0.17776233288984014, 0.32377933436777506, 0.5736116762383748]",12.877013,2.282671
1081081,8451,Sonny Carey,2001-01-20,184.0,,England,CM,"RW,AM,LW,ST",4000000.0,3398,0.1553996441433049,2.4367274867569155,0.7416127133608005,0.0794585050029429,0.1067536364168612,19.864626250735725,76.92307692307692,1.5097115950559152,43.51145038167939,1.138905238375515,0.2118893466745144,1.0859329017068864,26.973684210526315,0.7680988816951149,47.540983606557376,3.5756327251324307,41.41104294478528,0.6621542083578575,29.761904761904763,45.26486168334314,2.3837551500882874,1.1918775750441435,1.0859329017068864,2.7015891701000587,1.0859329017068864,0.4767510300176574,0.2118893466745144,0.6091818716892289,3.840494408475574,0.5297233666862861,0.9005297233666862,0.9270158917010006,Midfielder,91.41274238227147,97.87626962142197,95.38319482917821,60.94182825484764,71.19113573407202,5.355493998153278,20.8679593721145,36.472760849492154,31.39427516158818,68.51338873499539,77.46999076638966,88.55032317636196,61.12650046168052,73.22253000923361,36.472760849492154,14.312096029547552,7.571560480147737,26.13111726685134,7.663896583564174,8.771929824561402,86.88827331486611,16.15881809787627,48.938134810710984,3.6934441366574333,6.555863342566943,10.526315789473683,35.08771929824561,94.64450600184672,35.641735918744224,82.08679593721145,68.69806094182826,38.688827331486614,"[-2.515858875185311, -1.0798254580828965, -1.5083111982737785, 0.24370447106477067, -0.30342893330271264, 0.9951194491072725, 0.4627295254700712, 0.6031272962211646, 0.18809869280604616, 0.02746602667872312, -0.5516801068123406, 0.16577274091326538, 0.5775806555319759, 0.37053776503045255, 0.10148627565482901, 0.06078417829102974, -0.558324351513869]",9.471798,3.5269134
848102,8658,Seung-Ho Paik,1997-03-17,180.0,right,South Korea,DM,"CM,AM",2000000.0,3374,0.0512685253553724,1.066982809721399,0.2667457024303497,0.1600474214582098,0.0876522883905344,38.38470657972732,85.40059347181008,1.867219917012448,53.03030303030303,0.986959098992294,0.1333728512151748,0.3200948429164196,21.05263157894737,0.5334914048606995,57.142857142857146,4.161232957913456,52.348993288590606,1.2537048014226435,55.294117647058826,58.07053941908714,1.3337285121517486,0.4801422643746295,0.8002371072910491,4.321280379371666,1.5737996443390634,0.9602845287492592,0.2934202726733847,1.1736810906935389,4.694724362774156,0.2934202726733847,0.7202133965619442,1.4937759336099583,Midfielder,42.75161588180979,56.04801477377654,50.60018467220684,76.82363804247461,61.40350877192983,63.89658356417359,68.69806094182826,50.877192982456144,61.12650046168052,58.35641735918744,56.417359187442294,61.40350877192983,41.45891043397968,51.8005540166205,66.4819944598338,26.96214219759926,55.632502308402586,60.75715604801477,71.74515235457064,48.938134810710984,56.232686980609415,75.80794090489381,28.162511542012926,33.148661126500464,26.223453370267773,52.72391505078485,51.8005540166205,62.880886426592795,59.64912280701754,46.07571560480147,49.4921514312096,62.742382271468145,"[1.1488935684525732, -1.0392765772734127, -0.35135981054755494, -0.05572926123063481, 0.768902604242307, 0.7342173281037989, -0.0373508849029965, 0.19248140249301524, -0.29125090630920447, -0.39270982310431063, -0.5320225946437518, -0.45879557232478396, -0.44104122018386277, -0.5190579160832205, 0.13690280333326343, -0.2983176819267789, 0.0582100168835638]",7.4649005,6.3436007
668793,10194,Svante Ingelsson,1998-06-14,189.0,left,Sweden,CM,"DM,AM",1000000.0,3358,0.0659106585722441,0.7772483621203098,0.2144133412745682,0.1340083382966051,0.1086418425632133,19.59201905896367,73.02697302697302,1.04526503871352,36.44859813084112,1.072066706372841,0.1072066706372841,0.8040500297796308,23.25581395348837,0.2948183442525313,27.5,4.341870160810006,38.94230769230769,1.098868374032162,31.29770992366412,49.39547349612865,1.8761167361524715,0.9380583680762358,1.2328767123287672,4.341870160810006,1.7689100655151877,0.7772483621203098,0.3216200119118523,2.0101250744490766,4.207861822513401,0.3484216795711733,0.7504466944609887,1.4740917212626563,Midfielder,54.201292705447834,33.61034164358264,39.335180055401665,73.68421052631578,72.11449676823638,4.986149584487535,10.249307479224377,16.15881809787627,14.219759926131118,64.54293628808865,47.553093259464454,82.91782086795936,47.46075715604802,21.791320406278857,6.1865189289012,31.855955678670362,3.139427516158818,51.15420129270545,9.787626962142197,18.65189289012004,75.34626038781164,31.948291782086795,58.448753462603875,33.70267774699908,38.78116343490305,34.34903047091413,56.602031394275166,14.035087719298245,45.52169898430286,56.87903970452447,53.00092336103417,61.865189289012,"[-0.8056009244516906, -0.35125618094213656, -0.8522472605313087, 2.123929500335622, -0.4199499473058509, -0.038516287697919795, -1.3830380368667314, -0.2099761539104792, -0.14873782741512404, -0.5956850089830815, 0.7075718145403209, 0.16059596386988342, 0.23612004246150164, -0.29545201729510656, 0.06136021419434127, 0.035015082428867604, 0.13985002811175723]",9.456338,5.2735133
538112,8667,Matt Targett,1995-09-18,183.0,left,England,LB,"CB,LWB,LM",3000000.0,3373,0.0721440843966111,1.174029054254373,0.3735546990809368,0.133412392528906,0.1749436946499075,49.09576045063742,83.82687927107061,2.8550252001185887,44.03292181069959,1.7343611028757784,0.3735546990809368,1.174029054254373,28.94736842105263,0.1600948710346872,60.0,3.09516750667062,53.95348837209303,0.933886747702342,43.20987654320987,79.64719833975688,1.467536317817966,0.1867773495404684,0.5870145271271865,4.909576045063742,1.440853839312185,1.3074414467832791,0.2134598280462496,0.6403794841387489,0.0,0.0,0.0,0.0,Fullback,78.52028639618138,85.68019093078759,86.0381861575179,81.14558472553699,87.82816229116945,95.82338902147971,78.8782816229117,95.22673031026252,76.37231503579952,92.72076372315036,91.40811455847255,82.57756563245823,79.8926014319809,7.637231503579953,86.6945107398568,6.801909307875895,57.756563245823386,40.930787589498806,31.980906921241047,93.7947494033413,54.41527446300716,91.8854415274463,21.599045346062052,23.389021479713605,19.451073985680193,81.62291169451073,36.27684964200477,85.68019093078759,12.17183770883055,14.976133651551313,12.231503579952268,15.334128878281621,"[1.5153359023127835, -2.4882702514256927, -2.057036337621852, -2.7810498987265646, -1.617903077808437, -1.0381210049088336, -0.28355334255706527, -0.5689452148085536, -0.7655815906092264, 0.013876402816484109, -0.2315841762188365, -0.18836854176370282, 0.8593799134151017, -0.28390763762976506, -0.14243376178860814, -0.38322611947156976, 0.6553957899963797]",2.9015298,1.8081323
1290962,8586,Ashley Phillips,2005-06-26,192.0,right,Wales,CB,,7000000.0,3342,0.0514012564448522,0.4308797127468581,0.1346499102333931,0.4039497307001795,0.0218075053696144,40.44883303411131,85.53530751708428,1.8850987432675048,39.548022598870055,0.1615798922800718,0.0538599640933572,0.0269299820466786,100.0,0.0,0.0,4.174147217235189,62.24899598393574,3.5008976660682225,67.01030927835052,59.946140035906645,1.3195691202872533,0.0,0.1885098743267504,9.04847396768402,0.5116696588868941,0.8617594254937163,0.8886894075403949,0.7001795332136445,0.0,0.0,0.0,0.0,Center Back,63.153456998313665,39.20741989881956,50.0,75.54806070826307,43.92917369308601,50.16863406408094,54.468802698145026,25.88532883642496,43.59190556492412,24.45193929173693,62.64755480607083,41.56829679595278,98.18718381112986,6.450252951096122,6.450252951096122,27.150084317032043,71.50084317032041,76.47554806070826,81.78752107925801,33.895446880269816,72.68128161888701,94.77234401349072,5.733558178752108,52.61382799325464,1.6020236087689714,25.379426644182125,72.09106239460371,78.33052276559866,18.54974704890388,29.553119730185497,19.182124789207418,21.66947723440135,"[3.7843954304543552, 1.7671314445775652, -1.7479370546814361, -1.824052436789296, -1.5500366703816246, -0.3793820215051771, -3.1902638809066177, 3.2733005819359415, 1.3331395699946478, 2.290161988612411, 0.34966371789299217, -1.1357567968119127, -0.930996467401475, 0.8429302246437, 0.672497979580001, 0.8836947677673213, -0.38768077917497795]",7.9652114,9.73687
1601917,10172,Richard Kone,2003-07-15,185.0,right,Ivory Coast,ST,AM,8000000.0,3330,0.2569351454038877,2.4864864864864864,0.9189189189189187,0.8378378378378378,0.0654063998041926,14.567567567567568,69.1025641025641,0.6486486486486487,80.0,1.108108108108108,0.1891891891891892,0.0,0.0,0.5675675675675675,30.88235294117647,5.945945945945946,37.80068728522337,3.6486486486486487,44.11764705882353,39.0,5.162162162162162,1.6756756756756757,0.7297297297297298,2.6486486486486487,1.0,0.2432432432432432,0.1081081081081081,2.0270270270270268,3.027027027027027,0.8918918918918919,0.4054054054054054,1.2972972972972974,Striker,37.80025284450063,56.00505689001264,50.695322376738304,81.03666245259166,48.79898862199747,68.77370417193426,48.040455120101136,78.63463969658659,92.41466498103667,70.54361567635904,59.03919089759798,15.04424778761062,15.04424778761062,45.259165613147914,20.480404551201012,65.2338811630847,36.283185840707965,78.00252844500632,69.34260429835652,70.98609355246523,67.88874841972186,26.422250316055624,14.032869785082175,72.81921618204804,69.84829329962074,60.05056890012642,56.38432364096081,27.307206068268012,79.14032869785082,90.77117572692795,57.20606826801517,81.16308470290771,"[-4.072665937579379, 3.018436717891985, 0.9787852701266276, -1.1042700621509156, 1.1200182793675262, 1.3313192827863705, -1.149430223636469, -1.0098882984808466, -0.6401868444085332, -0.9011443557691856, -0.22239653479797894, 0.1332415982795157, -1.4608872462794429, 0.4845060445366237, -0.03659021822337275, -0.2531806433051803, 0.503298143709791]",13.203408,1.9171724
816368,8653,Ciaron Brown,1998-01-14,185.0,left,Northern Ireland,CB,LB,1500000.0,3612,0.0464526581209759,0.5730897009966778,0.1744186046511628,0.0,0.0188836470196809,35.481727574750835,77.5599128540305,1.96843853820598,27.24137931034483,0.2990033222591362,0.0249169435215946,0.074750830564784,21.428571428571427,0.2740863787375415,73.33333333333333,5.456810631229236,66.76829268292683,3.7624584717607976,67.11111111111111,62.69102990033223,1.2956810631229236,0.1245847176079734,0.7973421926910299,9.19435215946844,0.6976744186046512,1.2209302325581397,0.872093023255814,0.4983388704318937,2.965116279069768,0.0249169435215946,0.1744186046511628,0.0,Center Back,57.67284991568297,60.286677908937605,63.70151770657672,8.51602023608769,38.785834738617204,35.91905564924115,20.57335581787521,29.0893760539629,6.492411467116358,55.860033726812816,44.60370994940978,62.47892074198988,62.22596964586846,71.16357504215851,73.69308600337267,62.14165261382799,89.96627318718382,81.02866779089376,82.1247892074199,44.18212478920742,71.58516020236088,65.34569983136593,60.70826306913997,55.64924114671164,4.974704890387859,63.57504215851601,70.32040472175379,91.2310286677909,55.733558178752105,59.359190556492415,44.51939291736931,21.66947723440135,"[4.072906356117654, 1.447108529612977, -0.12857068311715145, -0.705304207574117, -0.7189984769311814, -0.3144382884996559, 1.585228058736273, 0.6906851936680428, 0.3650762326602282, -0.02033282127768112, -0.5828974645713717, -1.1542380003470911, 0.13688634193201776, 0.3865756476249711, 1.4016774369936424, 0.7844142529467654, -0.23171305281729276]",-0.057780154,2.3836079
746406,8427,Scott Twine,1999-07-14,174.0,right,England,AM,"CM,RW,LW,ST",14000000.0,3321,0.2772926961180317,2.547425474254742,0.8672086720867209,0.1355013550135501,0.1333391117209664,21.38211382113821,75.4302103250478,0.975609756097561,33.64485981308411,1.924119241192412,0.2710027100271002,0.8130081300813008,24.59016393442623,0.2981029810298103,28.94736842105263,3.875338753387534,47.66666666666666,0.4065040650406504,38.46153846153846,47.53387533875339,2.845528455284553,1.5176151761517616,1.6802168021680215,3.035230352303523,1.5176151761517616,0.7859078590785907,0.08130081300813,1.029810298102981,0.0,0.0,0.0,0.0,Creative Attacker,81.25,81.25,75.23148148148148,55.32407407407407,52.54629629629629,36.11111111111111,33.7962962962963,46.75925925925926,16.89814814814815,84.02777777777779,57.638888888888886,70.60185185185185,56.71296296296296,4.166666666666666,7.638888888888889,18.98148148148148,69.9074074074074,20.60185185185185,57.870370370370374,37.26851851851852,40.50925925925926,32.63888888888889,66.20370370370371,47.4537037037037,53.93518518518518,78.70370370370371,37.96296296296296,64.81481481481481,4.398148148148148,4.74537037037037,4.62962962962963,9.606481481481481,"[-2.575654535626684, -0.06817147184112798, -1.5737497269508791, -1.2105679337091724, -1.3183437583359705, -1.6302842400527278, -0.5593849970673457, -0.5884127815898827, 0.32661961495685504, 1.160406818738463, -0.21312706612906765, 0.44890637811406053, 1.0175010443530128, -0.5935272074509699, 0.02691973458398905, -0.4052684761125968, -0.11108069237858288]",3.3133132,0.87107325
1113816,8658,Jay Stansfield,2002-11-24,187.0,right,England,AM,ST,18000000.0,3312,0.2367472907771235,2.527173913043478,0.7880434782608696,0.2445652173913043,0.1580740576205046,8.831521739130435,67.01030927835052,0.3804347826086956,32.55813953488372,1.1956521739130437,0.3260869565217391,0.1902173913043478,10.76923076923077,0.733695652173913,32.53012048192771,2.5543478260869565,24.22680412371134,0.2989130434782608,10.280373831775702,29.86413043478261,3.9130434782608696,1.548913043478261,0.2989130434782608,2.119565217391304,1.2228260869565215,0.3260869565217391,0.0815217391304347,1.875,0.0,0.0,0.0,0.0,Creative Attacker,72.45370370370371,80.55555555555556,64.81481481481481,77.08333333333334,64.81481481481481,0.4629629629629629,6.944444444444445,9.027777777777777,13.88888888888889,38.425925925925924,68.28703703703704,24.537037037037038,12.268518518518519,35.41666666666667,12.5,4.166666666666666,0.23148148148148145,12.731481481481483,2.083333333333333,0.6944444444444444,71.99074074074075,29.86111111111111,0.9259259259259258,16.435185185185187,33.56481481481482,24.537037037037038,38.19444444444444,14.583333333333334,4.398148148148148,4.74537037037037,4.62962962962963,9.606481481481481,"[-4.377774919116163, 1.5397313867350346, -3.5064593213998605, 0.19390938048715067, -0.6321658652695067, -1.1751439423554428, -0.22877041479807672, -1.0176233653385212, -1.6993875884818643, 0.22041476225728768, 1.6478669773472638, 0.9303145100565232, 0.16459422210762928, 0.1823991882762572, -0.5836442767536243, -0.08930027072891407, 0.19199925386158204]",11.721209,2.0684059
914399,8669,Liam Kitching,1999-09-25,190.0,left,England,CB,,14000000.0,3339,0.1250997322267599,1.2398921832884098,0.3773584905660377,0.9164420485175204,0.0889587016761142,47.304582210242586,84.41558441558442,2.6415094339622645,39.3574297188755,0.5121293800539084,0.0539083557951482,0.0808625336927223,21.428571428571427,0.215633423180593,61.53846153846154,5.849056603773584,56.36363636363637,3.881401617250674,55.5984555984556,71.07816711590297,2.2371967654986524,0.0808625336927223,0.7547169811320755,8.894878706199462,1.051212938005391,0.9973045822102428,0.5929919137466307,1.1051212938005393,2.884097035040432,0.0269541778975741,0.215633423180593,6.253369272237197,Center Back,97.04890387858347,97.38617200674537,95.53119730185497,98.65092748735245,95.69983136593592,68.8026981450253,48.566610455311974,58.516020236087684,43.25463743676223,84.82293423271501,62.731871838111296,63.74367622259697,62.22596964586846,59.78077571669477,58.72681281618887,71.75379426644182,33.22091062394604,82.04047217537943,32.46205733558179,70.32040472175379,95.78414839797638,78.58347386172007,56.57672849915683,49.66273187183811,19.139966273187184,39.88195615514334,34.56998313659359,38.70151770657672,53.20404721753794,59.696458684654296,48.22934232715008,78.58347386172007,"[3.1626379348467557, 1.9451801601413912, 1.1485343787487523, -2.118256104632125, -0.6657041524246847, 1.9015477311024154, 0.028233468176802688, 0.2113177363593729, -0.12392027806652782, -0.060097321384136516, 1.077439632538882, 0.03164787503904318, 0.701938629535081, -0.46992674204162393, -1.2706553304679993, -0.577852362712566, 0.6381682759184168]",6.394306,9.9375515
982394,8668,Hayden Hackney,2002-06-26,178.0,right,England,DM,"CM,AM,LW",32000000.0,3314,0.1495428551516766,2.661436330718165,0.6517803258901629,0.0814725407362703,0.2332942861350962,57.11225105612553,86.4720394736842,1.9010259505129752,57.377049180327866,2.2540736270368136,0.2172601086300543,1.031985515992758,23.312883435582823,1.4665057332528666,49.54128440366973,5.051297525648763,46.96969696969697,0.4073627036813518,40.54054054054054,88.1804465902233,3.693421846710923,1.1949305974652986,1.3307181653590827,3.258901629450815,1.8467109233554615,0.5703077851538926,0.0814725407362703,1.5208207604103805,0.0,0.0,0.0,0.0,Midfielder,90.12003693444137,99.07663896583564,92.797783933518,61.772853185595565,97.59926131117267,94.27516158818098,76.08494921514311,52.35457063711911,72.4376731301939,97.4145891043398,78.30101569713757,87.16528162511543,47.64542936288089,96.49122807017544,39.335180055401665,53.554939981532776,25.20775623268698,8.679593721144968,25.530932594644508,97.22991689750693,97.6915974145891,15.974145891043397,64.72760849492151,10.61865189289012,43.67497691597414,16.897506925207757,8.125577100646353,37.119113573407205,9.418282548476455,10.43397968605725,9.510618651892889,13.342566943674978,"[-1.4896605780534413, -2.8452967990576714, -0.03936415924252409, -3.2428102466645137, -0.021435975631889915, -2.0924141827400766, -0.4033261665178072, -0.9231620985464895, -0.43758161659487016, 0.48095531459428803, 1.0386232555670507, -0.4645313257103261, 0.5922654791875133, 0.42312166070118773, -1.3434379403926657, -0.930520303473345, -0.21112226425600808]",3.4959223,1.2627147
1203447,10004,Camiel Neghli,2001-11-06,179.0,left,Netherlands,AM,"DM,RM,LM,RW,LW",5500000.0,3294,0.0995218558389632,1.475409836065574,0.4098360655737705,0.081967213114754,0.1717737463654064,23.879781420765028,74.82876712328768,1.530054644808743,44.44444444444444,1.1202185792349726,0.3005464480874317,0.7103825136612022,29.21348314606741,0.7923497267759563,54.71698113207548,3.7704918032786887,44.8051948051948,0.9562841530054644,40.22988505747127,48.87978142076503,1.8852459016393444,1.0382513661202186,0.3825136612021858,3.961748633879781,1.639344262295082,0.9016393442622952,0.2459016393442623,0.9016393442622952,5.136612021857923,0.6830601092896175,0.7103825136612022,1.174863387978142,Creative Attacker,23.37962962962963,28.47222222222222,22.685185185185187,41.2037037037037,69.67592592592592,49.53703703703704,31.01851851851852,75.0,41.08796296296296,34.02777777777778,63.42592592592593,65.27777777777779,77.08333333333334,40.50925925925926,83.33333333333334,17.59259259259259,52.083333333333336,60.416666666666664,62.03703703703704,41.898148148148145,11.805555555555555,70.37037037037037,1.8518518518518516,75.0,62.5,87.5,81.25,75.0,89.12037037037037,65.04629629629629,49.074074074074076,78.00925925925925,"[-1.172054364108604, -1.6580669771613896, -0.8973773138926027, 0.5664678354074828, -0.7161359110335861, 1.1372581169438052, 0.4083068987697295, 0.3518744545215734, -0.8818114239359396, -0.05870515485149745, -0.3324473766889316, -0.17996637358667422, -0.6331173449605337, 0.22535706703795852, 0.5958158949670281, 0.3677243670847766, 0.6387135191979065]",9.330906,4.466393
1052977,10003,Gonçalo Franco,2000-11-17,176.0,right,Portugal,DM,"CM,AM",4000000.0,3262,0.1022446367508205,0.9932556713672596,0.3034947884733292,0.0275904353157572,0.0757190005900595,32.08767627222563,81.84377199155524,0.9104843654199878,36.66666666666666,1.0208461066830166,0.137952176578786,0.0827713059472716,7.142857142857143,0.6345800122624157,45.09803921568628,6.787247087676271,48.5207100591716,0.7449417535254445,25.714285714285715,59.402207234825255,1.462293071735132,1.213979153893317,2.1796443899448192,6.207847946045371,3.2832618025751072,1.0208461066830166,0.6897608828939301,1.627835683629675,5.049049662783569,0.5793991416309013,1.5726548129981608,1.213979153893317,Midfielder,74.69990766389658,50.32317636195752,58.35641735918744,44.41366574330563,52.53924284395198,40.53554939981533,43.859649122807014,12.096029547553092,14.958448753462603,60.664819944598335,58.264081255771,27.516158818097875,16.297322253000925,60.20313942751616,30.655586334256697,89.56602031394276,32.040627885503234,31.486611265004615,4.43213296398892,54.75530932594644,61.31117266851339,15.23545706371191,91.13573407202216,79.96306555863343,95.29085872576178,58.264081255771,95.10618651892891,29.916897506925206,69.80609418282549,87.34995383194828,96.39889196675901,50.60018467220684,"[0.038531415715049214, -1.4032491136073377, 1.9712163178579831, 2.948111437869946, 1.325736122516559, 0.0349442182590349, -0.02499910119487491, -1.0502385485549028, -0.19875932540185176, 0.6364572819775843, 0.39313144453672516, 0.5305340084012881, 1.0225781396139233, -0.38413423064622376, -0.07919238726395542, 1.7943997306501265, -0.5162180252371655]",9.677627,6.585021
