fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
534670,316264,Martin Ødegaard,1998-12-17,176.0,left,Norway,CM,AM,65000000.0,534670,9825,1370,0.0808751800634565,1.4452554744525548,0.5255474452554744,0.0,0.2408338637247573,46.05109489051095,84.66183574879227,2.496350364963504,51.35135135135136,2.562043795620438,0.3941605839416058,0.3941605839416058,27.272727272727277,0.5912408759124088,33.333333333333336,2.627737226277372,41.23711340206186,0.1970802919708029,37.5,65.62773722627738,2.496350364963504,0.8540145985401459,0.5912408759124088,6.700729927007298,1.248175182481752,0.4598540145985401,0.0,0.5912408759124088,4.598540145985401,1.248175182481752,0.7883211678832117,0.3941605839416058,"[1.4960318912246042, -4.052960851574534, -0.6571678947286206, -2.1153654148013623, 0.2894836035748138, 1.647806908406127, -0.7502944984914889, -1.0599631993849719, -0.2447626506793782, 0.3580120916830849, -1.2218389444837021, -0.8871625044180551, 0.8387963091520698, 0.0030642663326568348, -0.7209852786582333, -0.24529288798049795, -0.09184828325583706]"
795179,435338,Gabriel,1997-12-19,190.0,left,Brazil,CB,,75000000.0,795179,9825,2751,0.0957644518745114,0.8833151581243185,0.2290076335877862,0.4907306434023991,0.0594880809700736,49.98909487459105,88.17080207732256,2.5517993456924755,44.57142857142857,0.2290076335877862,0.163576881134133,0.0327153762268266,20.0,0.0327153762268266,50.0,5.59432933478735,65.26717557251908,3.2388222464558343,62.264150943396224,70.59978189749182,1.504907306434024,0.1308615049073064,1.1123227917121048,9.06215921483097,1.243184296619411,0.752453653217012,1.1123227917121048,0.6870229007633587,2.093784078516902,0.0654307524536532,0.2290076335877862,5.954198473282442,"[-4.030248025681231, 1.174459279206522, 0.22108571819160378, -1.9882438081122256, 1.2166631337021931, 0.41441835607017563, -0.21084752251517871, -0.45649730777917835, 0.9271292820390088, -0.4122189064383821, -0.25875456905656435, 0.7311882587127113, -0.1615141554816062, -0.7810510729739737, -0.8709061946244779, 0.2698021161730312, -0.33806351034317883]"
1084981,503987,Noni Madueke,2002-03-10,182.0,left,England,RW,LW,50000000.0,1084981,9825,1217,0.090428924795635,1.922760887428102,0.7395234182415777,0.295809367296631,0.2091863670599882,23.14708299096138,76.15571776155718,0.8134757600657354,55.0,1.6269515201314708,0.5176663927691044,1.1832374691865242,20.0,2.144617912900575,47.540983606557376,5.546425636811833,43.85964912280702,0.7395234182415777,45.45454545454545,54.35497124075596,8.504519309778143,1.257189811010682,1.1092851273623665,5.176663927691044,1.552999178307313,0.3697617091207889,0.0739523418241577,1.1092851273623665,2.5883319638455218,0.6655710764174199,1.552999178307313,0.5916187345932621,"[3.754505537269663, -2.424701980208295, 1.7573491348114452, -1.3602952776894246, 0.1355570033206083, 0.16107819422336755, 0.5993146344738413, -0.2808529497735422, -0.7191551231706295, -0.03185730220084364, 1.0188575093286936, 0.8760430058052363, -0.14653815818180493, -0.07856753623380337, -1.28580296958712, 0.3979248008871634, 1.2091849699064405]"
574645,338424,Mikel Merino,1996-06-22,187.0,left,Spain,CM,"DM,ST",25000000.0,574645,9825,1027,0.2962288257558018,1.9279454722492693,0.7010710808179162,0.7010710808179162,0.1275139402855684,24.625121713729307,75.94594594594595,0.7010710808179162,34.78260869565217,1.0516066212268744,0.3505355404089581,0.0,0.0,0.4381694255111977,41.66666666666666,6.923076923076923,45.93023255813954,2.453748782862707,39.436619718309856,48.72444011684519,2.979552093476144,1.489776046738072,1.7526777020447908,9.990262901655306,2.278481012658228,0.8763388510223954,0.175267770204479,1.9279454722492693,4.995131450827653,0.7010710808179162,0.5258033106134372,1.665043816942551,"[1.7164387988920196, 0.8851652643261683, 2.283413118465644, 0.2165412378203598, 0.8177378740111919, 1.2634868708082063, -0.8921627349395141, -1.3409396906369406, 0.008978976532925512, 0.7422468156317035, -0.11833283837280754, 0.2248762157373011, 0.47488148628267735, -0.7812451094672623, -0.20267385549507752, -1.4525567175502925, -0.6320801052641699]"
1021586,655488,Gabriel Martinelli,2001-06-18,180.0,right,Brazil,LW,,45000000.0,1021586,9825,1073,0.3347782008801235,2.4324324324324325,1.0904007455731597,0.4193849021435228,0.1059659440608526,15.85274930102516,72.41379310344827,0.3355079217148182,26.666666666666668,1.0904007455731597,0.3355079217148182,0.754892823858341,24.324324324324323,1.8452935694315007,57.89473684210526,4.613233923578751,42.30769230769231,0.6710158434296365,30.76923076923077,43.61602982292637,5.871388630009319,2.180801491146319,1.174277726001864,6.374650512581547,1.0065237651444547,0.0838769804287045,0.0838769804287045,0.8387698042870456,4.361602982292638,1.342031686859273,0.5032618825722274,0.8387698042870456,"[4.792274856178908, -0.27457635663213903, 1.003008043886682, -1.0991885548621025, 0.4799018938209931, 0.9963073343699149, 2.061326999039738, -0.5153372705944811, 0.864715295674582, 0.5178874935358068, -0.17218904447076028, -0.6152233918911709, 0.9444443149059042, 0.00236983289774436, -0.5751921402069187, -0.2906201905466858, -0.37385263844066685]"
1298907,646750,Cristhian Mosquera,2004-06-27,191.0,right,Spain,CB,RB,40000000.0,1298907,9825,989,0.0087360971436823,0.0910010111223458,0.0,0.0910010111223458,0.0572032736815866,52.59858442871588,91.31121642969984,1.0010111223458038,40.74074074074074,0.455005055611729,0.0,0.0910010111223458,33.333333333333336,0.0910010111223458,33.333333333333336,5.460060667340748,50.0,1.820020222446916,41.66666666666666,74.52982810920122,0.8190091001011123,0.7280080889787665,0.6370070778564206,8.554095045500505,2.912032355915066,0.7280080889787665,0.6370070778564206,1.5470171890798785,3.094034378159757,0.0,0.455005055611729,4.2770475227502525,"[-3.244340049144601, -0.5970866891719228, -0.6327479339630392, 0.9543229686224722, 0.5002662262831371, 0.16876498767668882, -1.175321411007251, -0.021380682877001927, 1.4821569617926513, 0.5557681243881005, 0.2633760422670722, 0.06646316565081892, -0.023436691617182367, 0.5244471770345904, -1.8144729911777142, -0.05245785649978308, -0.5862200636854787]"
776151,335721,Ben White,1997-10-08,186.0,right,England,RB,,30000000.0,776151,9825,704,0.0583849428221583,0.6392045454545454,0.1278409090909091,0.0,0.0871891663833098,36.94602272727273,81.63841807909604,1.2784090909090908,32.25806451612903,1.0227272727272727,0.3835227272727272,0.3835227272727272,18.75,0.3835227272727272,75.0,4.602272727272728,53.73134328358209,1.534090909090909,44.44444444444444,69.80113636363636,2.0454545454545454,0.2556818181818182,0.7670454545454545,6.775568181818182,1.917613636363636,1.150568181818182,0.5113636363636364,0.6392045454545454,3.5795454545454546,0.5113636363636364,1.0227272727272727,3.1960227272727275,"[-1.689953810565567, -1.6818811630840582, 0.06707702220456153, -0.27157057354682373, -0.2777626207010479, 0.7581178296854408, 0.9767737636902221, -0.6280784978603121, -0.22553505557848083, 0.7111697521241516, -0.24098635973463808, 0.08520286395369987, -0.057031565299714315, -1.1847483065552635, -0.7679001783149951, -0.45712223750298936, 0.15717581274022768]"
1406436,890721,Myles Lewis-Skelly,2006-09-26,178.0,left,England,LB,DM,45000000.0,1406436,9825,698,0.0137965617044948,0.2578796561604584,0.0,0.0,0.0264312734661949,45.12893982808023,91.62303664921464,1.1604584527220632,56.25,0.5157593123209169,0.0,0.0,0.0,1.0315186246418335,80.0,4.899713467048711,52.77777777777778,0.7736389684813754,35.294117647058826,65.24355300859598,1.67621776504298,0.9025787965616048,2.0630372492836675,3.2234957020057307,1.0315186246418335,0.6446991404011462,0.1289398280802292,1.2893982808022924,3.8681948424068766,0.1289398280802292,0.5157593123209169,1.4183381088825215,"[-1.145540971389664, -1.089436831107538, -1.080140272506997, 1.3948412826620946, 2.5677308156841074, -1.3860132676960968, 0.8638357570572427, -0.23384168775465003, 0.20205324707029712, -0.5796911154931148, -1.5684639583126319, 0.19528290148828845, -0.9914685721673705, -0.23696099064372617, -0.15133854759750978, -0.626804071214118, -0.038992788346639086]"
749736,309400,Kai Havertz,1999-06-11,193.0,left,Germany,ST,AM,55000000.0,749736,9825,583,0.511193815267311,2.778730703259005,0.6174957118353345,0.7718696397941681,0.1017931170160938,18.987993138936535,74.09638554216868,0.1543739279588336,33.333333333333336,1.6981132075471697,0.3087478559176672,0.0,0.0,0.4631217838765009,50.0,5.55746140651801,42.85714285714285,2.624356775300172,40.47619047619048,41.68096054888508,6.020583190394511,1.234991423670669,1.234991423670669,4.939965694682676,1.234991423670669,0.1543739279588336,0.1543739279588336,1.234991423670669,2.1612349914236706,0.4631217838765009,0.9262435677530018,1.234991423670669,"[3.715433664471314, 1.899059898834831, 0.9601143926389851, -1.5216569803243627, 0.7950933008400545, 1.011736013088978, -0.1839233957755032, -1.177517552887544, -0.45060664603780104, 0.44968418710313046, 0.5479987643652288, -0.09864951132511587, -0.5214976712404306, -1.121918489349694, -0.8410230097667166, -0.6053941268863768, -0.3581722026018981]"
576165,363205,Gabriel Jesus,1997-04-03,175.0,right,Brazil,ST,,17000000.0,576165,9825,421,0.5750379879514282,4.061757719714964,2.5653206650831355,1.0688836104513064,0.0586904921610961,17.743467933491686,76.85185185185185,0.0,0.0,0.6413301662707839,0.0,0.0,0.0,1.7102137767220904,50.0,4.9168646080760094,32.394366197183096,2.137767220902613,34.48275862068966,45.74821852731592,8.978622327790974,2.351543942992874,0.2137767220902613,6.627078384798099,0.8551068883610452,0.6413301662707839,0.0,1.9239904988123515,4.061757719714964,0.6413301662707839,0.2137767220902613,1.0688836104513064,"[6.073939384588362, 3.785730061719617, 1.1712354581784465, -1.738215554170678, 2.65548113228259, 1.8235500943782874, 1.4987165067283907, -1.3614286922999597, 1.6514837504220676, 2.766343013418293, 3.0487939207916535, -0.9938277853008622, -0.9052968970560078, 0.9050251781807308, 0.789256769578857, -0.24523609839892804, -0.45521159242384385]"
1635773,1187629,Max Dowman,2009-12-31,183.0,left,England,CM,"RW,AM",30000000.0,1635773,9825,153,0.695588238099042,3.5294117647058822,0.5882352941176471,0.0,0.1881285625345566,27.058823529411764,88.46153846153847,0.5882352941176471,100.0,2.3529411764705883,0.0,0.5882352941176471,16.666666666666668,3.5294117647058822,35.294117647058826,8.823529411764707,37.5,0.0,0.0,67.6470588235294,11.176470588235292,4.117647058823529,4.117647058823529,9.411764705882351,1.1764705882352942,0.5882352941176471,0.0,1.1764705882352942,7.647058823529412,0.5882352941176471,1.7647058823529411,0.0,"[7.176723864314382, -3.5174597634532825, 4.508755339597462, 0.6916098693390699, 5.401126560722762, 0.4448962483927186, 0.7875595523439434, -0.5977011559968924, 2.3922721517274677, -1.5440994711490321, 0.30716704565445974, 1.5917568155407649, 2.197686119037289, 1.5314982891612412, 0.6865232357457018, 1.8984469736965537, -0.18039708340212945]"
1635773,1187629,Max Dowman,2009-12-31,183.0,left,England,CM,"RW,AM",30000000.0,1635773,950214,167,0.7199460803391691,6.4670658682634725,3.2335329341317363,0.0,0.2497542136443589,28.562874251497007,82.8125,0.0,0.0,1.616766467065868,0.5389221556886228,0.0,0.0,4.850299401197605,75.0,8.622754491017965,59.25925925925926,0.0,0.0,64.67065868263474,16.167664670658684,3.2335329341317363,3.772455089820359,1.0778443113772456,0.0,1.0778443113772456,0.0,0.0,6.4670658682634725,0.5389221556886228,0.5389221556886228,0.0,"[10.28637535127814, -1.3178900178090067, 5.671717047501768, -3.0559046775739254, 5.202906826869719, -1.1515994057763659, 5.318742976387151, -3.8839443289315874, 3.753430179517714, -0.2736328812765614, 3.5645875466081143, 0.2909898046486748, -0.6932560277978226, -0.7305669025918536, 2.116536474175584, 1.9679919627059892, -0.01949497279998176]"
266520,148367,Christian Nørgaard,1994-03-10,185.0,right,Denmark,DM,"CB,CM",5000000.0,266520,9825,101,0.0733366335677628,1.7821782178217822,0.8910891089108911,0.0,0.0341782209896805,45.445544554455445,83.60655737704919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544554456,31.25,1.7821782178217822,40.0,80.1980198019802,0.8910891089108911,0.8910891089108911,0.0,14.257425742574258,2.673267326732673,0.0,0.8910891089108911,2.673267326732673,3.5643564356435644,0.8910891089108911,3.5643564356435644,7.128712871287129,"[-0.875920867588935, -0.05044792283136429, 0.019565996892109853, 3.4783719523255185, 0.0013451991312118654, 5.900700019144344, -1.2118716118486936, -1.5310179030543163, 1.1169211211093484, 2.064696439858221, 1.4278354498120907, 0.5338844405055928, -1.760942953215928, -0.7611587309501978, -2.6337324570137763, 3.4835183119791764, 0.04202867684785909]"
844425,392757,Marc Guéhi,2000-07-13,182.0,right,England,CB,,70000000.0,844425,8456,3150,0.1177314349583217,0.9142857142857144,0.2571428571428571,0.6285714285714286,0.0662735598427908,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.1428571428571428,0.0857142857142857,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.085714285714286,8.085714285714285,1.3142857142857145,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.1428571428571428,0.3142857142857143,4.685714285714286,"[-3.6514337821451197, 0.2023209268644193, 0.8053705484130221, -1.7304261373423881, 1.9252608944952605, 0.7247028442183512, 0.07393446505518556, -0.518524743080919, 1.0271631787541826, 0.2615104644077992, -0.1270959984282601, -0.12341223782089322, -0.7628747380923007, -0.20014416984234853, -0.061289463666960975, -1.1387101367951933, -0.10547261630900287]"
933576,583255,Antoine Semenyo,2000-01-07,185.0,right,Ghana,RW,"RM,LW,ST",80000000.0,933576,8456,3200,0.2676459431648254,2.334375,1.153125,0.05625,0.0877454571425914,21.065625,80.02136752136752,0.7312500000000001,50.0,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.16666666666666,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.365625,0.196875,1.5750000000000002,0.0,0.0,0.0,0.0,"[2.5923378159462875, 0.9172295378064328, -0.290727346351163, -1.2591522734359968, 1.0664456085567586, -2.0523162009323728, 0.04566284035753471, -0.3444986048626482, -0.047578346604208926, 0.8349556485552501, 1.5010882157051069, 0.4509105172735495, 0.4297864012748126, 0.9317045857204004, -0.7671935450144939, 0.845627431256314, 0.8140805593812185]"
737066,418560,Erling Haaland,2000-07-21,194.0,left,Norway,ST,,200000000.0,737066,8456,2958,0.6778600201403635,3.833671399594321,1.7951318458417849,0.973630831643002,0.0868145785999104,7.667342799188641,65.625,0.1217038539553752,28.571428571428573,0.7606490872210954,0.2738336713995943,0.0304259634888438,33.333333333333336,0.5172413793103449,53.125,3.955375253549696,53.94190871369295,2.2210953346855984,61.86440677966102,23.671399594320484,6.480730223123733,0.6997971602434077,0.7606490872210954,3.1643002028397564,0.4563894523326572,0.152129817444219,0.0304259634888438,0.7302231237322515,1.2474645030425964,0.3955375253549695,0.1825557809330628,1.27789046653144,"[4.7475150288218435, 4.128887604732281, 0.2959165510476789, -3.883072777506416, 0.5064875528323453, 0.7569545944424022, 0.9477085928431224, 0.5891319869011835, 0.15518863183992182, 0.3197159227273987, 1.8710932072064737, -1.6802624994190478, -0.24928713907922173, -1.9024790618394714, -0.014944585929907241, -0.5151613530186508, 0.1844400763075202]"
488139,241641,Bernardo Silva,1994-08-10,173.0,left,Portugal,AM,"DM,CM,RW",22000000.0,488139,8456,2886,0.0799553012649631,0.9355509355509356,0.2182952182952182,0.0311850311850311,0.1271985523913853,62.02702702702703,90.20408163265306,2.151767151767152,57.5,1.4656964656964655,0.2182952182952182,0.5925155925155925,26.38888888888889,0.654885654885655,42.85714285714285,3.1496881496881497,41.05691056910569,0.1247401247401247,16.0,82.98336798336798,2.931392931392931,1.0602910602910602,0.6860706860706861,8.170478170478171,1.683991683991684,0.6860706860706861,0.1871101871101871,1.1538461538461535,4.553014553014553,0.5925155925155925,0.841995841995842,1.0602910602910602,"[-0.30950069079291775, -3.6300760254814852, -1.0557555262207976, -0.668556680059164, 1.5273236930295588, 0.9204373850699032, -0.8535287475832787, -0.568389599572142, 0.7506269840329328, 0.9708037526006849, -0.42980617809322913, 0.04898040095318686, 0.2154410353822351, 0.7022853818565119, -0.7576403048079103, -0.12115771241551125, -1.0534334047344103]"
