fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1084981,503987,Noni Madueke,2002-03-10,182.0,left,England,Right Winger,"RWB,RW,LW",50000000.0,1084981,9825,1217,0.090428924795635,1.922760887428102,0.7395234182415777,0.295809367296631,0.2091863670599882,23.14708299096138,76.15571776155718,0.8134757600657354,55.0,1.6269515201314708,0.5176663927691044,1.1832374691865242,20.0,2.144617912900575,47.540983606557376,5.546425636811833,43.85964912280702,0.7395234182415777,45.45454545454545,54.35497124075596,8.504519309778143,1.257189811010682,1.1092851273623665,5.176663927691044,1.552999178307313,0.3697617091207889,0.0739523418241577,1.1092851273623665,2.5883319638455218,0.6655710764174199,1.552999178307313,0.5916187345932621,"[3.69911541072104, -2.4245477980603147, 1.659452079292739, -1.2030464037191346, -0.16896208047719938, 0.21643763265605243, 0.4350164851445911, -0.20052699756870293, -0.5691574871988736, -0.3054073907916377, 1.0160145419680513, 0.84803895526424, -0.349556690024072, -0.150722708606812, -1.3908301654405733, -0.3503558796608091, 1.2124064601164923]"
1021586,655488,Gabriel Martinelli,2001-06-18,180.0,right,Brazil,Left Winger,"LWB,LM,LW,RW,ST",45000000.0,1021586,9825,1073,0.3347782008801235,2.4324324324324325,1.0904007455731597,0.4193849021435228,0.1059659440608526,15.85274930102516,72.41379310344827,0.3355079217148182,26.666666666666668,1.0904007455731597,0.3355079217148182,0.754892823858341,24.324324324324323,1.8452935694315007,57.89473684210526,4.613233923578751,42.30769230769231,0.6710158434296365,30.76923076923077,43.61602982292637,5.871388630009319,2.180801491146319,1.174277726001864,6.374650512581547,1.0065237651444547,0.0838769804287045,0.0838769804287045,0.8387698042870456,4.361602982292638,1.342031686859273,0.5032618825722274,0.8387698042870456,"[4.7290377747565895, -0.2770426900907791, 0.9980073226045193, -1.0942487298674592, 0.34377909337074797, 1.035001115962157, 1.9769973969783277, -0.23310348285830498, 0.5907116839608936, -0.31514127553691357, -0.5504511040882604, -0.5339937503197035, 1.0019850525226468, -0.052316401728164146, -0.6284598221076845, 0.34792860838225576, -0.3866733513332536]"
1298907,646750,Cristhian Mosquera,2004-06-27,191.0,right,Spain,Center Back,"RB,CB",40000000.0,1298907,9825,989,0.0087360971436823,0.0910010111223458,0.0,0.0910010111223458,0.0572032736815866,52.59858442871588,91.31121642969984,1.0010111223458038,40.74074074074074,0.455005055611729,0.0,0.0910010111223458,33.333333333333336,0.0910010111223458,33.333333333333336,5.460060667340748,50.0,1.820020222446916,41.66666666666666,74.52982810920122,0.8190091001011123,0.7280080889787665,0.6370070778564206,8.554095045500505,2.912032355915066,0.7280080889787665,0.6370070778564206,1.5470171890798785,3.094034378159757,0.0,0.455005055611729,4.2770475227502525,"[-3.228976202807793, -0.578777253031293, -0.6299271003504067, 0.9306379566628172, 0.5937664723756584, 0.21990236231688828, -1.0895115580982677, -0.31355664855304366, 1.6372789195031427, -0.1857889162730607, -0.18847825598582482, 0.04740602272133211, -0.12231375332013546, 0.40123317896641475, -1.7985542150926137, 0.19962868982699217, -0.552789966138126]"
1406436,890721,Myles Lewis-Skelly,2006-09-26,178.0,left,England,Left Back,"LB,DM",45000000.0,1406436,9825,698,0.0137965617044948,0.2578796561604584,0.0,0.0,0.0264312734661949,45.12893982808023,91.62303664921464,1.1604584527220632,56.25,0.5157593123209169,0.0,0.0,0.0,1.0315186246418335,80.0,4.899713467048711,52.77777777777778,0.7736389684813754,35.294117647058826,65.24355300859598,1.67621776504298,0.9025787965616048,2.0630372492836675,3.2234957020057307,1.0315186246418335,0.6446991404011462,0.1289398280802292,1.2893982808022924,3.8681948424068766,0.1289398280802292,0.5157593123209169,1.4183381088825215,"[-1.1217851823618816, -1.0510654574667448, -1.0380686722581047, 1.0851319020364205, 2.7211823970765714, -1.4280734375063704, 0.7666575224502283, 0.07442227512607565, -0.4425327197851243, 0.7190830294245241, -1.4570346189967756, -0.016298243095721077, -1.0478438295754624, -0.2451008580098646, -0.11012420448192321, 0.5582462545875412, -0.05518295381024839]"
776151,335721,Ben White,1997-10-08,186.0,right,England,Right Back,RB,30000000.0,776151,9825,704,0.0583849428221583,0.6392045454545454,0.1278409090909091,0.0,0.0871891663833098,36.94602272727273,81.63841807909604,1.2784090909090908,32.25806451612903,1.0227272727272727,0.3835227272727272,0.3835227272727272,18.75,0.3835227272727272,75.0,4.602272727272728,53.73134328358209,1.534090909090909,44.44444444444444,69.80113636363636,2.0454545454545454,0.2556818181818182,0.7670454545454545,6.775568181818182,1.917613636363636,1.150568181818182,0.5113636363636364,0.6392045454545454,3.5795454545454546,0.5113636363636364,1.0227272727272727,3.1960227272727275,"[-1.6778601928766421, -1.6692462816456672, 0.04026314459865031, -0.21975046904947135, -0.2951958063281726, 0.7529126392518021, 1.0402368692148216, -0.46282054611084866, -0.29968854964797953, -0.7371397550639307, -0.3828846235996007, 0.08507916147556485, -0.06375638227467524, -1.1981039195437881, -0.6386094598141819, 0.44869461926072374, 0.1162203796580627]"
574645,338424,Mikel Merino,1996-06-22,187.0,left,Spain,Central Midfielder,"DM,CM,AM,ST",25000000.0,574645,9825,1027,0.2962288257558018,1.9279454722492693,0.7010710808179162,0.7010710808179162,0.1275139402855684,24.625121713729307,75.94594594594595,0.7010710808179162,34.78260869565217,1.0516066212268744,0.3505355404089581,0.0,0.0,0.4381694255111977,41.66666666666666,6.923076923076923,45.93023255813954,2.453748782862707,39.436619718309856,48.72444011684519,2.979552093476144,1.489776046738072,1.7526777020447908,9.990262901655306,2.278481012658228,0.8763388510223954,0.175267770204479,1.9279454722492693,4.995131450827653,0.7010710808179162,0.5258033106134372,1.665043816942551,"[1.6872626353094164, 0.8531218312477753, 2.298921408502646, 0.30703460712644987, 0.7048999010127536, 1.2799425346384712, -0.8388042626889808, -1.270902264178142, -0.1283263103526685, -0.6603707932397254, -0.355864265148669, 0.20395572232434142, 0.47555494261148307, -0.768133850109717, -0.02763784446434368, 1.5001702850273626, -0.7099424900035108]"
749736,309400,Kai Havertz,1999-06-11,193.0,left,Germany,Striker,"DM,RW,AM,ST",55000000.0,749736,9825,583,0.511193815267311,2.778730703259005,0.6174957118353345,0.7718696397941681,0.1017931170160938,18.987993138936535,74.09638554216868,0.1543739279588336,33.333333333333336,1.6981132075471697,0.3087478559176672,0.0,0.0,0.4631217838765009,50.0,5.55746140651801,42.85714285714285,2.624356775300172,40.47619047619048,41.68096054888508,6.020583190394511,1.234991423670669,1.234991423670669,4.939965694682676,1.234991423670669,0.1543739279588336,0.1543739279588336,1.234991423670669,2.1612349914236706,0.4631217838765009,0.9262435677530018,1.234991423670669,"[3.634478625706394, 1.8787194726910255, 1.0367209156002344, -1.4820589721608837, 0.6041201223446495, 1.0473326278490942, -0.19977806492945316, -1.069692697602251, -0.4709202429321687, -0.6186430653630343, 0.4255735088221108, -0.13980014848144112, -0.4860168537304549, -1.103634303207739, -0.729024643745907, 0.5601159481887057, -0.39554113917200945]"
1635773,1187629,Max Dowman,2009-12-31,183.0,left,England,Central Midfielder,"CM,RW,AM,ST",30000000.0,1635773,9825,153,0.695588238099042,3.5294117647058822,0.5882352941176471,0.0,0.1881285625345566,27.058823529411764,88.46153846153847,0.5882352941176471,100.0,2.3529411764705883,0.0,0.5882352941176471,16.666666666666668,3.5294117647058822,35.294117647058826,8.823529411764707,37.5,0.0,0.0,67.6470588235294,11.176470588235292,4.117647058823529,4.117647058823529,9.411764705882351,1.1764705882352942,0.5882352941176471,0.0,1.1764705882352942,7.647058823529412,0.5882352941176471,1.7647058823529411,0.0,"[7.140758852390046, -3.651345010992758, 4.5773333696898115, 0.5047879907448241, 5.21220533256924, 0.44289810267762336, 0.5841922803278355, -0.42486163627641554, 1.696965347151561, 2.280495595831959, -0.03824310806918309, 1.9616556230727051, 1.8438258419970055, 1.6056296826492116, 0.2300546976035888, -1.871467387273411, -0.07410900314041338]"
1635773,1187629,Max Dowman,2009-12-31,183.0,left,England,Central Midfielder,"CM,RW,AM,ST",30000000.0,1635773,950214,167,0.7199460803391691,6.4670658682634725,3.2335329341317363,0.0,0.2497542136443589,28.562874251497007,82.8125,0.0,0.0,1.616766467065868,0.5389221556886228,0.0,0.0,4.850299401197605,75.0,8.622754491017965,59.25925925925926,0.0,0.0,64.67065868263474,16.167664670658684,3.2335329341317363,3.772455089820359,1.0778443113772456,0.0,1.0778443113772456,0.0,0.0,6.4670658682634725,0.5389221556886228,0.5389221556886228,0.0,"[10.180679780949431, -1.540807400898204, 5.992476519632327, -3.3705815100380514, 4.890256692029659, -1.0247125349989457, 5.602683708919813, -3.765660827941705, 3.292890498063852, 0.6198387662641973, 2.0978520043599707, 0.21042542077678758, -0.751791563536644, -0.43806430607454194, 2.111373774103778, -1.68854027627197, 0.01659016910344139]"
942381,420243,Jurriën Timber,2001-06-17,179.0,right,Netherlands,Right Back,"RB,CB,LB",70000000.0,942381,9825,2422,0.0434838972438179,0.5202312138728323,0.1486374896779521,0.1486374896779521,0.0471901608143435,38.60858794384806,87.90186125211505,0.4459124690338563,30.76923076923077,0.6317093311312965,0.037159372419488,0.1486374896779521,14.285714285714286,0.8918249380677126,50.0,4.942196531791907,55.41666666666666,0.8175061932287366,52.38095238095238,65.10322047894303,2.601156069364162,0.8918249380677126,1.0776218001651527,4.644921552436003,2.155243600330305,0.8175061932287366,0.1486374896779521,1.151940545004129,3.4929810074318746,0.2229562345169281,0.3344343517753922,1.523534269199009,"[-1.0626678656425281, -0.5137029871108462, -0.5323312487203616, 0.8450539930255156, 1.0106503841915127, -0.7537968014644192, 0.4573086882272228, -0.6237617254907978, 0.6830301394576564, 0.10946375135436182, -0.08932091637081335, -1.1092669973344478, -0.5601308891507986, 0.1338505031621179, -0.7713166122802835, 1.0095401220258453, 0.3557282807092802]"
576165,363205,Gabriel Jesus,1997-04-03,175.0,right,Brazil,Striker,ST,17000000.0,576165,9825,421,0.5750379879514282,4.061757719714964,2.5653206650831355,1.0688836104513064,0.0586904921610961,17.743467933491686,76.85185185185185,0.0,0.0,0.6413301662707839,0.0,0.0,0.0,1.7102137767220904,50.0,4.9168646080760094,32.394366197183096,2.137767220902613,34.48275862068966,45.74821852731592,8.978622327790974,2.351543942992874,0.2137767220902613,6.627078384798099,0.8551068883610452,0.6413301662707839,0.0,1.9239904988123515,4.061757719714964,0.6413301662707839,0.2137767220902613,1.0688836104513064,"[5.929417096375003, 3.719502703728488, 1.4208510227353872, -1.8993209428194067, 2.5191269154575524, 1.9518130334114707, 1.5759548898821705, -1.5302950931031374, 2.407428682208709, -2.7269241755133957, 1.7989134552526884, -1.0261886371347728, -0.6008411651711362, 1.0645663205286993, 0.7885198478790955, 0.33504490593753383, -0.4353159768519714]"
654096,357662,Declan Rice,1999-01-14,185.0,right,England,Defensive Midfielder,"RB,DM,CM",120000000.0,654096,9825,3099,0.0921984517447369,1.1616650532429815,0.377541142303969,0.058083252662149,0.2020066105269277,54.16263310745402,87.312734082397,2.5556631171345594,48.08743169398907,1.829622458857696,0.4937076476282672,1.3649564375605034,26.40449438202247,0.4065827686350435,50.0,4.211035818005809,60.16597510373444,1.4520813165537272,67.56756756756756,80.4162633107454,1.626331074540174,0.5227492739593418,0.3194578896418199,10.948693126815105,2.032913843175218,1.074540174249758,0.3484995159728944,0.7550822846079381,5.227492739593417,0.3484995159728944,0.4065827686350435,2.265246853823814,"[-2.0624268097630942, -3.7448944949765663, 1.0379989602601207, -2.6316810100560897, -0.5934102549617742, 0.8701598894371159, -0.6157634960284013, -0.8445540030036525, -0.3163238120113625, -0.6759333088546505, 0.20759534467052146, -0.4040638219061252, 0.1013477315354968, 0.20917718493278376, -0.47386636633617674, 0.591254570358927, 0.6254256380890751]"
266520,148367,Christian Nørgaard,1994-03-10,185.0,right,Denmark,Defensive Midfielder,"CB,DM,CM",5000000.0,266520,9825,101,0.0733366335677628,1.7821782178217822,0.8910891089108911,0.0,0.0341782209896805,45.445544554455445,83.60655737704919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544554456,31.25,1.7821782178217822,40.0,80.1980198019802,0.8910891089108911,0.8910891089108911,0.0,14.257425742574258,2.673267326732673,0.0,0.8910891089108911,2.673267326732673,3.5643564356435644,0.8910891089108911,3.5643564356435644,7.128712871287129,"[-0.9007153283163924, 0.03951164310257038, -0.07816224734181185, 3.6345308411617925, 0.32174292490414014, 6.038599173477514, -0.8764349586823204, -1.9806160055758475, 1.6827109832007678, -1.8680744188038936, 0.5330871436608574, 0.47593665489807957, -1.8480982927594283, -0.8506292486068604, -2.8398524996900516, -3.359456681184581, 0.26292148888961103]"
737066,418560,Erling Haaland,2000-07-21,194.0,left,Norway,Striker,ST,200000000.0,737066,8456,2958,0.6778600201403635,3.833671399594321,1.7951318458417849,0.973630831643002,0.0868145785999104,7.667342799188641,65.625,0.1217038539553752,28.571428571428573,0.7606490872210954,0.2738336713995943,0.0304259634888438,33.333333333333336,0.5172413793103449,53.125,3.955375253549696,53.94190871369295,2.2210953346855984,61.86440677966102,23.671399594320484,6.480730223123733,0.6997971602434077,0.7606490872210954,3.1643002028397564,0.4563894523326572,0.152129817444219,0.0304259634888438,0.7302231237322515,1.2474645030425964,0.3955375253549695,0.1825557809330628,1.27789046653144,"[4.604718694199566, 4.07206341404802, 0.4876453949676671, -3.893368438316565, 0.1474399852431765, 0.7725927896354159, 0.8613579977580252, 0.5605006719580731, 0.610081732312862, -0.6269383265797936, 1.7574504797801365, -1.5988974241703462, 0.004044960918606836, -1.8539567841611393, 0.19515536886281584, 0.4966793027193965, 0.1475987716007846]"
933576,583255,Antoine Semenyo,2000-01-07,185.0,right,Ghana,Right Winger,"RM,LM,RW,LW,ST",80000000.0,933576,8456,3200,0.2676459431648254,2.334375,1.153125,0.05625,0.0877454571425914,21.065625,80.02136752136752,0.7312500000000001,50.0,1.096875,0.225,0.225,16.3265306122449,1.6593749999999998,44.3609022556391,5.175,40.43956043956044,1.6593749999999998,49.16666666666666,47.86875,4.95,1.771875,0.590625,6.665625,1.265625,0.365625,0.196875,1.5750000000000002,0.0,0.0,0.0,0.0,"[2.516178344171295, 0.9234928630647317, -0.21283342724188392, -1.3461720062604408, 0.9322821068628333, -1.9593728892323496, -0.048772793337719764, -0.5333199758393476, 0.45627295172663856, -0.9982838524002766, 1.194918875560047, 0.5903801483021189, 0.31174246379399634, 0.9221476388203861, -0.9289080613211051, -0.6855290181456761, 0.8610676904929534]"
488139,241641,Bernardo Silva,1994-08-10,173.0,left,Portugal,Attacking Midfielder,"DM,CM,RW,AM,LW",22000000.0,488139,8456,2886,0.0799553012649631,0.9355509355509356,0.2182952182952182,0.0311850311850311,0.1271985523913853,62.02702702702703,90.20408163265306,2.151767151767152,57.5,1.4656964656964655,0.2182952182952182,0.5925155925155925,26.38888888888889,0.654885654885655,42.85714285714285,3.1496881496881497,41.05691056910569,0.1247401247401247,16.0,82.98336798336798,2.931392931392931,1.0602910602910602,0.6860706860706861,8.170478170478171,1.683991683991684,0.6860706860706861,0.1871101871101871,1.1538461538461535,4.553014553014553,0.5925155925155925,0.841995841995842,1.0602910602910602,"[-0.28179044780257567, -3.6123374819586442, -1.068841883218637, -0.7121182950751784, 1.4360848422993633, 0.9959883596437272, -0.8713250641198274, -0.5906946778462453, 0.7044982326190186, -0.652203973085967, -0.798451319089662, 0.07894732115081476, 0.20762816787716784, 0.6533836537308049, -0.7873631169498188, 0.07178759505211237, -1.0374895719677788]"
844425,392757,Marc Guéhi,2000-07-13,182.0,right,England,Center Back,CB,70000000.0,844425,8456,3150,0.1177314349583217,0.9142857142857144,0.2571428571428571,0.6285714285714286,0.0662735598427908,59.142857142857146,89.64919878735384,2.2,40.95744680851064,0.5142857142857142,0.1428571428571428,0.0857142857142857,17.647058823529413,0.2,63.63636363636363,5.542857142857143,63.39869281045752,2.942857142857143,65.18987341772151,80.22857142857143,1.7714285714285716,0.5142857142857142,1.085714285714286,8.085714285714285,1.3142857142857145,1.4285714285714284,0.6571428571428571,0.7142857142857142,3.942857142857143,0.1428571428571428,0.3142857142857143,4.685714285714286,"[-3.6294153854713525, 0.1178694351869202, 1.0008516795406601, -1.8510049369271024, 1.7383557153650522, 0.764686149302798, 0.06726384327359736, -0.4576750576844799, 0.7798468569448942, -0.0335472376563524, -0.4368315046047353, -0.286436131410152, -0.7182002925831271, -0.20918647344380029, 0.10010175918955316, 1.1258095319616113, -0.1406316469691028]"
