fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
881500,467623,Lyle Foster,2000-09-03,185.0,right,South Africa,ST,RW,8000000.0,881500,8191,1372,0.2128906674009718,1.3119533527696792,0.3935860058309038,0.0655976676384839,0.0321381560828178,12.857142857142856,70.0,0.4591836734693877,50.0,0.6559766763848396,0.1311953352769679,0.0655976676384839,16.666666666666668,0.6559766763848396,45.45454545454545,4.329446064139941,31.73076923076923,1.8367346938775508,28.571428571428573,34.30758017492711,3.607871720116618,2.0991253644314867,0.8527696793002916,5.575801749271137,1.0495626822157431,0.2623906705539358,0.1967930029154519,1.4431486880466473,2.7551020408163263,0.5903790087463557,0.5247813411078717,1.3119533527696792,Striker,26.885245901639344,7.540983606557377,6.229508196721312,14.754098360655737,23.60655737704918,72.1311475409836,68.1967213114754,71.47540983606558,61.63934426229508,28.524590163934427,48.19672131147541,48.19672131147541,57.70491803278689,62.62295081967213,70.0,35.08196721311476,20.983606557377048,41.63934426229508,26.229508196721312,58.032786885245905,22.295081967213115,85.90163934426229,32.131147540983605,97.04918032786885,73.77049180327869,67.8688524590164,79.01639344262294,39.67213114754099,73.11475409836066,64.91803278688525,76.72131147540983,76.0655737704918,"[-2.8768006803566037, 1.2812158912493634, -1.2361606476893274, 1.3935717038521693, 0.05901568073983125, 0.2983258375318645, 0.31604156073468453, 0.29089286415095506, -0.24683077229495298, 0.19772562576303462, 0.3513520252619663, 0.16808702247373508, 1.6157669217553217, -0.5317733711878562, 0.19724585158097688, 0.31204985314457495, -0.14601901729676314]",0.9647418,1.8951205
1283034,607226,Loum Tchaouna,2003-09-08,180.0,left,France,RW,"RM,LW",13000000.0,1283034,8191,1270,0.0886818893312469,1.6299212598425197,0.6377952755905512,0.2125984251968504,0.0657840906165716,18.21259842519685,75.14619883040936,0.9212598425196852,59.09090909090909,0.9212598425196852,0.0708661417322834,0.7086614173228346,29.41176470588235,0.4960629921259842,33.333333333333336,3.826771653543307,39.70588235294117,0.9921259842519684,35.8974358974359,40.96062992125984,2.0551181102362204,1.204724409448819,1.1338582677165354,4.889763779527559,1.2755905511811023,0.1417322834645669,0.0708661417322834,0.9212598425196852,2.692913385826772,0.4251968503937008,0.9921259842519684,0.7086614173228346,Creative Attacker,25.294117647058822,41.76470588235294,56.07843137254902,78.82352941176471,22.15686274509804,38.82352941176471,44.31372549019608,56.86274509803921,82.6470588235294,24.705882352941178,14.50980392156863,61.372549019607845,85.58823529411764,16.666666666666664,18.627450980392158,21.96078431372549,24.11764705882353,62.94117647058823,55.09803921568628,20.19607843137255,15.490196078431373,40.19607843137255,40.78431372549019,74.50980392156863,34.90196078431372,6.078431372549019,36.470588235294116,35.68627450980392,14.705882352941178,42.15686274509804,77.84313725490196,48.23529411764706,"[-2.1000093341382398, -0.36034035300974204, -1.442408609809286, 0.7106573980853119, -0.04116826541836888, 0.481320291749778, -0.8189698339027282, 0.7296282265448132, 0.34213807723928136, 0.7012243263090719, -0.5185183435192897, -0.9496485724024747, 0.10879056729552651, -0.174786712187465, -0.00661965502619263, 0.5222365471954363, -0.4100575306617107]",2.691704,1.5117579
637744,314367,Marcus Edwards,1998-12-03,168.0,left,England,RW,"RM,AM",6000000.0,637744,8191,1064,0.1260930456613239,1.9454887218045112,0.5075187969924811,0.0845864661654135,0.1562254556587764,23.599624060150376,82.54437869822485,0.5075187969924811,50.0,1.6917293233082706,0.5075187969924811,0.4229323308270676,25.0,1.1842105263157894,36.8421052631579,3.8063909774436087,35.43307086614173,0.169172932330827,20.0,46.35338345864662,4.56766917293233,2.3684210526315788,1.5225563909774436,5.667293233082707,0.9304511278195488,0.169172932330827,0.0,0.5921052631578947,4.2293233082706765,0.6766917293233082,1.43796992481203,0.3383458646616541,Creative Attacker,41.37254901960784,57.84313725490197,39.6078431372549,50.588235294117645,68.82352941176471,69.01960784313725,86.07843137254902,23.137254901960784,68.62745098039215,78.33333333333333,93.33333333333333,42.549019607843135,70.09803921568627,60.98039215686275,28.235294117647058,21.372549019607842,8.627450980392156,7.0588235294117645,15.88235294117647,42.15686274509804,78.03921568627452,94.11764705882352,67.84313725490196,82.94117647058825,15.490196078431373,8.627450980392156,12.352941176470589,12.941176470588237,66.66666666666666,74.70588235294117,94.70588235294117,25.098039215686274,"[-4.489382497786671, -2.7996140611278544, -0.2858787402937564, -0.07831280578635491, 0.48158793625786334, 0.863363949771005, 0.3316268080445036, -0.20857693702796953, 1.234390300781522, 0.34461870693448043, -0.43808768322365543, 0.4468017667803293, 0.8477076172450029, -0.262492890065465, -0.7962899738229879, 1.3828889104245272, 0.15823719473569794]",1.9307421,-0.85352004
279490,181579,James Ward-Prowse,1994-11-01,177.0,right,England,DM,CM,5000000.0,279490,8191,1096,0.0178111318743576,0.4105839416058394,0.1642335766423357,0.0,0.1547805518999587,44.753649635036496,88.76221498371335,2.2992700729927007,52.83018867924528,1.8886861313868613,0.656934306569343,2.2992700729927007,36.8421052631579,0.1642335766423357,28.571428571428573,3.3667883211678835,51.25,0.8211678832116788,45.45454545454545,68.07481751824817,0.0821167883211678,0.3284671532846715,1.0675182481751824,8.9507299270073,1.313868613138686,1.6423357664233575,0.5748175182481752,0.656934306569343,4.023722627737226,0.3284671532846715,0.8211678832116788,1.395985401459854,Midfielder,17.293233082706767,9.774436090225564,32.08020050125313,24.06015037593985,84.71177944862156,85.21303258145363,93.734335839599,66.41604010025063,73.80952380952381,93.48370927318295,99.74937343358395,99.24812030075188,89.09774436090225,11.654135338345863,7.769423558897243,10.526315789473683,42.857142857142854,29.32330827067669,36.716791979949875,81.45363408521304,1.2531328320802004,9.398496240601503,49.122807017543856,85.46365914786968,10.526315789473683,93.48370927318295,88.97243107769424,8.145363408521304,41.60401002506266,62.531328320802004,59.3984962406015,52.88220551378446,"[1.5154475521305357, -5.141455297811552, -0.08256241907166262, -2.4165955193734048, -1.7069010853222295, 0.23492235906642842, -1.8969448100801123, -0.4979119181305899, 0.42354861470049077, 0.2960436517989511, -0.49606058521818214, 0.5130253597637847, 0.9076020951886729, 1.1602140706383617, -0.9353781361874215, -0.1719332942253437, 1.4030430577582733]",4.971702,-1.2248292
1113785,607224,Hannibal Mejbri,2003-01-21,177.0,right,Tunisia,AM,"DM,CM",15000000.0,1113785,8191,1231,0.0651348508731027,1.389114541023558,0.3655564581640942,0.0,0.1505276965087841,28.805848903330624,77.25490196078431,1.3160032493907392,40.0,1.5353371242891958,0.3655564581640942,0.8042242079610074,35.483870967741936,1.4622258326563768,58.8235294117647,7.457351746547522,49.51456310679612,0.4386677497969131,18.75,59.58570268074737,1.6084484159220147,2.412672623883022,3.436230706742485,8.188464662875711,2.1202274573517466,0.5848903330625508,0.2193338748984565,1.7546709991876523,0.0,0.0,0.0,0.0,Creative Attacker,18.43137254901961,29.607843137254903,21.96078431372549,16.666666666666664,66.47058823529412,88.23529411764706,58.62745098039216,79.2156862745098,45.98039215686274,69.6078431372549,79.01960784313725,68.43137254901961,94.31372549019608,75.49019607843137,92.45098039215686,93.72549019607843,84.11764705882354,26.862745098039216,13.627450980392156,91.17647058823529,8.235294117647058,94.31372549019608,98.82352941176471,96.86274509803921,82.15686274509804,65.09803921568627,80.7843137254902,88.0392156862745,3.5294117647058822,9.019607843137255,3.5294117647058822,9.117647058823529,"[-1.7664825222019565, -1.6623598661864067, 2.215848096452552, 0.032338938049743596, -0.048659080984200576, -4.544117893282516, 0.35952070039382156, 0.6798920205255928, 1.6066023916312417, 0.3164963374529976, 0.563645568453041, 1.3514855572252673, 0.7737929380802383, 1.5242093061032809, 0.570160971359455, 0.4801809976788626, -0.9370969190844892]",5.8782,6.133693
655575,293281,Jacob Bruun Larsen,1998-09-19,183.0,right,Denmark,RW,LW,4000000.0,655575,8191,1023,0.1214076242139262,1.495601173020528,0.3519061583577713,0.0879765395894428,0.1030301138802358,20.93841642228739,81.5068493150685,0.2639296187683284,30.0,1.0557184750733135,0.1759530791788856,0.7917888563049854,21.428571428571427,0.8797653958944281,28.571428571428573,2.903225806451613,35.869565217391305,0.967741935483871,39.285714285714285,44.34017595307918,3.0791788856304985,0.967741935483871,0.0,5.542521994134898,1.0557184750733135,0.5278592375366569,0.0879765395894428,0.0879765395894428,2.7272727272727275,0.4398826979472141,0.4398826979472141,1.1436950146627567,Creative Attacker,39.80392156862745,33.92156862745098,19.411764705882355,51.76470588235295,40.0,57.25490196078431,80.19607843137256,7.8431372549019605,18.823529411764707,36.27450980392157,40.3921568627451,67.84313725490196,54.90196078431373,40.3921568627451,9.607843137254903,6.862745098039216,10.294117647058822,61.372549019607845,66.07843137254902,33.52941176470588,41.17647058823529,24.11764705882353,0.29411764705882354,81.96078431372548,21.764705882352942,57.647058823529406,43.92156862745098,0.39215686274509803,15.490196078431373,45.294117647058826,22.54901960784314,72.35294117647058,"[-1.5955742286887795, -0.8929683181068722, -2.4163868716849795, -0.2746030424671395, -1.5765104302291473, 0.7311945132575539, 0.8157627600709423, -0.45577071876095704, 0.7036044172348787, -1.0595922396400839, -0.5634658140319777, -0.3490945423475496, 0.22673254340659893, -1.2981567548493749, -0.6002791532827534, -0.1886127692195356, 0.10266302076440292]",3.3177557,0.38325718
716687,415970,Joe Worrall,1997-01-10,191.0,right,England,CB,,2000000.0,716687,8191,497,0.0144869212053671,0.1810865191146881,0.0,0.1810865191146881,0.0044222991966025,22.63581488933601,80.64516129032258,0.9054325955734408,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,4.527162977867204,48.07692307692308,3.8028169014084505,50.0,45.814889336016094,1.267605633802817,0.0,0.1810865191146881,13.762575452716298,0.7243460764587526,0.9054325955734408,1.267605633802817,0.7243460764587526,1.8108651911468812,0.0,0.3621730382293763,10.865191146881289,Center Back,22.026431718061673,7.929515418502203,7.158590308370044,37.22466960352423,12.995594713656388,13.876651982378855,54.40528634361234,1.5418502202643172,7.929515418502203,2.8634361233480177,18.94273127753304,19.60352422907489,19.60352422907489,6.497797356828194,6.497797356828194,27.75330396475771,3.7444933920704844,65.19823788546255,10.352422907488986,4.6255506607929515,58.48017621145375,4.6255506607929515,5.726872246696035,93.3920704845815,8.81057268722467,33.259911894273124,93.28193832599119,36.12334801762114,29.295154185022028,31.05726872246696,65.19823788546255,97.13656387665198,"[4.206199678019278, 3.0008506187050226, -1.6606580563051234, 0.5078269174038827, -1.588632792798582, 2.1787731083912436, -0.22634759311122865, -1.6254170727884136, 2.4593777758887567, -0.10323774299157441, -1.1367533423875216, 1.832919991477916, 2.2383238354026225, -0.3942641419797282, -0.1752456736231782, 0.47937312079161715, 0.39794608713784785]",10.204316,0.8239483
848034,438001,Santiago Bueno,1998-11-09,189.0,right,Uruguay,CB,,10000000.0,848034,8602,1682,0.0228852563394802,0.3210463733650416,0.1605231866825208,0.0,0.0062846433588355,39.43519619500594,88.05256869772998,1.5517241379310345,40.27777777777778,0.0,0.0,0.0,0.0,0.0,0.0,4.334126040428062,54.729729729729726,1.872770511296076,52.23880597014925,55.96908442330558,0.3745541022592152,0.1070154577883472,0.267538644470868,7.86563614744352,2.1938168846611177,0.802615933412604,1.1236623067776457,1.3912009512485135,2.300832342449465,0.1070154577883472,0.267538644470868,0.0,Center Back,27.312775330396477,21.145374449339208,55.947136563876654,7.488986784140969,14.977973568281937,62.11453744493392,86.12334801762115,13.656387665198238,66.51982378854625,2.8634361233480177,18.94273127753304,19.60352422907489,19.60352422907489,6.497797356828194,6.497797356828194,23.788546255506606,17.841409691629956,20.26431718061674,14.317180616740089,26.431718061674008,6.167400881057269,22.46696035242291,11.894273127753303,22.46696035242291,92.73127753303964,22.026431718061673,88.54625550660793,90.52863436123349,35.68281938325991,87.00440528634361,52.6431718061674,16.85022026431718,"[3.3765386657268923, 0.8411217678157792, -2.1477810546183607, 1.6236973680185918, 0.21404954547305724, -0.5161397713564725, -1.7204867528586525, -1.763989247997156, 0.3944573631952578, -1.1760792344674575, 0.05388960769147023, -0.0538294134299464, 0.6169081232698572, -0.5827894172154422, -0.15767864011147062, 1.1727091565037173, 1.2564577488418753]",8.276383,5.3473206
1174296,800176,André,2001-07-16,176.0,right,Brazil,DM,CM,25000000.0,1174296,8602,2766,0.0169848160991958,0.4880694143167028,0.0325379609544468,0.0,0.0322878910248812,38.98047722342733,91.38062547673532,1.9197396963123643,68.6046511627907,0.5856832971800434,0.0325379609544468,0.3253796095444685,25.0,0.6182212581344902,55.88235294117647,4.815618221258134,50.85910652920962,0.1301518438177874,21.05263157894737,57.364425162689805,0.1952277657266811,0.9761388286334056,1.3991323210412148,12.592190889370936,2.6681127982646418,0.9761388286334056,0.4229934924078091,1.529284164859002,6.898047722342732,0.3253796095444685,1.2039045553145336,1.6268980477223427,Midfielder,16.541353383458645,14.285714285714285,6.015037593984962,24.06015037593985,23.308270676691727,70.42606516290726,98.24561403508771,51.62907268170426,96.99248120300751,27.56892230576441,21.553884711779446,56.89223057644111,52.5062656641604,67.66917293233082,68.92230576441104,46.11528822055138,41.35338345864661,0.7518796992481203,1.5037593984962405,49.373433583959894,4.260651629072681,76.19047619047619,72.18045112781954,98.74686716791979,80.45112781954887,50.125313283208015,68.67167919799499,70.92731829573935,99.24812030075188,61.904761904761905,86.71679197994987,62.907268170426065,"[1.8447085791066238, -2.567073518402292, 0.09099505697013223, 2.6484723833692123, 2.318095478356526, 0.9386245264724948, -0.6189193877766218, 0.6747570041531425, -0.05277174499285029, -0.0881300005968886, -0.26158907675547277, 0.00809314940116481, 1.5825521414123689, 0.945673240037452, -0.026151356585799892, 0.5655339151598692, -0.8724317772533926]",5.6213255,0.87891346
1174672,735570,João Gomes,2001-02-12,176.0,right,Brazil,CM,DM,40000000.0,1174672,8602,2833,0.0406096026201446,0.6036004235792446,0.2223791034239322,0.0,0.0660684299771961,39.55171196611366,85.56701030927834,1.2389692905047651,54.16666666666666,0.5082950935404165,0.063536886692552,0.3494528768090363,34.375,1.3660430638898693,64.17910447761194,7.179668196258383,50.44642857142857,0.8577479703494528,50.0,65.12530885986587,1.143663960465937,1.7472643840451816,1.556653723967525,12.3261560183551,3.399223438051536,1.143663960465937,0.1906106600776562,2.192022590893046,6.16307800917755,0.3812213201553124,1.556653723967525,1.4295799505824214,Midfielder,38.34586466165413,21.052631578947366,43.609022556390975,24.06015037593985,47.61904761904761,72.18045112781954,81.203007518797,20.551378446115287,77.94486215538848,20.551378446115287,32.33082706766917,58.64661654135338,86.71679197994987,97.4937343358396,85.71428571428571,92.73182957393483,39.097744360902254,33.33333333333333,52.00501253132832,74.68671679197995,53.383458646616546,98.24561403508771,80.20050125313283,97.99498746867168,95.48872180451127,70.17543859649122,25.81453634085213,96.2406015037594,92.73182957393483,72.68170426065163,96.74185463659147,54.385964912280706,"[1.1372796268894634, -2.3132000423344503, 2.924759193024406, 2.9358194190195026, 2.3718625088610774, 0.2613098615902361, -0.3200552423052491, 1.209166985569107, -0.8298941296914648, -0.8910711850995142, -0.2392255519996766, 0.28841520474318133, 0.9626115458049943, -0.2860377498536513, -0.2647291344606081, 0.404403678219876, -0.28663661013805536]",5.6125493,0.83501947
1116391,698678,Hugo Bueno,2002-09-18,180.0,left,Spain,LWB,"LB,LM",12000000.0,1116391,8602,2364,0.0326878180358615,0.6091370558375634,0.2284263959390862,0.0380710659898477,0.1337962919080318,26.002538071065988,80.54245283018868,0.9517766497461928,33.78378378378378,1.446700507614213,0.2284263959390862,2.208121827411168,34.73053892215569,1.1802030456852792,40.25974025974026,5.368020304568528,48.12286689419796,0.7233502538071065,45.23809523809524,64.41624365482234,1.7893401015228425,1.2182741116751268,0.9137055837563453,6.700507614213198,2.550761421319797,1.446700507614213,0.1522842639593908,0.6852791878172589,0.0,0.0,0.0,0.0,Fullback,43.988269794721404,47.50733137829912,65.10263929618768,51.90615835777126,78.00586510263929,49.853372434017594,71.26099706744868,16.422287390029325,54.83870967741935,87.68328445747801,72.14076246334311,97.36070381231671,92.08211143695014,87.68328445747801,29.03225806451613,56.01173020527859,19.941348973607038,19.06158357771261,35.19061583577713,58.35777126099707,68.03519061583577,89.44281524926686,46.62756598240469,55.42521994134897,76.24633431085044,87.3900293255132,18.7683284457478,22.87390029325513,9.970674486803519,16.422287390029325,9.970674486803519,13.48973607038123,"[0.32751642831105277, -2.674372318886768, 0.3177684005292559, -0.8557665516196759, -2.457965431051323, -2.8594749718554997, 0.15033867091014644, -0.010456735927476058, 0.2557841136829377, -1.2278637129650105, -1.0592770258210669, -0.049712256896508954, 0.20647466734045217, -0.4639432708465403, -0.13302037743058465, -1.096388114177801, -0.22566925900580492]",6.533042,6.796328
1200657,716276,Yerson Mosquera,2001-05-02,187.0,right,Colombia,CB,RB,12000000.0,1200657,8602,2142,0.1058109267419125,1.2605042016806722,0.2521008403361344,0.7983193277310924,0.0288321265653401,26.932773109243698,80.52763819095478,0.9243697478991596,27.5,0.4621848739495798,0.042016806722689,0.0840336134453781,10.526315789473683,0.3781512605042016,39.130434782608695,6.722689075630252,56.33802816901409,1.9747899159663864,44.76190476190476,58.61344537815126,2.26890756302521,0.2100840336134453,1.8487394957983196,9.369747899159664,2.6050420168067228,1.2605042016806722,0.7142857142857142,1.4285714285714284,0.0,0.0,0.0,0.0,Center Back,94.7136563876652,98.23788546255507,79.95594713656388,97.57709251101322,52.20264317180616,27.75330396475771,53.08370044052864,1.9823788546255507,12.114537444933921,80.83700440528634,49.55947136563877,62.77533039647577,42.51101321585903,84.36123348017621,21.365638766519822,75.77092511013215,24.88986784140969,22.90748898678414,4.185022026431718,35.02202643171806,95.59471365638767,51.541850220264315,97.3568281938326,47.3568281938326,97.3568281938326,70.04405286343612,50.22026431718062,92.51101321585902,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[1.8602133438781987, 2.3580020337271557, 0.6139160855883691, 0.22523577801871858, 0.3328552847828178, -2.1752214288515552, -0.5652925676307371, -0.7490426445468941, 0.6495642819596793, -1.7478620821248732, -0.5929093103185138, 0.2827087837828594, -0.6580798526371601, 1.559318777934663, -0.7797472208785693, 0.3138100090795133, -0.3739051096093512]",7.6772237,6.30564
798029,345911,Ladislav Krejcí,1999-04-20,191.0,left,Czechia,CB,"DM,CM",22000000.0,798029,8602,2361,0.0847471441974179,0.8005082592121983,0.3811944091486657,0.5717916137229987,0.0567172806629534,41.435832274459976,82.53606681852696,3.35451080050826,42.30769230769231,0.3430749682337992,0.0762388818297331,0.1524777636594663,23.529411764705884,0.0762388818297331,50.0,3.9644218551461248,50.24154589371981,2.4396442185514613,56.63716814159292,63.65946632782719,1.7916137229987292,0.3049555273189326,0.2668360864040661,7.47141041931385,1.2198221092757306,1.2198221092757306,0.5717916137229987,1.2579415501905973,3.01143583227446,0.0381194409148665,0.4955527318932656,4.45997458703939,Center Back,84.58149779735683,83.70044052863436,95.81497797356829,91.40969162995594,84.58149779735683,67.62114537444934,61.67400881057269,81.71806167400881,72.79735682819384,63.87665198237885,66.96035242290749,77.75330396475772,67.07048458149781,24.229074889867842,35.90308370044053,16.96035242290749,5.726872246696035,32.59911894273127,28.9647577092511,52.42290748898678,85.46255506607929,71.1453744493392,11.674008810572687,18.28193832599119,41.629955947136565,67.62114537444934,28.854625550660796,85.46255506607929,54.18502202643172,66.07929515418502,81.4977973568282,46.47577092511013,"[2.9019327449137826, 0.7689330575720081, -1.2011195060281914, -1.0897260780641569, 0.7062110941648101, 1.0917288782547943, -0.8574926850868722, 0.3358939916580569, -0.6184455320882439, -0.3562966255125788, -0.17006515508430214, 1.0161888195916369, -0.2219898424663369, 0.06355699940354194, 0.15429643207867877, -0.2692684444193543, -0.2537342271511986]",8.70264,1.4681946
1210943,848509,Jackson Tchatchoua,2001-09-14,186.0,right,Cameroon,RM,"RB,RWB",12000000.0,1210943,8602,1837,0.0162264563561005,0.0979858464888405,0.0489929232444202,0.0,0.0827522601001471,20.23407729994556,76.19926199261992,0.6859009254218835,40.0,1.0288513881328252,0.1469787697332607,1.0778443113772456,24.17582417582417,0.2449646162221012,35.714285714285715,3.2335329341317363,49.25373134328358,1.1268372346216655,42.5925925925926,46.102340772999455,1.2248230811105063,0.3429504627109417,0.4409363091997822,5.340228633641807,1.4207947740881872,0.7348938486663037,0.391943385955362,0.391943385955362,3.037561241154056,0.195971692977681,0.6859009254218835,2.7925966249319543,Creative Attacker,11.568627450980392,0.19607843137254902,2.156862745098039,16.666666666666664,31.372549019607842,53.529411764705884,51.17647058823529,39.411764705882355,45.98039215686274,33.92156862745098,31.176470588235293,81.37254901960785,66.56862745098039,2.549019607843137,24.019607843137255,9.607843137254903,83.23529411764706,68.62745098039215,74.6078431372549,41.37254901960784,4.705882352941177,1.3725490196078431,5.294117647058823,80.0,46.470588235294116,79.41176470588235,94.90196078431372,3.1372549019607843,22.745098039215687,22.941176470588236,48.03921568627451,96.47058823529412,"[0.9109447371704769, -1.251790009420335, -1.7541625398170557, 0.5130224729799592, -2.22201593160083, 0.6970482902276058, 0.06048969421445356, -0.060913405701425144, 0.5217905269461572, 0.5494546679867037, -0.48758769405351904, -0.5925702697142191, 0.4661605429498964, -0.23248793312010604, -0.9414740440327238, -0.052808318684701434, 0.0773707488742838]",4.9592834,0.1930555
1609213,1230661,Mateus Mané,2007-09-16,,right,England,AM,"CM,ST",20000000.0,1609213,8602,1790,0.1012424636819509,2.111731843575419,0.8547486033519553,0.0502793296089385,0.1855616809269569,14.379888268156424,76.26666666666667,0.6033519553072626,35.294117647058826,1.5083798882681565,0.3519553072625698,1.7094972067039107,36.55913978494624,1.5586592178770948,36.90476190476191,5.731843575418995,40.28268551236749,0.4022346368715083,17.391304347826086,45.10055865921788,2.1620111731843576,2.0614525139664805,2.363128491620112,6.888268156424581,1.4078212290502794,0.2513966480446927,0.0502793296089385,1.2569832402234635,0.0,0.0,0.0,0.0,Creative Attacker,30.58823529411765,66.96078431372548,76.86274509803923,38.62745098039216,80.0,15.294117647058824,51.76470588235295,33.52941176470588,31.960784313725487,67.64705882352942,76.07843137254902,96.07843137254902,95.09803921568627,79.01960784313725,29.117647058823533,68.82352941176471,29.215686274509807,24.11764705882353,11.470588235294118,37.64705882352941,18.03921568627451,88.23529411764706,92.54901960784314,90.98039215686275,45.68627450980392,17.45098039215686,29.31372549019608,62.549019607843135,3.5294117647058822,9.019607843137255,3.5294117647058822,9.117647058823529,"[-3.7138715421888717, -1.5613810464238982, 0.5320233622210526, -0.957519291880225, -1.8232825087836737, -3.3414804634985096, 0.31245661306328576, 0.5002385952428358, 1.5765394921053038, 0.07832088643356136, -0.5215137648965553, 1.0317551441556425, 0.42518424830524026, 0.7379579633620424, 0.6762872146522092, 0.11498433589022418, -0.5963424669566122]",5.774591,6.25859
1013277,606718,Toti Gomes,1999-01-16,188.0,left,Portugal,CB,,18000000.0,1013277,8602,1427,0.0336285930625525,0.3153468815697267,0.1261387526278906,0.0630693763139453,0.0192929414827337,44.21163279607568,85.90686274509804,2.522775052557813,41.23711340206186,0.378416257883672,0.0,0.189208128941836,27.272727272727277,0.6306937631394534,83.33333333333333,4.288717589348283,61.81818181818182,1.5136650315346882,54.54545454545455,66.66433076384023,0.5676243868255081,0.3153468815697267,0.6937631394533987,9.08199018920813,1.4505956552207429,0.8829712683952348,0.7568325157673441,0.6937631394533987,3.342676944639104,0.0,0.2522775052557813,5.991590749824808,Center Back,36.12334801762114,20.26431718061674,45.59471365638766,18.722466960352424,35.68281938325991,72.4669603524229,74.66960352422907,54.40528634361234,69.93392070484582,70.92511013215858,18.94273127753304,83.25991189427313,74.11894273127754,94.93392070484582,81.82819383259911,22.687224669603523,58.14977973568281,10.79295154185022,19.7136563876652,62.55506607929515,17.180616740088105,73.568281938326,52.6431718061674,42.070484581497794,58.590308370044056,30.396475770925107,55.06607929515418,33.92070484581498,64.97797356828194,31.05726872246696,49.77973568281938,63.21585903083701,"[4.262975910036441, -0.3222214334180153, -1.0973992827708237, -0.33957820409723877, 0.8386804715187786, 0.33276274011842427, 1.6243248795683496, 1.0595774132398343, 0.2785853517731392, 0.18524839645007143, 0.11098030504347542, 0.5051128246286853, 0.24110430564807786, 0.1097029770577301, 0.0643375088239484, 0.05719778535256497, -0.4247481423915987]",8.910052,1.9597052
620026,292246,Hwang Hee-Chan,1996-01-26,177.0,right,Korea Republic,ST,"AM,LW",6000000.0,620026,8602,1452,0.0991301669562158,1.177685950413223,0.371900826446281,0.2479338842975206,0.0979513693446955,17.66528925619835,75.39682539682539,0.8057851239669421,59.09090909090909,0.9297520661157024,0.1859504132231405,0.1859504132231405,15.789473684210526,0.5578512396694215,36.0,2.665289256198347,36.75213675213675,0.371900826446281,30.0,37.5,1.797520661157025,0.6818181818181819,1.115702479338843,5.950413223140496,0.6198347107438017,0.8057851239669421,0.0,1.7355371900826446,3.5330578512396693,0.371900826446281,0.371900826446281,0.9917355371900828,Striker,10.491803278688524,4.918032786885246,5.245901639344262,30.491803278688522,78.0327868852459,93.11475409836065,84.91803278688525,93.44262295081968,75.73770491803279,62.95081967213115,66.88524590163935,78.36065573770492,55.08196721311476,52.29508196721312,36.39344262295082,10.491803278688524,42.950819672131146,4.918032786885246,30.16393442622951,74.09836065573771,0.32786885245901637,5.245901639344262,50.1639344262295,98.0327868852459,39.34426229508197,99.34426229508196,13.934426229508196,59.67213114754099,91.47540983606557,31.147540983606557,52.131147540983605,60.0,"[-1.7591313503630785, -0.037810591588644124, -2.027419449437106, 0.7759012840617011, -0.0017683711431815078, 0.10136110565565844, -0.7983153808795508, 0.0037234381911557604, -0.35580743983450436, 0.6242536923190717, 0.2599023550159732, 0.4208622294595245, 1.2271438616839963, 0.845813255760902, -0.450614742821688, -1.2089620294455499, 0.01273375407496296]",1.6546372,1.6714151
