player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1394402,9817,Rocco Vata,2005-04-18,175.0,right,Ireland,LW,LM,1800000.0,523,0.5998508652127268,4.130019120458891,1.3766730401529637,0.3441682600382409,,,,,,0.1930354133846655,17.724665391969406,67.76315789473684,1.2045889101338434,26.923076923076923,1.892925430210325,0.3441682600382409,1.2045889101338434,33.333333333333336,2.0650095602294454,52.17391304347826,4.818355640535374,41.791044776119406,0.5162523900573613,60.0,51.45315487571702,4.646271510516252,2.5812619502868066,0.6883365200764818,2.409177820267687,1.548757170172084,0.1720841300191204,0.0,0.8604206500956023,6.8833652007648185,0.5162523900573613,1.2045889101338434,0.6883365200764818,Winger,100.0,99.14236706689536,94.16809605488851,90.39451114922812,73.92795883361921,32.933104631217844,8.747855917667238,78.73070325900514,10.634648370497427,79.93138936535163,66.55231560891939,82.3327615780446,93.2246998284734,79.073756432247,81.81818181818183,44.4253859348199,36.02058319039451,43.910806174957116,97.16981132075472,62.778730703259,67.40994854202401,4.631217838765009,10.4631217838765,32.41852487135506,62.264150943396224,7.375643224699828,16.9811320754717,70.75471698113208,99.82847341337907,41.080617495711834,85.16295025728988,55.231560891938244,"[-5.734471461904497, -1.634371982876506, 1.0562528609639286, 1.8805370130811774, -1.0330273534390926, 0.004073400798081635, -2.2444331030675495, 2.187747550584031, -2.018880132173512, 1.331209310489358, -0.6289049069509183, 0.5097860598954806, 0.5081758760676912, -0.6774481826715225, 1.0055284434182985, 0.6022193597935047, -0.01962524841149305]",8.683962,8.343576
1187449,10003,Florian Bianchini,2001-06-25,182.0,right,France,RW,,1000000.0,513,0.2999999857785408,2.280701754385965,0.8771929824561403,0.5263157894736842,,,,,,0.1212897321634125,16.31578947368421,76.85950413223141,0.8771929824561403,100.0,0.8771929824561403,0.0,0.8771929824561403,18.51851851851852,0.8771929824561403,29.41176470588235,6.842105263157895,41.48936170212766,2.1052631578947367,46.15384615384615,47.01754385964912,4.2105263157894735,2.280701754385965,1.5789473684210529,3.684210526315789,2.280701754385965,0.175438596491228,0.175438596491228,1.4035087719298245,3.684210526315789,1.0526315789473684,1.4035087719298245,1.0526315789473684,Winger,87.6500857632933,65.18010291595198,71.8696397941681,96.7409948542024,43.739279588336196,24.69982847341338,43.99656946826758,59.348198970840485,99.65694682675816,16.9811320754717,4.1166380789022305,67.9245283018868,35.42024013722127,22.29845626072041,7.461406518010291,86.79245283018868,34.476843910806174,94.16809605488851,81.73241852487135,40.651801029159515,58.147512864494,8.747855917667238,61.57804459691252,71.69811320754717,90.9090909090909,7.890222984562607,81.13207547169812,30.18867924528302,39.79416809605489,94.8542024013722,92.96740994854203,75.8147512864494,"[-4.002969786351889, 0.13704421295164176, 1.6642394046910092, 0.525936170918088, 2.186080554212331, -1.8955423539040126, -0.19738288370236395, 0.16612758569149103, -0.5105890339904143, -1.2192612452330893, -1.6673785480683752, 1.0902666590631682, -1.436109098237705, -0.8981113072151075, -1.1505247014982258, -0.19717481488608013, -0.1285352166060619]",8.193324,7.3087826
745912,9904,Stefán Thórdarson,1998-10-16,189.0,right,Iceland,CM,"DM,AM",1200000.0,2513,0.0983123764117021,1.146040588937525,0.2506963788300835,0.0,,,,,,0.0898068984381193,27.433346597692,80.37775445960126,2.7576601671309198,49.35897435897436,1.325109430959013,0.1432550736171906,0.6446478312773577,28.125,0.716275368085953,54.054054054054056,3.7604456824512535,50.48076923076923,0.5013927576601671,40.0,48.563469956227614,1.3609231993633106,0.931157978511739,1.3609231993633106,3.223239156386789,1.1818543573418223,0.7520891364902508,0.1432550736171906,0.5372065260644647,4.405093513728612,0.3223239156386788,0.8595304417031436,0.0,Midfielder,73.03785780240074,62.23453370267775,46.768236380424746,21.74515235457064,62.51154201292706,24.007386888273317,34.256694367497694,79.77839335180056,49.86149584487535,77.93167128347184,59.556786703601105,78.30101569713757,64.72760849492151,68.51338873499539,57.43305632502308,16.897506925207757,44.04432132963989,13.48107109879963,24.007386888273317,15.881809787626963,57.61772853185596,32.59464450600185,65.83564173591874,10.064635272391504,8.956602031394276,31.763619575253927,18.74422899353647,97.22991689750693,39.24284395198522,40.16620498614959,54.385964912280706,4.893813481071098,"[-0.31510783314912866, -1.7715580711108567, -1.279082625544049, -0.5078901630379722, 0.0828153088464157, 0.613476033413434, 0.5978445965926753, 0.15298178913147295, 0.12347081093515092, 0.1477903691529104, -1.3281783697018972, 0.6676141783833058, 0.47126616807638777, -0.06304570211969591, -0.24270803814807554, -0.022039497289223785, 0.05811888873981626]",5.5676746,7.922795
656495,8667,Babajide David,1996-01-13,178.0,right,Nigeria,RW,,,501,0.1081077888340293,1.7964071856287425,0.7185628742514969,0.1796407185628742,,,,,,0.2519708050939137,16.886227544910177,77.68595041322314,1.0778443113772456,75.0,1.2574850299401197,0.5389221556886228,0.1796407185628742,20.0,0.3592814371257484,15.384615384615383,5.209580838323354,37.17948717948718,1.7964071856287425,43.47826086956522,42.215568862275454,4.6706586826347305,0.7185628742514969,1.0778443113772456,4.311377245508982,2.155688622754491,0.3592814371257484,0.0,2.874251497005988,5.928143712574851,0.5389221556886228,0.8982035928143712,1.7964071856287425,Winger,26.07204116638079,41.1663807890223,54.20240137221269,74.95711835334477,89.19382504288164,28.130360205831906,51.114922813036024,72.89879931389366,95.19725557461408,44.25385934819897,89.70840480274443,10.291595197255575,42.02401372212693,1.8867924528301887,0.34305317324185247,54.03087478559176,12.178387650085764,90.9090909090909,75.55746140651802,20.240137221269297,68.09605488850772,91.25214408233276,29.50257289879931,79.7598627787307,87.99313893653516,30.360205831903947,16.9811320754717,0.8576329331046313,98.28473413379074,44.59691252144082,63.979416809605496,93.65351629502572,"[-3.1480458744264563, -1.1423216502600813, 0.9168838463932204, 0.060196336692490526, 0.1946986829866062, -3.1168054063851023, -0.48762564803161806, -0.4647432885945105, 1.5110442493958995, -0.3948563791174683, 0.4794099948392115, -0.5402847791033917, -1.7439793549240215, 0.7894600135844454, -0.7815315199709705, -0.05999820535217716, 0.550190409865396]",7.4095426,7.9562597
1353053,10194,Milan Smit,2003-02-13,180.0,both,Netherlands,ST,,2000000.0,517,0.229613153800743,1.5667311411992264,0.5222437137330754,0.1740812379110251,,,,,,0.1051247569532412,4.8742746615087045,53.84615384615385,0.1740812379110251,50.0,0.6963249516441006,0.0,0.0,0.0,0.1740812379110251,11.11111111111111,4.526112185686654,33.76623376623377,2.611218568665377,31.25,19.84526112185687,2.7852998065764023,0.3481624758220503,0.6963249516441006,2.0889748549323017,1.0444874274661509,0.1740812379110251,0.0,1.0444874274661509,1.0444874274661509,0.3481624758220503,0.3481624758220503,0.8704061895551258,Striker,30.720606826801518,10.11378002528445,11.378002528445007,24.146649810366625,77.11757269279393,0.37926675094816686,3.982300884955752,23.640960809102403,48.54614412136536,27.939317319848296,6.06826801517067,14.791403286978507,14.791403286978507,7.332490518331227,2.338811630847029,35.27180783817952,15.04424778761062,63.337547408343866,25.726927939317317,0.2528445006321113,5.120101137800253,98.8621997471555,11.504424778761061,49.68394437420986,71.93426042983565,44.24778761061947,14.096080910240202,79.64601769911505,1.2642225031605563,18.45764854614412,41.90897597977244,54.36156763590392,"[-3.1048136323842623, 3.708128207672913, -2.196899345698216, -2.284151034773421, -1.298754001923247, -0.600213402004633, -0.28744253090685723, -1.3375008484465363, 0.6440000119655568, -0.23700349153208597, -1.4381011762942366, 0.3033356502992412, -0.8911654284538243, -0.017275412467133218, -0.42594338777925156, 1.2200142883353147, -0.3037642980153803]",10.182265,6.329581
1050160,8549,Sontje Hansen,2002-05-18,172.0,right,Curacao,RW,"AM,LW",3500000.0,491,0.1660692497571956,2.74949083503055,0.9164969450101832,0.0,,,,,,0.1235729310274609,23.828920570264764,82.80254777070064,0.5498981670061099,100.0,1.2830957230142568,0.0,0.1832993890020366,25.0,1.2830957230142568,36.8421052631579,4.582484725050917,45.45454545454545,0.1832993890020366,20.0,48.75763747454176,5.132382892057027,0.9164969450101832,2.19959266802444,1.64969450101833,0.9164969450101832,0.1832993890020366,0.0,1.2830957230142568,2.9327902240325865,0.3665987780040733,0.3665987780040733,0.5498981670061099,Winger,52.48713550600343,82.67581475128645,75.64322469982847,19.725557461406517,44.76843910806175,69.81132075471697,82.67581475128645,34.133790737564325,99.65694682675816,46.312178387650086,4.1166380789022305,10.977701543739279,69.55403087478558,49.056603773584904,22.126929674099486,37.56432246998285,60.03430531732419,12.178387650085764,16.9811320754717,49.39965694682676,77.87307032590051,80.61749571183533,83.01886792452831,10.806174957118353,19.897084048027445,8.747855917667238,16.9811320754717,39.108061749571185,13.036020583190394,16.638078902229847,10.4631217838765,41.337907375643226,"[-3.832354083086117, -0.2791554603493126, -1.4951524321879999, 0.6049646149554152, 2.784026831645238, 0.4690797730686756, 1.7731078100842617, -0.7594057434258957, -0.1794995758286267, -1.6513484539429555, -0.6946841431590216, 0.28859308077575146, -0.5791137121729666, 0.32245660903380197, 0.38898524227266107, 0.5220785619485263, -0.6748401140102971]",9.261894,7.3547764
949266,8595,Mads Frøkjær-Jensen,1999-07-29,186.0,right,Denmark,AM,"RM,RW",,499,0.1349999981079407,0.9018036072144288,0.5410821643286573,0.0,,,,,,0.0569797894042097,22.725450901803605,69.23076923076923,0.721442885771543,20.0,0.721442885771543,0.0,0.1803607214428857,8.333333333333334,1.8036072144288575,58.8235294117647,5.410821643286573,41.66666666666666,0.721442885771543,23.529411764705884,51.763527054108216,2.7054108216432864,1.442885771543086,0.9018036072144288,3.066132264529058,1.983967935871744,0.5410821643286573,0.0,1.442885771543086,4.509018036072145,0.5410821643286573,1.2625250501002003,0.5410821643286573,Creative Attacker,40.0462962962963,5.555555555555555,37.73148148148148,15.277777777777779,16.203703703703702,42.824074074074076,10.87962962962963,30.787037037037035,1.3888888888888888,8.564814814814815,4.62962962962963,22.685185185185187,11.11111111111111,89.81481481481481,91.31944444444444,65.27777777777779,34.14351851851852,45.370370370370374,17.24537037037037,56.018518518518526,34.25925925925926,38.425925925925924,21.99074074074074,48.148148148148145,79.39814814814815,53.93518518518518,10.069444444444445,35.648148148148145,72.22222222222221,41.66666666666667,90.97222222222221,32.175925925925924,"[-1.937220567352204, -0.5559615939741792, 0.9113914951738309, -2.9333407152527777, 0.34103441127774, 1.40358979545122, -1.4135009619471668, 0.7487845935764109, -0.32633990749540454, 0.8004694624959147, 0.41301183896304483, 0.4505586355163647, 0.41552688929808634, -1.1053099269164164, 0.15882886956111505, 0.5236037428676763, -0.4517948041622359]",7.195593,7.0075793
1195742,10007,Jayden Fevrier,2003-04-14,175.0,left,England,RWB,"LWB,RW,AM",500000.0,488,0.1816229473371975,1.475409836065574,0.9221311475409836,0.0,,,,,,0.1089543971370478,13.094262295081966,71.71717171717172,0.3688524590163934,14.285714285714286,1.290983606557377,0.1844262295081967,1.6598360655737705,32.142857142857146,2.581967213114754,58.333333333333336,5.901639344262295,50.0,0.7377049180327869,44.44444444444444,43.15573770491803,1.6598360655737705,2.7663934426229506,1.1065573770491803,3.135245901639344,1.475409836065574,0.9221311475409836,0.0,0.1844262295081967,5.901639344262295,0.7377049180327869,0.1844262295081967,0.7377049180327869,Fullback,98.09296781883194,93.80214541120382,99.40405244338498,24.672228843861742,64.95828367103695,1.0727056019070322,19.189511323003575,2.264600715137068,0.7747318235995232,78.66507747318236,60.30989272943981,92.25268176400476,89.27294398092968,99.880810488677,82.65792610250298,76.93682955899881,31.04886769964243,27.949940405244337,35.57806912991657,1.907032181168057,62.09773539928486,0.11918951132300357,58.99880810488677,1.907032181168057,22.288438617401667,47.854588796185936,2.3241954707985695,99.880810488677,97.97377830750894,98.68891537544697,2.026221692491061,9.237187127532778,"[-3.16380758140335, -1.8054798277259398, 0.9731128841095487, -0.3625227821726167, -1.8373719653568035, 3.3208727935202496, 0.001800273463560912, 0.7679996248927223, -2.0359700319871865, 2.154488774436505, 0.0014639483154237631, 0.9547011164415604, -0.6425882439883878, 0.8975079226257029, 0.4608307782644891, -0.2877489995800605, -1.099987399571299]",8.254536,8.158165
1202883,9850,Matej Jurásek,2003-08-30,181.0,left,Czechia,RW,,4500000.0,487,0.1262402436571689,1.848049281314168,0.5544147843942505,0.1848049281314168,,,,,,0.2502506298206181,19.958932238193015,73.97260273972603,2.217659137577002,57.142857142857146,1.848049281314168,0.5544147843942505,1.4784394250513349,26.666666666666668,0.5544147843942505,30.0,5.544147843942505,44.776119402985074,1.2936344969199178,46.66666666666666,50.26694045174538,2.9568788501026697,1.848049281314168,1.848049281314168,3.8809034907597537,1.848049281314168,0.1848049281314168,0.0,1.4784394250513349,3.696098562628337,0.924024640657084,0.924024640657084,1.848049281314168,Winger,33.27615780445969,42.881646655231556,35.33447684391081,76.15780445969125,88.67924528301887,48.54202401372213,28.81646655231561,97.59862778730704,73.67066895368782,78.90222984562607,90.39451114922812,89.36535162950257,76.7581475128645,6.86106346483705,7.890222984562607,60.37735849056604,55.231560891938244,83.704974271012,83.44768439108061,58.147512864494,21.612349914236706,24.871355060034304,73.2418524871355,75.30017152658662,78.3876500857633,8.919382504288166,16.9811320754717,25.557461406518012,40.480274442538594,88.16466552315609,67.23842195540308,94.51114922813036,"[-3.572852577099796, -2.302596912638469, 0.7951327287771423, 1.2480414229257306, -1.707913974814747, -1.2902289459840446, 0.37419829819269984, -0.9328971711249053, 1.030570704290557, -0.3158752586178394, -0.3110232768779443, 0.4341363748219897, -0.5419701099466601, -0.04439719833310289, -0.9836077959206043, -0.04336346881247681, 0.6470856627631024]",7.4130497,9.063889
1090202,10172,Kwame Poku,2001-08-11,179.0,left,Ghana,RW,,1000000.0,483,0.1452111753617754,1.4906832298136647,0.1863354037267081,0.0,,,,,,0.090557801427308,22.36024844720497,75.9493670886076,1.1180124223602483,66.66666666666667,1.3043478260869563,0.0,0.5590062111801242,13.636363636363637,1.6770186335403727,42.85714285714285,5.217391304347826,34.14634146341464,1.1180124223602483,42.85714285714285,54.59627329192546,5.031055900621118,3.7267080745341614,1.1180124223602483,2.2360248447204967,1.3043478260869563,0.5590062111801242,0.1863354037267081,1.3043478260869563,5.776397515527951,0.7453416149068324,1.3043478260869563,0.1863354037267081,Winger,42.881646655231556,24.957118353344768,6.174957118353345,19.725557461406517,27.615780445969122,61.74957118353345,38.25042881646655,74.61406518010291,87.73584905660378,47.77015437392796,4.1166380789022305,44.85420240137221,15.69468267581475,66.89536878216124,44.4253859348199,54.373927958833626,3.687821612349914,76.67238421955403,74.1852487135506,75.30017152658662,75.64322469982847,0.34305317324185247,31.903945111492284,27.615780445969122,44.682675814751285,61.57804459691252,84.90566037735849,37.39279588336192,97.94168096054888,72.04116638078902,89.70840480274443,17.83876500857633,"[-3.5073674027343205, -1.6929598072422145, 1.1157313988653976, -1.3131859665320884, 1.994764317862391, 0.2976469938862505, -0.469550240264378, 0.26110933415767384, -0.2432630331428568, 0.9659833298677002, 0.42490016191883695, 2.244524092090492, -1.8625875989652538, -1.1374128292682588, -0.30797604320709077, -0.6825557776314515, -0.22009634059575298]",7.8912315,7.405582
802245,9798,Jacob Brown,1998-04-10,178.0,right,Scotland,ST,AM,1000000.0,487,0.3640472301467488,2.217659137577002,1.108829568788501,0.924024640657084,,,,,,0.0279381672337314,9.794661190965092,69.73684210526316,0.0,0.0,0.924024640657084,0.0,0.3696098562628337,50.0,0.7392197125256674,50.0,4.250513347022587,27.710843373493976,2.402464065708419,30.232558139534884,31.971252566735117,2.9568788501026697,2.402464065708419,0.7392197125256674,2.9568788501026697,0.3696098562628337,0.3696098562628337,0.3696098562628337,1.4784394250513349,2.9568788501026697,0.5544147843942505,0.924024640657084,1.848049281314168,Striker,68.6472819216182,39.57016434892541,66.24525916561315,84.3236409608091,19.59544879898862,23.38811630847029,52.14917825537294,2.9077117572692797,2.9077117572692797,51.70670037926675,6.06826801517067,88.62199747155499,96.01769911504425,59.67130214917825,78.95069532237675,27.939317319848296,3.792667509481669,58.659924146649814,22.88242730720607,33.88116308470291,7.332490518331227,5.183312262958281,13.90644753476612,79.64601769911505,14.15929203539823,81.73198482932996,97.40834386852086,57.14285714285714,74.84197218710493,53.286978508217445,94.81668773704172,93.04677623261695,"[-4.04497630521025, 3.2598796310618767, -0.6706763822792786, -1.2034225953482511, -1.182869655137418, -0.5023680128033577, -0.1394175231444403, 2.893676536174951, -1.482736908832251, 0.8970690221793274, 1.714306034547544, 0.6667085954626473, 1.7567628942508464, -1.097925563696065, -0.4679365177780422, -0.7878809605651561, -0.2448074979210855]",9.995937,5.7531695
185349,8451,Luke Berry,1992-07-12,177.0,right,England,AM,,200000.0,483,0.3088509370081173,2.422360248447205,0.5590062111801242,0.3726708074534162,,,,,,0.0553163793516455,13.043478260869566,71.42857142857143,0.7453416149068324,50.0,1.4906832298136647,0.1863354037267081,0.1863354037267081,100.0,0.3726708074534162,66.66666666666667,5.031055900621118,42.85714285714285,1.8633540372670807,43.47826086956522,33.16770186335404,4.099378881987578,0.9316770186335404,1.3043478260869563,2.981366459627329,1.4906832298136647,0.3726708074534162,0.1863354037267081,2.981366459627329,3.1677018633540373,0.3726708074534162,0.7453416149068324,0.9316770186335404,Creative Attacker,87.5,76.62037037037037,40.74074074074074,87.73148148148148,15.74074074074074,4.166666666666666,17.824074074074073,32.407407407407405,54.513888888888886,61.342592592592595,37.73148148148148,23.37962962962963,100.0,8.680555555555555,97.91666666666666,56.018518518518526,42.476851851851855,88.88888888888889,71.52777777777779,2.5462962962962963,77.54629629629629,79.16666666666666,45.48611111111111,44.44444444444444,52.083333333333336,30.09259259259259,71.29629629629629,1.8518518518518516,18.40277777777778,17.824074074074073,49.30555555555556,63.42592592592593,"[-3.017042619578492, 1.2017010807096433, 0.5864745467467264, -0.2133070115384047, -0.525470831169105, -1.8508763919562583, 3.19302334679777, 4.264365758342271, 0.39231291747389146, -0.5054742480077234, 0.3382492908338568, -0.9835554536616637, 0.15997187067103544, 0.3040302808942498, 0.17586021190693432, 0.30980109720265814, 0.5245518052191176]",9.088947,5.718833
1216005,8462,Harvey Blair,2003-09-14,178.0,right,England,LW,,300000.0,480,0.0451687490567564,0.75,0.1875,0.0,,,,,,0.0299097932875156,7.874999999999999,75.0,0.375,50.0,1.125,0.1875,0.1875,4.0,2.4375,33.333333333333336,6.375,35.78947368421053,0.75,22.22222222222222,37.6875,3.5625,1.6875,1.875,2.0625,1.3125,0.1875,0.0,0.9375,2.625,0.0,1.3125,0.5625,Winger,11.320754716981133,4.288164665523156,6.34648370497427,19.725557461406517,9.090909090909092,0.17152658662092624,33.104631217838765,17.32418524871355,54.288164665523155,35.33447684391081,36.02058319039451,11.921097770154374,3.516295025728988,89.70840480274443,12.60720411663808,80.10291595197255,7.890222984562607,59.69125214408233,21.09777015437393,6.34648370497427,38.76500857632933,32.76157804459691,74.78559176672384,21.269296740994854,45.96912521440824,9.34819897084048,16.9811320754717,64.49399656946827,5.4888507718696395,0.42881646655231564,90.05145797598628,42.62435677530017,"[-3.1218475193512876, -0.1719196557931151, 0.34735341060486435, -2.7803213095714208, 0.47692574260825443, 2.0188974242175823, 0.2904479786321356, -1.3597509588118322, 0.25054889351480786, -1.7049067003024754, 0.06030361118672754, 0.9338619632719732, -0.9659216134752644, -2.247110927946243, 0.525954342968205, -0.7452499238434331, -0.8187974036882968]",7.445497,6.781271
574841,10170,Lars-Jørgen Salvesen,1996-02-19,186.0,,Norway,ST,,500000.0,477,0.5401698148475503,2.6415094339622645,1.3207547169811322,0.9433962264150944,,,,,,0.1366258004926285,13.20754716981132,60.3448275862069,0.3773584905660377,33.333333333333336,0.9433962264150944,0.5660377358490566,0.0,0.0,0.7547169811320755,57.142857142857146,6.792452830188679,33.9622641509434,4.716981132075471,40.98360655737705,39.43396226415094,5.283018867924529,1.8867924528301887,0.1886792452830188,2.6415094339622645,1.1320754716981132,0.7547169811320755,0.0,3.7735849056603774,3.5849056603773586,0.7547169811320755,0.5660377358490566,0.7547169811320755,Striker,92.03539823008849,65.48672566371681,84.3236409608091,85.20859671302149,87.86346396965867,58.91276864728192,12.13653603034134,51.64348925410872,19.848293299620735,53.98230088495575,98.60935524652339,14.791403286978507,14.791403286978507,61.820480404551205,91.78255372945638,80.08849557522124,15.6763590391909,88.74841972187106,57.64854614412137,72.81921618204804,70.54361567635904,18.20480404551201,0.8849557522123894,72.06068268015171,77.62326169405816,97.97724399494311,14.096080910240202,1.1378002528445006,90.64475347661188,80.9102402022756,75.91656131479141,46.64981036662453,"[-5.5475840191172425, 3.738915523286981, 2.1539408511255953, 1.2507165685345245, -0.35798313253400843, -2.2292321522709453, -2.765390224913414, 1.719541290684475, 2.2635336289428047, 1.2372187697788493, 1.8455152022076973, -1.1370585239920363, -0.3760666112836215, 0.9367578689775535, -0.1315788823211663, 0.2985991159696731, -0.16586814802786634]",10.646674,5.402698
1289121,8243,Olaf Kobacki,2001-07-10,178.0,right,Poland,LWB,LW,500000.0,474,0.2214303876780256,2.088607594936709,0.7594936708860759,0.1898734177215189,,,,,,0.0482531155966505,19.746835443037977,73.2394366197183,0.1898734177215189,10.0,1.5189873417721518,0.0,0.0,0.0,1.5189873417721518,33.333333333333336,6.835443037974684,46.15384615384615,0.9493670886075948,41.66666666666666,48.79746835443039,3.607594936708861,1.5189873417721518,1.139240506329114,4.746835443037975,3.2278481012658227,0.7594936708860759,0.0,0.9493670886075948,3.607594936708861,0.3797468354430379,1.139240506329114,0.7594936708860759,Fullback,99.52324195470798,98.68891537544697,98.45053635280095,87.48510131108462,25.744934445768774,12.514898688915377,23.718712753277714,0.5959475566150179,0.23837902264600713,87.36591179976162,7.270560190703218,1.0727056019070322,1.0727056019070322,95.11323003575686,14.839094159713945,92.01430274135876,12.932061978545889,42.19308700834327,27.949940405244337,7.747318235995232,96.9010727056019,2.5029797377830754,61.62097735399284,19.427890345649583,95.47079856972587,30.75089392133492,2.3241954707985695,58.522050059594754,34.44576877234803,80.1549463647199,87.36591179976162,9.415971394517282,"[-2.1195540273942153, 0.3089971380955475, 1.9928958167859925, -2.068217847469585, -0.2583730332458998, 0.7162944519292578, -2.1282184859762934, -0.4674046653084703, -2.052782830592502, 0.2049724060121176, -0.28176082145245007, -0.8568596943265488, 0.3902245667629076, -0.997484466894089, 0.8938428108326764, 0.7889410289513542, -0.7889112832369045]",7.8096156,6.312661
1474555,8583,Christ Makosso,2004-05-09,192.0,right,Congo,CB,RB,800000.0,460,0.0774586978165999,0.5869565217391304,0.0,0.5869565217391304,,,,,,0.0041230446861489,14.478260869565217,64.34782608695652,0.782608695652174,15.384615384615383,0.391304347826087,0.0,0.0,0.0,0.9782608695652174,100.0,7.434782608695651,66.66666666666667,3.9130434782608696,60.60606060606061,43.23913043478261,2.1521739130434785,0.391304347826087,0.5869565217391304,9.978260869565217,1.9565217391304348,0.9782608695652174,0.782608695652174,0.391304347826087,5.282608695652174,0.0,0.391304347826087,6.260869565217392,Center Back,82.63069139966274,61.72006745362564,7.841483979763912,92.24283305227657,10.03372681281619,0.6745362563237773,3.1618887015177064,0.8431703204047217,0.16863406408094433,72.84991568296796,21.922428330522767,20.27824620573356,20.27824620573356,98.8195615514334,93.00168634064082,92.58010118043845,89.58684654300168,82.54637436762225,52.78246205733558,1.2647554806070826,94.5193929173693,12.310286677908937,39.54468802698145,68.97133220910624,83.05227655986509,37.563237774030355,60.20236087689713,96.29005059021922,96.03709949409782,15.935919055649242,47.97639123102867,67.28499156829679,"[3.4220646388100153, 3.1975244576203803, 2.0829072352263913, -0.025319519819618653, -1.6479679868122183, 3.3065598537266347, -1.8883707656185382, 1.1471097964779469, -0.22841632214329916, 0.435379257649384, -0.6337102802130098, 0.2702225820286417, -0.043868747764517574, -0.04302302529056156, -1.1914656269670536, -0.4769826448623758, -0.5717264084969161]",-0.673435,5.9683337
803343,8466,Mads Roerslev,1999-06-24,184.0,right,Denmark,RM,RB,4000000.0,471,0.027802548590739,0.1910828025477706,0.0,0.0,,,,,,0.0653088738204567,33.05732484076433,76.2114537444934,1.1464968152866242,22.22222222222222,0.5732484076433121,0.1910828025477706,0.1910828025477706,7.142857142857143,0.3821656050955413,40.0,3.8216560509554136,37.03703703703704,1.1464968152866242,25.0,65.35031847133757,1.1464968152866242,0.7643312101910827,0.7643312101910827,5.350318471337579,1.5286624203821657,0.3821656050955413,0.3821656050955413,1.1464968152866242,3.2484076433121016,0.0,0.5732484076433121,3.057324840764331,Wide Midfielder,13.06532663316583,2.0100502512562812,1.507537688442211,18.341708542713565,18.090452261306535,90.95477386934674,44.221105527638194,51.75879396984925,7.537688442211055,8.542713567839195,49.246231155778894,8.542713567839195,3.7688442211055273,14.572864321608039,35.678391959798994,24.120603015075375,8.542713567839195,70.85427135678391,14.07035175879397,92.96482412060301,12.562814070351758,59.2964824120603,24.120603015075375,76.88442211055276,45.22613065326633,18.592964824120603,87.93969849246231,49.74874371859296,22.110552763819097,1.0050251256281406,26.633165829145728,90.95477386934674,"[0.9781256133171292, 0.0634541855983921, -1.714587463623658, -2.179334447470816, -0.768099002318737, 0.42519100888636374, -0.3852797902091294, -0.9565153073742196, 0.6084533108452836, 0.10983490980345388, 1.7144303501703013, 0.04253404408626681, 0.3081400672649967, -1.1262304424581422, -0.4389941065269912, 0.8111512389063668, -0.37285822740991154]",4.4562244,6.535496
