fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
470624,45723,Shaun Rooney,1996-07-26,191.0,right,Scotland,CB,RWB,470624,45723,1953,0.0719170471490253,0.8755760368663595,0.1382488479262673,0.2304147465437788,0.0413648928365399,27.327188940092164,70.260663507109,2.9493087557603688,35.55555555555556,0.2764976958525346,0.0,0.3686635944700461,20.512820512820515,0.4608294930875576,66.66666666666667,7.465437788018433,56.64335664335665,3.9170506912442393,63.909774436090224,66.63594470046083,1.2903225806451613,0.3686635944700461,0.967741935483871,9.216589861751151,2.119815668202765,0.5529953917050692,0.4147465437788018,1.8894009216589864,3.225806451612903,0.184331797235023,1.152073732718894,6.129032258064517,Center Back,78.48309975267931,87.05688375927453,51.854905193734545,49.62901896125309,72.21764220939819,14.674361088211047,8.07914262159934,69.08491343775762,27.535037098103878,51.27782357790602,21.97032151690025,92.82769991755977,61.17065127782357,90.18961253091508,65.21022258862324,92.74525968672712,35.36685902720528,83.01731244847485,68.59027205276175,57.04863973619126,71.14591920857379,85.24319868095631,73.61912613355317,56.2242374278648,87.7164056059357,4.534212695795548,13.355317394888704,96.86727122835944,62.819455894476505,93.48722176422093,98.84583676834295,76.99917559769167,"[2.8866616255196424, 1.5064827721469851, 2.712258918882768, 0.3096835843813661, -0.5274292554318621, 1.0221375113736075, 0.017918703122056713, 0.5336239782849396, -0.6013098436261896, -1.1780308429291426, -0.0804549357901534, 0.07324891074821453, -0.27066726318414985, 0.06841767063099638, -1.4536181209858936, -0.1295662337809934, 0.5464561332357064]",4.719252,-0.03645654
260485,10104,Ellis Harrison,1994-01-29,180.0,right,Wales,ST,"AM,LW",260485,10104,1959,0.4843139210302285,2.8483920367534457,1.0566615620214397,1.2863705972434916,0.0497925719659872,10.10719754977029,52.25653206650831,0.5053598774885145,45.833333333333336,0.9188361408882082,0.1378254211332312,0.0459418070444104,16.666666666666668,0.5513016845329249,36.36363636363637,11.255742725880552,46.05263157894737,7.580398162327719,49.40119760479042,40.47473200612558,5.007656967840735,1.5160796324655437,2.388973966309341,3.491577335375191,0.781010719754977,0.2756508422664624,0.2756508422664624,2.6186830015313936,1.975497702909648,0.5972434915773354,0.5053598774885145,2.1592649310872893,Striker,88.50710900473933,74.64454976303317,62.91469194312796,96.6824644549763,35.54502369668246,25.829383886255926,2.843601895734597,68.00947867298578,38.388625592417064,50.947867298578196,40.817535545023695,36.37440758293839,52.843601895734594,43.72037914691943,33.88625592417062,98.69668246445498,79.739336492891,98.22274881516587,82.70142180094787,77.01421800947867,64.33649289099526,63.09241706161137,90.04739336492891,90.63981042654028,55.21327014218009,67.47630331753555,92.95023696682463,92.12085308056872,35.90047393364929,63.03317535545023,71.44549763033176,96.80094786729858,"[-4.158749106133752, 6.747892721846569, 4.034723224544415, -2.554723841007423, -0.6238200120058001, 0.4023781986135523, -1.578653424424868, 0.10245285208921541, -0.049354537084326085, -0.9258006164458307, -0.24861856584922046, -0.276630724753945, 0.3351643493959586, 0.2522973692112916, -0.8977405234011208, -0.6871527019237741, -0.9349100724572504]",-2.8246126,5.9757876
1077893,8647,Geraldo Bajrami,1999-09-24,187.0,right,Albania,CB,"DM,CM",1077893,8647,1943,0.0675717942566216,0.7874420998455995,0.1852804940813175,0.2779207411219763,0.0467292936082605,41.03962943901184,81.43382352941177,2.779207411219763,45.45454545454545,0.6484817292846115,0.0926402470406587,0.0,0.0,0.2316006176016469,50.0,5.928975810602162,51.2,3.4276891405043743,55.223880597014926,66.1914565105507,1.3896037056098816,0.6484817292846115,0.833762223365929,8.106021616057642,1.435923829130211,1.574884199691199,0.5558414822439527,1.52856407617087,0.0,0.0,0.0,0.0,Center Back,76.3396537510305,81.45094806265458,66.94146743610882,57.87304204451772,77.24649629018961,52.102225886232475,33.800494641385,63.06677658697445,65.91096455070074,92.74525968672712,77.98845836768344,20.362737015663644,20.362737015663644,63.726298433635606,37.59274525968673,73.45424567188789,10.79967023907667,74.85572959604286,30.09068425391591,55.317394888705685,75.35037098103875,97.03215169002473,63.80873866446826,31.986809563066775,49.05193734542457,87.5515251442704,29.266281945589444,88.12860676009893,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[3.0054525188024366, 1.4995783451334779, -0.4569534518671364, -1.0435383951094017, 0.35485991794838084, -1.4891802964094394, -0.4556509312483022, -1.4850893798287748, -0.7173231567597455, -0.30591243349024877, -0.36454112943826705, -0.06317815270179053, -0.33297906131212246, 0.7156155030110926, 0.3964808104698591, 0.1128549095728745, -0.7587968274306491]",12.247244,6.8676486
865172,8175,Anthony Hartigan,2000-01-27,178.0,right,England,DM,CM,865172,8175,1937,0.025945275052651,0.5575632421270005,0.1393908105317501,0.0,0.244580041395984,53.851316468766136,84.97067448680352,2.648425400103253,43.84615384615385,2.090862157976252,0.4646360351058337,2.183789364997419,26.256983240223462,0.1858544140423335,36.36363636363637,2.323180175529169,42.3728813559322,0.7898812596799174,41.46341463414634,80.28910686628808,0.1393908105317501,0.4181724315952503,0.1858544140423335,2.9736706246773363,1.1615900877645844,0.4181724315952503,0.1393908105317501,0.6040268456375839,4.181724315952503,0.1393908105317501,0.6969540526587507,1.2545172947857512,Midfielder,21.17437722419929,17.08185053380783,23.04270462633452,22.330960854092528,98.66548042704626,91.54804270462633,66.19217081850533,77.13523131672598,32.2508896797153,95.55160142348754,97.06405693950177,98.93238434163702,58.362989323843415,11.654804270462634,16.058718861209965,1.4234875444839856,9.697508896797153,33.27402135231316,28.247330960854093,94.3950177935943,1.3345195729537367,16.72597864768683,1.6903914590747333,5.871886120996441,7.918149466192171,6.761565836298933,17.88256227758007,4.804270462633451,45.01779359430605,26.51245551601423,46.17437722419929,52.49110320284698,"[0.42913020946726144, -4.9590680953067405, -2.3457787882909322, -0.9283769945799467, -2.55118322813449, 1.045348640263817, -1.2169373040368747, -0.8647719928425186, 0.03272801974827563, -1.4230028210637686, -0.6704193750593465, -0.9078786186458457, -0.07580810679336314, -0.5368423076548069, -1.1349802036354706, -0.022121739366273614, -0.07310380140315721]",4.5246854,5.2534556
1413887,8596,Ben Krauhaus,2004-10-12,,,England,AM,"DM,RW,ST",1413887,45729,1926,0.0896588775599114,1.1682242990654206,0.2336448598130841,0.1401869158878504,0.0540712615039861,12.196261682242987,71.5068493150685,0.7476635514018691,39.02439024390244,0.9345794392523366,0.0934579439252336,0.1869158878504672,26.666666666666668,0.6542056074766356,36.8421052631579,5.0,42.29249011857708,1.2616822429906542,35.064935064935064,33.22429906542056,2.710280373831776,0.8411214953271028,1.0280373831775702,3.457943925233645,2.0560747663551404,0.6074766355140186,0.1869158878504672,1.822429906542056,4.299065420560748,0.3271028037383178,0.7476635514018691,0.6074766355140186,Creative Attacker,24.961119751166407,17.884914463452567,11.04199066874028,66.7185069984448,14.152410575427682,4.432348367029549,19.284603421461895,40.74650077760498,30.637636080870916,22.006220839813377,16.174183514774494,15.396578538102643,73.25038880248833,20.37325038880249,23.4447900466563,52.293934681181966,36.08087091757387,78.22706065318819,47.08398133748056,1.4774494556765163,29.39346811819596,20.023328149300156,28.69362363919129,60.26438569206844,83.67029548989113,63.063763608087086,77.91601866251943,86.00311041990669,69.751166407465,25.038880248833596,53.499222395023324,47.12286158631415,"[-1.3416414182921537, 0.641133696827754, 0.16204549518762967, 2.5443177302723643, -0.22818812255783857, -0.29979639975355743, -0.5540761597793395, 0.40118397823166974, -0.42491058881656996, -0.16197297714325076, 0.34838281856272457, 0.09720201631003308, -0.11572573831412472, -0.37339877285556394, -0.03351332042759155, -0.11819483514252402, 0.055888679275212426]",1.9407359,3.6173854
843804,10104,Kofi Balmer,2000-09-19,186.0,right,Northern Ireland,CB,RB,843804,10104,1921,0.034369600123257,0.5622071837584591,0.1405517959396147,0.2342529932326913,0.0868372498918858,20.661114003123373,64.94845360824742,3.466944299843832,37.94871794871795,0.6559083810515356,0.0468505986465382,0.187402394586153,16.0,0.4216553878188444,69.23076923076923,5.481520041644976,62.903225806451616,2.7641853201457574,62.765957446808514,63.342009370119726,0.9838625715773036,0.1405517959396147,0.7027589796980739,9.276418532014576,1.639770952628839,0.8433107756376887,0.9370119729307652,0.7027589796980739,0.0,0.0,0.0,0.0,Center Back,44.27040395713108,58.77988458367683,52.761747732893646,50.206100577081614,95.05358615004123,4.369332234130256,3.7922506183017313,82.35779060181369,37.180544105523495,93.0750206100577,58.985985160758446,83.34707337180544,51.03050288540808,87.13932399010717,69.41467436108822,62.489694971145916,74.93816982687551,60.5111294311624,63.107996702390764,46.00164880461665,52.926628194558944,39.20032976092333,51.525144270403956,57.2959604286892,64.30338004946414,24.07254740313273,76.5045342126958,21.76422093981863,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[3.544951446179346, 1.573699836529977, -0.4635862314249524, -1.0368498488268927, -1.6320981571698945, -1.3300909271068784, 1.0959677932388974, -0.135960165848721, -0.46679569517757286, -0.6907139563860988, 1.0265278068937247, 0.047892244246069776, -0.4775174453346553, 1.29360397894576, 0.03044794043195954, -1.1649485516649354, 0.20318782452773054]",12.736702,7.0559096
1204322,8647,Ade Adeyemo,1998-07-13,188.0,,Denmark,LM,"RB,RWB,LWB,RM",1204322,8647,1908,0.0689764180273379,1.1320754716981132,0.4716981132075472,0.1415094339622641,0.0997582134210838,19.71698113207547,72.19343696027634,0.8490566037735848,27.692307692307693,1.1792452830188678,0.1886792452830188,0.5188679245283019,19.642857142857142,1.7924528301886793,45.23809523809524,7.169811320754717,54.87364620938628,2.0283018867924527,58.108108108108105,53.91509433962264,2.924528301886792,1.1792452830188678,1.0849056603773586,6.509433962264151,2.311320754716981,0.7075471698113207,0.1886792452830188,0.6132075471698113,3.820754716981132,0.4716981132075472,0.4716981132075472,3.30188679245283,Creative Attacker,17.65163297045101,16.56298600311042,32.97045101088647,66.95178849144634,35.06998444790047,39.0357698289269,21.384136858475895,47.66718506998445,10.730948678071538,41.05754276827372,38.72472783825817,45.023328149300156,37.44167962674961,81.2597200622084,54.976671850699844,91.99066874027993,94.7900466562986,91.91290824261276,94.7900466562986,67.80715396578539,35.69206842923795,42.92379471228615,32.34836702954899,94.40124416796267,90.1244167962675,73.25038880248833,78.22706065318819,10.730948678071538,51.24416796267496,42.690513219284604,26.127527216174183,99.06687402799378,"[-0.3835525976565099, -0.09434296326033, 1.9878200506951136, 0.20764930044769966, -1.299973379877905, -0.10087373082424665, 1.6886598680944138, -0.16176531241414993, 0.6920919792033683, 1.0461183001096825, 0.21597999771536625, -0.3840049135470908, -1.233519205683615, -0.3182490805975947, -0.2950571376181828, 0.5439502073810458, 0.06952179605676274]",2.835244,3.8707464
1668681,8528,Kai Payne,2004-11-26,,,England,AM,"CM,RW",1668681,9785,1874,0.1202945609993461,1.392742796157951,0.4322305229455709,0.048025613660619,0.0521479313248885,14.83991462113127,64.91596638655462,1.200640341515475,32.467532467532465,0.768409818569904,0.096051227321238,0.288153681963714,37.5,0.240128068303095,45.45454545454545,4.418356456776947,42.99065420560748,1.632870864461046,37.77777777777778,38.75667022411953,2.2572038420490927,0.576307363927428,0.384204909284952,5.426894343649947,2.161152614727855,1.0085378868729988,0.240128068303095,1.200640341515475,2.305229455709712,0.288153681963714,1.1045891141942368,2.0170757737459977,Creative Attacker,37.24727838258165,27.449455676516333,28.732503888024887,41.835147744945566,13.763608087091757,11.586314152410575,4.276827371695179,67.96267496111975,16.951788491446347,12.130637636080872,16.796267496111973,25.738724727838257,95.80093312597201,1.9440124416796267,56.06531881804043,35.30326594090202,40.74650077760498,86.70295489891136,55.59875583203733,8.087091757387247,19.51788491446345,6.60964230171073,2.9548989113530326,87.79160186625194,86.78071539657853,92.06842923794713,84.64230171073095,52.17729393468118,11.586314152410575,20.839813374805598,82.97045101088646,93.701399688958,"[-0.24120491798056978, 0.712332959339748, -0.2365897684799191, 2.345350059748385, -1.4433711408180931, 0.4960036486300128, -0.334176050242209, 0.7357197270377812, -1.1913477429668697, 0.5630288562338857, 0.9885282466397376, 0.36751429214095727, -0.11444386708060852, 0.5216196393511073, -0.2649843498408922, -0.31042231734099296, 0.09417569501626558]",2.3440552,3.5335286
1189618,9785,Will Sutton,2002-10-30,188.0,,England,RB,CB,1189618,9785,1882,0.0793931987156396,0.6695005313496281,0.2391073326248671,0.3825717321997874,0.0542363698626932,18.3634431455898,61.14649681528663,2.343251859723698,32.666666666666664,0.5260361317747078,0.0,0.4782146652497343,23.25581395348837,0.4782146652497343,55.55555555555556,6.838469713071201,52.18978102189781,3.873538788522848,57.04225352112676,60.159404888416574,1.2433581296493093,0.8129649309245484,0.8129649309245484,7.890541976620617,1.8172157279489904,1.0520722635494155,0.7173219978746015,1.1955366631243358,3.5387885228480336,0.1434643995749203,1.0520722635494155,4.3039319872476085,Fullback,82.69005847953217,50.64327485380117,65.96491228070175,96.37426900584796,29.82456140350877,9.5906432748538,2.5730994152046787,87.71929824561403,33.91812865497076,19.06432748538012,7.1345029239766085,39.41520467836258,54.385964912280706,38.01169590643275,77.71929824561403,92.046783625731,44.44444444444444,99.18128654970761,77.54385964912281,43.50877192982456,41.87134502923976,77.42690058479532,37.54385964912281,86.90058479532163,44.67836257309942,60.23391812865497,97.6608187134503,64.91228070175438,48.421052631578945,46.54970760233918,87.48538011695906,92.51461988304094,"[2.1406723389003943, 1.7937028728847566, 2.0612022863588217, 0.7043313761298182, -1.536795989905415, 1.0881621978177174, 0.22141789997387284, 0.46721228482577287, -0.389988609705818, -0.6106529352704455, 0.2548974204132503, 0.3441942994090671, -0.6112278904322206, 0.88222537681452, -0.8200688665984054, -0.28608574674535425, -0.05837743758687667]",4.5367794,0.121208146
1184470,6350,Scott Smith,2001-02-07,173.0,right,Wales,AM,"DM,CM,RW",1184470,6350,1873,0.0980918291604143,0.9129738387613456,0.192205018686599,0.2883075280298985,0.0420103271059727,20.6620395088094,74.13793103448276,1.5376401494927925,39.50617283950617,0.8168713294180459,0.1441537640149492,0.0480512546716497,4.545454545454546,0.3363587827015483,23.33333333333333,5.285638013881473,45.45454545454545,1.1532301121195945,40.0,45.50453817405233,1.4415376401494928,1.1051788574479444,2.2584089695675384,4.276561665776828,1.5376401494927925,0.7207688200747464,0.6246663107314468,2.01815269620929,4.805125467164976,0.6246663107314468,0.5285638013881473,1.393486385477843,Creative Attacker,28.149300155520997,10.808709175738725,8.864696734059098,85.4587869362364,10.964230171073094,43.62363919129083,28.69362363919129,82.03732503888025,31.259720062208395,15.552099533437014,26.20528771384137,4.5101088646967336,5.05443234836703,4.58786936236392,2.7993779160186625,59.09797822706066,55.48211508553654,73.87247278382581,61.508553654743395,30.093312597200622,6.4541213063763605,38.18040435458787,86.08087091757388,76.20528771384136,57.153965785381025,74.41679626749611,100.0,90.51321928460342,84.13685847589424,63.91912908242613,30.7153965785381,83.2814930015552,"[-0.505708844479343, 0.8931635939440575, 0.814526537118593, 1.7791210461653961, 0.7537982330871117, 0.06974219160723699, -0.9875916869165466, -0.8139782955413143, 1.0333506467883895, -0.981535961712822, -0.660006287054997, 0.1488029795119958, 0.7479876385673904, 0.30535262580078615, 1.073905283732466, -0.5951223668042744, -0.19008571766181842]",1.6259098,3.6405287
1599299,9795,Joel McGregor,2006-03-24,,,England,RWB,"RB,LWB,RM",1599299,9795,1840,0.0395413060551104,0.5380434782608696,0.1956521739130435,0.2445652173913043,0.0550257278525311,22.940217391304348,68.5672514619883,1.516304347826087,26.271186440677965,0.5869565217391304,0.0489130434782608,0.1956521739130435,22.22222222222222,1.4184782608695652,48.333333333333336,8.266304347826086,53.65079365079365,2.690217391304348,56.70103092783505,67.7445652173913,2.1032608695652173,1.4184782608695652,1.565217391304348,8.315217391304348,2.641304347826087,1.7608695652173914,0.1467391304347826,1.125,4.989130434782608,0.3423913043478261,1.1739130434782608,3.766304347826087,Fullback,50.526315789473685,36.49122807017544,55.96491228070175,91.57894736842105,30.409356725146196,26.31578947368421,11.578947368421053,56.72514619883041,11.345029239766081,24.444444444444443,18.128654970760234,10.526315789473683,49.941520467836256,93.21637426900585,54.03508771929825,98.47953216374269,54.736842105263165,94.15204678362574,76.60818713450293,72.39766081871345,77.89473684210526,96.14035087719299,83.15789473684211,91.57894736842105,83.9766081871345,96.25730994152046,20.818713450292396,58.36257309941521,89.94152046783626,79.2982456140351,91.34502923976609,86.19883040935673,"[1.4051437418154082, 0.21159268364255962, 3.998014602711059, 1.3530478371619197, -0.3544079818951688, 0.1666037836175784, 0.7985615416031572, -0.004522366106084039, 0.15533499477988186, 1.049819124540904, 0.16002703896535517, -0.10933237494233294, -0.6991905755211038, 0.44669780180866653, -0.44059084846275126, 0.8170538158936603, -1.136661963682727]",3.3112817,1.876491
1578910,7946,Cathal Heffernan,2005-04-27,,,Ireland,CB,,1578910,7946,1870,0.0649780768124177,0.8663101604278075,0.2887700534759358,0.4331550802139037,0.0077163101358209,22.909090909090907,70.0,3.5133689839572195,34.11214953271028,0.2406417112299465,0.0962566844919786,0.0,0.0,0.0962566844919786,50.0,6.786096256684491,63.51351351351352,4.957219251336898,61.67664670658683,54.86631016042781,1.4438502673796794,0.2406417112299465,0.5775401069518716,14.823529411764708,1.2032085561497323,0.5294117647058824,0.6737967914438503,0.481283422459893,2.406417112299465,0.0481283422459893,0.0481283422459893,12.41711229946524,Center Back,74.1962077493817,86.64468260511129,86.80956306677659,79.22506183017313,14.921681780708987,7.089859851607584,7.625721352019786,82.85243198680956,23.16570486397362,43.075020610057706,79.26628194558944,20.362737015663644,20.362737015663644,30.296784830997524,37.59274525968673,86.89200329760924,77.98845836768344,93.32234130255564,57.95548227535037,18.301731244847485,78.40065952184666,64.22093981863149,38.953009068425395,98.92827699917561,30.2555647155812,3.9571310799670236,46.00164880461665,7.254740313272877,44.02308326463314,65.04534212695795,37.51030502885408,99.75267930750206,"[4.554979134256428, 3.644196580497537, 1.1943891780626799, -1.112107016443628, -1.9411929844201306, 2.882354737864074, 1.4658092165601804, -0.5145728290442086, 1.4994938827410074, -0.7665711009772965, -0.6444793705775861, 2.137130369017424, -0.9238505540315834, 0.16088497370873997, -1.206801740459183, 0.3525887288874882, -0.13109517857487402]",5.454726,-0.77099264
789545,9819,Matty Platt,1997-10-03,188.0,right,England,CB,,789545,9819,1852,0.0907580976094849,0.8747300215982722,0.3401727861771058,0.5831533477321814,0.0620150765641461,45.6317494600432,78.25,3.207343412526998,29.20353982300885,0.2915766738660907,0.0485961123110151,0.0485961123110151,20.0,0.0971922246220302,66.66666666666667,7.143628509719222,72.41379310344827,4.908207343412527,78.29457364341086,77.75377969762418,1.5064794816414688,0.1457883369330453,0.6803455723542117,12.926565874730024,1.4578833693304538,1.0205183585313176,0.8747300215982722,0.9233261339092872,4.033477321814255,0.0485961123110151,0.2429805615550755,9.573434125269978,Center Back,89.1178895300907,86.97444352844188,92.82769991755977,92.08573784006595,88.45836768342951,64.38582028029678,23.33058532563891,75.68013190436933,9.480626545754328,54.49299258037923,59.85160758450123,52.18466611706513,58.9035449299258,30.502885408079145,65.21022258862324,90.84913437757626,98.68095630667766,92.91014014839241,99.17559769167353,85.90272052761748,80.9563066776587,40.80791426215993,49.299258037922506,95.63066776586975,50.78318219291014,42.621599340478156,70.73371805441056,42.126957955482276,84.66611706512778,65.21022258862324,49.87633965375103,97.60923330585327,"[5.582622823714097, 2.3680239405995636, 2.2286309611468025, -2.5420144873295136, -1.0964833058709926, 2.6410944637487863, 0.8129058186979163, 0.3020223681606078, 0.5046626443845132, 0.10761316552009162, -0.968241942231704, 0.2747617720231368, -0.0382839174948123, -0.21269708509142912, -0.5938840664643772, 0.27718887991421454, 0.021552412983909818]",5.8254004,-0.7055134
298447,10005,Jamie Walker,1993-06-25,180.0,left,Scotland,AM,,298447,10005,1823,0.2351305580243786,3.06088864509051,0.9380142622051564,0.0987383433900164,0.1723072846643361,22.36423477783873,72.59615384615384,1.7772901810202963,41.86046511627907,1.6291826659352715,0.2468458584750411,0.3949533735600658,30.76923076923077,0.7899067471201316,41.02564102564103,7.0104223806911685,48.29931972789116,1.530444322545255,41.333333333333336,53.81239714755896,3.702687877125617,1.332967635765222,2.2216127262753704,5.085024684585847,2.567196928140428,0.4936917169500823,0.3455842018650575,1.9747668678003287,5.035655512890839,0.5924300603400987,0.9380142622051564,1.67855183763028,Creative Attacker,76.67185069984448,93.07931570762052,80.94867807153966,56.60964230171073,69.90668740279938,53.499222395023324,22.317262830482115,87.55832037325038,37.947122861586315,70.37325038880249,52.099533437014,34.52566096423017,86.81959564541214,29.082426127527217,37.75272161741835,90.74650077760498,71.50077760497668,84.75894245723173,65.55209953343702,67.41835147744946,57.54276827371695,52.17729393468118,85.06998444790047,85.06998444790047,95.10108864696734,48.67807153965785,92.6905132192846,89.81337480559876,89.50233281493001,59.72006220839814,72.16174183514774,88.80248833592535,"[-2.7968952813359627, -0.5983788564314791, 2.649548613981856, -0.45610399187578965, 0.016127937147958817, 0.29773264164881047, -0.8575498638610137, -0.002203764986300271, -0.29300729643276385, 0.4886928896833538, 0.10961185919149107, 0.33472491070077814, 0.7168862021643696, 0.760498906709425, 0.09288011647612117, -0.8681174134053675, 0.6771433584069838]",1.4384925,4.8089232
1340670,1389162,Josh Powell,2005-01-09,,,England,LB,"LWB,LW",1340670,45723,1815,0.0245404952813771,0.5454545454545454,0.1983471074380165,0.0,0.1407571154192459,19.239669421487605,65.54054054054055,2.0826446280991733,29.37062937062937,0.6942148760330579,0.2479338842975206,0.8429752066115702,20.98765432098765,0.2479338842975206,50.0,5.553719008264463,59.57446808510638,2.5785123966942147,55.319148936170215,58.01652892561983,0.9421487603305784,0.2479338842975206,0.9421487603305784,7.834710743801651,1.884297520661157,0.5454545454545454,0.2975206611570248,0.8429752066115702,1.4380165289256197,0.0495867768595041,0.4462809917355372,5.107438016528926,Fullback,35.32163742690059,37.485380116959064,56.49122807017544,24.912280701754387,78.01169590643275,11.929824561403509,6.549707602339182,81.16959064327486,21.637426900584796,32.865497076023395,74.15204678362574,69.00584795321637,42.57309941520468,15.087719298245613,61.111111111111114,70.17543859649122,88.88888888888889,93.21637426900585,72.3391812865497,35.2046783625731,24.327485380116958,12.865497076023392,47.134502923976605,86.08187134502924,48.18713450292398,11.461988304093568,54.736842105263165,32.046783625730995,24.444444444444443,30.409356725146196,39.76608187134503,97.30994152046783,"[2.002861109700308, 0.24784171342869196, 0.4200948946880663, 0.21070578462970413, -2.991860544782395, -0.030984438081185825, 0.5884338999473434, -0.24312433478148868, 0.5817909150505981, -0.793127482217577, 0.4939084715655718, 0.55888589123882, -0.14238072656333955, -0.3813035073568541, -0.7194687795635498, -0.2906477278869956, 0.12822889242362034]",4.1804047,1.2527711
188055,282326,Kadeem Harris,1993-06-08,175.0,right,England,LW,"LWB,LM,AM,ST",188055,282326,1831,0.0908700186720576,1.9661387220098308,0.5898416166029492,0.0491534680502457,0.1775627758644891,14.844347351174225,74.93796526054591,0.638995084653195,25.0,1.1305297651556525,0.2949208083014746,0.9830693610049154,27.3972602739726,1.1305297651556525,38.983050847457626,4.76788640087384,44.907407407407405,0.835608956854178,42.5,38.97870016384489,3.4407427635172034,1.4254505734571274,0.9830693610049154,3.4407427635172034,1.8186783178590933,0.3932277444019661,0.0983069361004915,1.0322228290551612,4.472965592572365,0.3932277444019661,0.5898416166029492,1.1305297651556525,Creative Attacker,25.660964230171075,56.45412130637636,46.500777604976676,41.99066874027994,71.53965785381027,11.66407465007776,32.892690513219286,32.737169517884915,7.4650077760497675,37.71384136858476,62.052877138413685,74.88335925349922,76.36080870917574,53.421461897356146,30.909797822706064,45.178849144634526,51.788491446345255,59.79782270606532,68.54587869362364,8.553654743390357,51.16640746500778,59.020217729393465,26.20528771384137,59.87558320373251,72.86158631415242,33.3592534992224,51.788491446345255,39.89113530326594,76.12752721617419,31.57076205287714,37.55832037325039,74.88335925349922,"[-2.5950243361658236, -0.9861836432156587, 0.06994833834918945, 0.996231866930706, -1.732168379957558, 0.04543357562096722, 0.6437382058258388, 0.06431905499284543, 0.11684629008189085, 0.5477290369250704, -0.06614286581529646, -0.33323893081825345, -0.32664386517341537, -0.4075614029536511, -0.009914873339673816, 0.1456293965513047, 0.4218440228426959]",2.3017964,5.3717422
728800,9819,Lee Ndlovu,1994-09-22,178.0,,Zimbabwe,ST,,728800,9819,1808,0.4833567564466358,2.190265486725664,0.6969026548672567,0.497787610619469,0.0693725056089131,8.51216814159292,65.76923076923077,0.0995575221238938,50.0,0.6471238938053098,0.1991150442477876,0.0,0.0,0.6471238938053098,31.70731707317073,5.724557522123894,29.41176470588235,3.733407079646018,34.09090909090909,33.65044247787611,6.172566371681415,3.036504424778761,0.7964601769911505,2.3893805309734515,0.547566371681416,0.0497787610619469,0.0497787610619469,2.09070796460177,1.8418141592920356,0.7964601769911505,0.0995575221238938,1.7422566371681414,Striker,88.2701421800948,38.507109004739334,25.23696682464455,54.62085308056872,53.08056872037915,12.440758293838861,32.81990521327014,11.255924170616113,47.92654028436019,21.6824644549763,61.84834123222749,14.988151658767773,14.988151658767773,53.672985781990526,21.623222748815166,60.308056872037916,6.398104265402843,79.50236966824644,35.01184834123222,45.497630331753555,88.03317535545023,99.17061611374407,17.890995260663505,64.33649289099526,34.00473933649289,12.322274881516588,33.175355450236964,76.4218009478673,29.620853080568722,86.01895734597157,11.255924170616113,92.29857819905213,"[-5.386344245871011, 4.028390413277475, -0.3987673788815872, 0.04569292701645696, 0.4685129172328808, 0.4536693366839758, -0.3624848143399724, -0.792408677811535, -0.6038280921488471, -0.33366129274237477, -1.3789523759915812, 0.09980823121111868, -1.727840066118561, -0.3342162053525366, 0.08910519934636593, -0.5123909574841309, -1.4525696337277858]",-1.6967975,6.456685
